央视,#genre#
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bdb486c4c1eb2ca033992d6bc7413c95012440ec82aed3cff989a33ab7ba084934482072da8ab7922bb398f99282d4ef9eed312ada8691e1d7cfe97e745d1c9437ad7146d5ede356691e55b4b3
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=fb73244879f8db730b221d95d9e16cdd77b52914b912aa4bbcdda5cb9fe4621fa42b935887b5ebb6a4a5c176f0319165a86ab110abb8aa3d00b68c683299bb7315618a70c8b015da309c9df602
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3b414e284c06c26f9a133d2ce2ffd28b3fd117c5d3b73bf2f037b6d09a6c9020fbdc91ea9ce0f2db81582a922c602b3a080a1565cf1dc7eaae540b33f1d734e1a66e586c626e466fbe5fda3ec8
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=c6a3bed5d482897e330fad356c66cbcfcdce7934535ae8b19d7dbca8279c41d09ffd925ce3c19767b483291d80e72dbcaeb0a67a3a6c08fadd57b84316e134bdea8108a237f4d36d0ed33c2902
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=d05660b3a4aa0169223f1470766e83fd966b64d3d5998fe170d45e4eceba88b9eee2f7f5f35e31fa4dbbf839cb4c0466ffa839c1ed2e2ee33624d6a1b932f8263ce25f71e8d970ef7b4f55362a
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=390471f38595404a921cedb76808a60c32b861c43665d7aa87becaeed43adc8561afa95340599c5e6f7ec931a88c71bea3527e2b6612a801ffbd48c51c2715ac5beaa9a687c6384dd54a253405
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=a04515cda1bec7da9ed151db278e1875b36e76aac69e47686a91d9433e4e07941ae8c4a8506505844fb7708918dc997bf154731804d7d4633f14f813ef3cef32841866a566db92b2164b3a4d7e
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=080635593b8eaac4b90624f732c008d70529abc8440526241f104a8ca5afd3afad7d4a6954bacafba67613f847b7a331cc1f24825150ccd121887e6cc44ff67a47a232f434f087341f534c9fe6
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=99c33f377129a3c1c5237ce7ab863de22c50b2796b7a2081a8e41982516adbdb90f3165cb9b738f1db8ca7d485cd0dd61a7e6f6c95ca9488c78d505b45482e7d48dd0744adfe7153915c9caddf
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=18b374a6c9df51436b4fcaa268dc085c2e5dc05d8d87f3f4f17a0920ea0f6ebae8b537c8e8f5ccf75817ddd98334aa9f79be7a43656cf9101fe89e719128e1e70160ad39131ba5fdd77b5aa138
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=13c3df84260f72fa16a9aef9a9ed22fcf08277573f5ca609a2599362cecd453263114bc6ea71262e0f855d2fa2cdbba07f1f81bbc582bf6720ab347f2cce67030f57cb9f0bab6ed22931946798
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=fbba14723842a08cf475fbf96ab7f8f288bcba7542d47a8bdf7b99f6ee39c0de5b8a1c30057f2985ceda5149bdf43cc85a873f6b44a29b9c8f7ccca5beaba6497c6f177c984e9bd3c9c4d8b97f
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=b5a611853d81bd5933b0d34dcc0c419fd5e7fe70409a1aec082c8a318a6502b860b30621afcfe578a062126bf0ce29f96d35c0d599bffe75c5a40cc7e4985cc031dfef9114471ec8b2d6290e17
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=bee24160d2ca896b2704bdcbd380cf161c01fbed34e2f887e99c605c57565ada14777bc095dba3ef1234fdbda90361a2fabd265d29875f44b84e42aa5f663e36780614df1dcdff0a7e4e75ac26
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=6b34456895b3a63f2f2b836683cb1aed6bde2a9c97395261a7b225ffa94d993d1bf822afa92360c76a8129c4f5c6e805f25312fdd2e35db9908b52ac5291ede744e89a17d199785c7d95eb75ea
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=cc56680d7bbf628df818e83e1919b40e9ea07cbaa257fb592791464c784afde6ed4d5037e9cad64b819ba9511a6aa19cebd0d94878348f50ebe816f18cdec838ca6cb503f55cfd3ccc307e4fdd
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=6fd66e621ee11781efcbbf2df7eb2414a336fa1ee04911a595f45bd0d6ddf4a7fe33488eca588f0806dc3fd710dc52322598995459dca8ff508c2312135699c1cf606197b06bdd582c5080a6df
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=5b80c8c2a60c3dfdb7dfe8f14b612aa1435517230710f606201c71bbb6d729e3c945747e5412e16532ccdcd7ba8e31a0c41a810965a48cea74563aac770ee58da6a5b5bc623a091d775e1636ab
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=5f3f0081287417f930f0b8da291d14789ee76d8719ec14aa5d47ae5aa739abbaec9ead367293d16617c2b8edbe1ef3f5afbafea219d55960cb8741ff50367e768a6fde8b1e28715b343d0efe5e
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=6b9aa07eeace23050e8d001177595e3b043e480a8d921ca52f54fe7bc28f41d07ee60bea45de33a6f83c7fda171227143d991635347a04ba248c88dd1dc962ff4d0f7c1aef0abe811118eef06a
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=0f9e9901c1f0d571c123bd2e3c143f99c6b31b71e9ba0e290242f9fcce1b960877ded6bf1eb0bb8355561f5bf03d288c53951e4bfcb9f294929971fea4e5f31b6c3b66d29d7f539910d2e0eafc
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=52f57b8acdedf29013efba4573473de57d5675b219206a2a79ce641d683a707568b3422c6b236b7775c5909a5edc091a0df1da6c0a68116a580a36c05a4fa095612596e0c6868486c355d4c846
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=38d7755d7de71597d6d44720d94811989111b8f6a3027369e8da50ce3dad0291deac82c81b127aa8d8b3a467945e53dc32129a56a130055a85dc02f209347ee3b4bdabcbcbbf63670f7e75a250
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=781069b47bec91780a235326ea84d0509baceec924c2c949c2e036f11fdc419d37f77c9cc8389de1e7fc95edfaca205f5064e9f3972993455d0c2c5d5d2386cb6cbd48b45bc2c8b715d07b2794
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=ed3676e012e9916648b65bfade40ce66dbf7b28345ad1f2c326f61b76e41c2d8b23259e3caff6c60bd950dcc739b81c2ac2b52a0da4964680c5523c7cad1b0f94f8946cdafb36cfcd366e1cf5a
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=f1a9f43f3b85ac14d149635c8a267db24aa7dde55c7f1cadd50f2fa2f96d5397852d3b5d4aa8374dd617031b091c8a19f3a3f029de5d1558fc16a4a304011b811ad4ace7ed08b81d05fba26f67
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=b2f2b5c5505407fcd8b2fc11bd7c8313cfae7795e513c696d4065907a5aba8cc7b1100efd811c600c5ce256d5a3c8e589e1127b9967935c94d8efcefae1fbc376f1e3844cbd8eb8dde871c9d5e
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=9511b420b41f820ec7cb062d7c31526792835956c674597a11b0754c8378a38e8623e45ed843ba78ec86d456a160ad572ab3960eab140e8b39d045e03cc04b26a8cbe1f3f54890ea8c8ff06191
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=4c8dc2d7f6dcb83fde222e42c1f0ca90c7a1a4681bcf2fb01e0732f6ae795429350dadcad6ff4f75fc8ab7a46623770ef85563b1a984b83caa9f694f57edbd5c40ddc408327e2a492c0e374a25
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=20cc00304b6e24238239c3a09d545e502466eada35f18b0b9e77e447d9ed04641f7e96969adcf3436e8c205f61a5992f404cef2bfea500fb515284585b39ef5fe387cbc75617004d90a5d8869f
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=c7203f8f90cdebd30862aa9082590ed653e99f67a486a3dd13eb6effc882b36670d585dab6b35927fabb32d1865271a6695462fd63f060534e88600bee8d4d789701dbe02d2f2abc2009587325
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=75945282fdecd0dbd1d7af7065c0fbb534b11cb10904e5cb5ce559fb6b4c5a8b8e0fe5dda762d2ac2d2b0ab1e1eb4d5a04301da5bf7dfd860a966205824041c267fe37f6ff9728eb68dc1c246e
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=714cf5fb2d99157f5571755895271437594c2179630e9649d7a540d6c0fcc30d3fa8c128fda3df8c7adc5bf751b3b8e394b24d0f791b73e3d3e6c65f5d5ed375fc39b6b92412fe9af717bc30bc
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=e9d53880ccaac793a83d62b26b3c5a27338704fba1cea6bd85f1a74548b59442c9413b72d6018dc95dd432922573157e8d86bc23eb26a349c321859ff9622c30e8c0395cc89fd7b964e67db7e5
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=9af486b9d2acb31b0069aa34c727ea26ec65fb461bc23afcb2dfbb31306596b00d3f4ed9fe95e5cf4c6c98ff71480483ae694315dcd84b2b9c8840f7061d0021827e2b71a802dd3fedaff603d5
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=a6d56e9335c1a9204cbdf88397b690878e453392195b6427207e08e3e69827ec133142ab74d16805f3bac8c5dabd7a9c8029c5450da110c279b287e320268ba51bb9f4210bf0311fc447ab4833
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=9b23de0ffd7d0da19ea688092246c0118604d5c69e2989135beb026898ed24535dca2774ccc5f2c25374ff2acff892ea7459c6449a649ba2765ee080e6f79170cd1c93d1cec53686e35198bbad
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=8cbf6975bf3bdb592c73e80a23f4634316d3e711b1f3ef660bf6d43da907bbc8ec28e9e993bacc2ff1413e53bb462e535ed0957d810f7a72c99c2782da0f2e307782bcedc1388420a50c9db315
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=420be8ca52d6b8d19b6914da65c657cf3ae1ffeeac699d5750fcf28045b9915a978a18d304f011c6902b21ff8853a05ddf003442733408f65fb438f5bc2a00f02e52bb1d1b5f30d7bb8e3e3f53
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=8892cbd8a7b8bcc14ca43e449446ec8e4834188b35ab8d838c88d673ec72cd20457a66a2a306880b2b58d880f3bbe8401b8b4443ddae74673923c500825d3b40a79fdc5ac54165094d6866cd7d
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=2342095fce82bb5505907bc67831a1d1ed7231d62a4959c6817870716d9082e657b780321cc9aec64d4961919eea980817ba475f7435e5d36d6b164a63401c89424c8dd64a4f27c12dcb61a836
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=1dfec7938109beb9f2d3d31e29c3fba84432fff7a000a3ac9250d87cb725cc6d32be61f4308c1279c9891f4f38cca6adab86ec3f83162b3510a1ac4463c10f0cc7e38a4a6596800d510c83cad7
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=9ebec19d501040547f22e1a1c6bc0ce61cce87dc203f3b745526b228f2720dd692eb808fd7d034bf0b94841cf851ff020d3c878244d88005cd0b9f1bf6a26935fdda64ade1255e82a32b75b82e
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=5cd905effd637a5c5601fe1b32c5468ac97ad95154a800f483db153153ffae6993eb6943ac12996030d8a4aebe8d0ef31c627e38b5e80ed6cd18fa17c6535221a93f1a17f2950fc806d2ff56a6
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=a9595bc959dc772fb1c1dfa7fb3c22a9627e400716b68e98eb7334c5afb9fcf1c0177180b0e90a24093caf73f070307406eddc5fbcfbf5874f3acd51f3e923db99679ba8503a6323da360a6950
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=5c9b3dc68231ca44497f516ebc0f7ca08011cf90942efa543758cfe01dd9be9809ca10eb1fa0cdbc52ca8d21b6ec8e4407851e0ab3ab5388de4a25758894810049327f4a8422a330e5add7cb6a
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=fee536305ae723f83388b6abcdeaaaef6865706a4a6e686f8dd1e7dfe74b85a1a7e5358a9d4458f4a6ac562db87a37d10c270c0713cc4b7f030d6a9532d94449776caab5859340df8979f0748e
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=0a4494b235fa1ec73f406ed8b5b3adb03fb8a6e745be360f6618f31f6f428e1f60bbb4959acb5ba7a76e86a57e48bedfa2e8b7a76e9b7ff8896f7ee38b179e21fc5bcb02c07e430c5c2fad537a
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=c2dde4d1c1865216a6e37a7acee32b55f081c4b3a4f8f26840c6a639afa9641680a4f003afe9c534ca39817181d134f7459b197a0a2b90d79566f6d846919f1e8b76365a55f4b88da9063e2683
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=7a2f386e1789c223ca4f2d4c5fd2fad9d6f3c6ab1d709f466cf272648b2dc1fde94ea136b6025c6d53a4afadfad943af6558975a3f2ecec0e5d7c397b4ea795df2948496f79fa9d1fad55ab36e
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=0fb444079971a1c332c32323e81eab8e87df3d772d4ad46791685385cdbf5ce154b831c6b5c6fa0830707ba7e748a83b7e1045f835f83310a556771a46fc88d034d08b548f56c92275e3dd8bf6
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=ea2997b3dfe5259c6e2cb4a7115a7f7028aebe5bb3e2876995987e7652dbd5b4e44fb5b9f888e4b6ea45a58b6e247fe8b21a5defb00eef993233bb2db123338730ea52b36eeee6154b45860909
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=20b87e540c68c6a2b99c16072a4c1aa77e843c65394fa447e2ae7b617d05bc4674e710e377ea85cd1b80b8db7ed8203639acd699f7b76e6476fc4487bba695fbf261d716d05a0b35b02954462a
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=5de513abefe6c67347f4a2952738ca5e230810275dfc71bb99559714339949e750426ac61b3ca41725b317ef7d210a60d58850bba30b1063f4fc6580a71fe79880e5e63b1e05f2f95de34bdab1
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=e2ab02c8b746986221f9cb30a8c7b066f1d74ae9f8520ce15b4d2a838bd96fda3c46ef8bbb444b105d2623250cdf009b5a531a90bb6bfcc100b485bc7a5a60034dd5cc1ac5b6b00b159abc434e
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=7fd0da9f98fe95801c775ab865c88d9a7bd56195d0b30d002c409fc6fcca355d18c0709b7230ca4b0de0eb4f26e50a093b6449d194b0e45e7bfd20aa6a3635e12b9c7d7f75146d938b3b250f2f
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=f60fd7166e1140fa2bf21efa4efab60532c840d81c4e7e9a142c470a7cbfc677436a14c5857ac4c4d41490eabacbc61f516cab3d8adbd7c867ed293aa40e14c3a454a2e71907071945049da53f
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=394b8cd256025039c2eed4da72f453729d77102539fde6e8ea604be707e7a0fe62afd2eb6d59969b9ee949f612d63bf3e0f27950162f147a4d37096fbf4177138625a527a0af5cc02ce4fe2deb
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=f0625d2da20c42bdd8bb9c5506607abfbe4950d40bdaf6cf22590270e7f13c9bd45bf3365ffeaa3c20efa7404f7771a0db0aa214d6ebe01e9b7ad92e3808bffd226e2865e09e593782ee990ae3
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=1be74b4d543cd0accfcca65f425b913fc107197f82f809555443682e5d97d968e24c958e427ae977942db3f35a0d7c685cb22f89f5509273f24374cfd5169dc569ce31feb144a1b7c98779112a
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=089b6517c0ac818e57c4dce968aa25f1c60815e36a5b79bdef36c70eaadcc63a0e5ce53059219bb5c17bf7367e410dd91358a4893c217b98b3e67b51ac0ec195aa5cb3b51678a38185c0a45956
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=80f7835101eb58d789bbb20b6aa61b095205d45233fb36916a001c0baa41d62d22d549a387f6dfd2701d936f6497caa299250301f607b2ca419bcf2785b3379213b1b245fdee96ddb245696c94
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=46dabe53fb48abd4c613749cb37d45914b154b0bb1768bcbbfb3a393a822798f671fbade3716250303fcfb0179ea0a395735f41a518483050ee98778b7e46a9a2aa5a608b5bd04b53a7cfe8171
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=43c1026c873923c7bde68088f45b371f27cb5bc231a87a4a534004731126d022eabff1699befa1b3c6613bf1c482f00a742c9f5029c7e37b1283992ee3b94cf33021b78dee65c51a1f5b14cb87
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=f648de6d909aa6d2f0f5bc28e00e005373042e6060f724ba0075656111ab2fefc8aaf7493d707e1577baa290324253b0d0ab3dcb6d093c346a96589e08f83d0ebd041ae6204a4d7ffb4c32c928
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=a0b71a769d6615b786b2943f25fd93de3c8825e91550b97bfbdd567696426eb38a5cf36827dcd7e1e3202210110497e9d540a8b2c84d7b69a06a0aafa7c3c391ab33f51babda29899cfe0933df
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=9a4a8a9fcbf9dbc3450204634e702804a01d66a6af41e330ddfc3c8ea57ac368c00c7cb8cafe1b406234b969dd43c89bea4f094782d81b71f787ae6cdab3988745da7f8cd71f4a47ec067e64cb
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=761f838f006963228df9eea01929a1296f0a0f2794ccf2ef7027345e88a8d9e850308a9155bda652c1e0fc40ec5087a47c1d77bd655cd70396de2855731f11a67c606122ae147e3d7f15304c07
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=ff5a301efef7a8e0eab98b1f6a67475e00f6f778d298052907f8b43d36b4dc515432699ae3c727334494a160b581f23e31155eaa8dee7da2389346bc9f5157fed441366257dbe22c6795b6442b
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=68dc67e8c43dc710970725739892e4526379e483d69300d294710f97c35e37dec82c66b43b257b1584eace5bce2344c16c84bddc6081f9a8945dad35a4b42ff3a6868a9a6c8e85733629f59617
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=631e3554ca0394221c8e9aaae62855522a75c4b507e350141f69c5644dec06e96dacc2e07baa9bada4ebacd17525e5f6719c4e085c552c04c864e81097c9e35e891be2dc45061cc6fe1f8b7c8e
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=cbf1d2f20c9505295f504e8ad77d46268f0a1b22603a6e43ed70a9c49e6a5cbdc07f4b8c768e4bb5a3cfaf44385268d8bbf3e0de571f96e90c95fbbe601470cb6adccd4157e6f1149162528e94
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=4996e6720cfadfb8261a4aee391cfd970f2f7e334ea18a4a486b6dc97ea980e17bd58868bfaca6bc7410197dd6292d5e3252cfc272f172799028902d7bc41a1658e729596a28ae546a4c7b80c8
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=09dc0cfa18bb280694a3c2547730351e1dd444c61e5f900ac155876a36e715432f9ee7a7144a03b8e617573ed82291f22790b6efb3f21bd3bab72613bab07ac8889ffc0f645a28cc16ba6394c4
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=347d5470ccacf63a2cbf96c2e29c6e0b1b06e642ad5e8bc941d2b16b7a00a86e32e91aecd46ae477cfcb866ab5e9ce2ade195b4d256cba57814971de551c58286b2ae9ad3e3dc80ce47eca4e51
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=e39ff0fc2d71a53aaa9d667ccc3b8bcf142ae5a6d72bd413b57a3db78eca1f786197cea534b765c67891f1f9d82e0bd94bf0186fe602ae96497011b8dea53095e0d36b4d1f3ce7dff7f463d686
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
