央视,#genre#
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=e1ffb5e37297401001be8aec9cd76f9d9bc7511812de9228373c5c7cb868a8d8f50c558807ad56aac43209c89b6a9288c4e7df36521dc9e8caec012db82559bc25643abb0a34abc8495b461823
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=a50b9ffab88a1e4743e1ac442fcaef2d772a3047fbeb6394f8527779b46c114130742dedf0f7d7990c584939d267df39be549861b3f86e02f6fcc90fccce1bce85f6afe3ca426215d0ef68c37a
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=d9ee2b05ed2c32b5e4067bbcb0d40f75354f746faac63532c2689eb40995751bb4a8f11d0a347acb7685e82ee18a9db84437982a94f2a0e8aa274a6d42b2fc96e184ad68375b8c60d6c2b062de
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=799bf34ef239d17a49b5b3e693853a366b785b73e2995165765494f55d9ce84155398b650b9e2c55bececb129822960ff3fcd4f8be491f377f1f2f1304dc772aa72faaa3703b3273526282cf54
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=97774d7e453f561d068aa8e3c0c1854dcc3196ed9728082df89c8aabb0ef397ab86b799ce06a64aa5880ae9f36d30fe86312ba99de7dfe21052375aa30883bdc6633fc75c6afddc30da998f52c
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=5e56fb442cb0e4b9663fe5fecf174bc405bb5e1fbe222177b216ddd7514ba930f2ada58366addf03270da91fcfcfa6a526548f787d9152590f0e7a87fdc037c0238622824d3a4e7a624f49afcf
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=9b2c0d8143c8ca86ed0fccbd6eddb46c55d6c4c47417c9d73bfd9a637f5a2815b80fbda193990310f802ea7d6b9c8f926c8e696e8b03a27191363ceb7c88367153575e6679794dae99c97bad69
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=26be746359dd4f8627fb0141436b8bf8bb0da63014a3bbc78701ae112d6f9c2873a617a66cdb03f7f37d6113692cd70b97d611c38a0b7188344bcb5f4ddaa13a104c4353c4e4126a8e3df54c69
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=ef003b3cf612bceb45409747b155fc7363c78b3c9f357deeeaec34a6a9a133687ddc1f1e0c79bd20b58f1c62cf94bbda2e2ead4876261e1a1382b9951af29d186c9f0250bc533f5d6619219614
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=66f4f1e4011d551ddead56d631db0d23683b4db2d22b34d04c1ba1ec78b989656d5bb2de7bb1fc8f31b27eb0e886462cd44fe419d47e1976515b7f6cbe1d1ff4d50d8c674148ec3d097af37e49
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=1a6d38576cab598da4c4d896ac2f70fac908f32d090cfdc28af6a32705a727b6325919bbe93905a0f56b9ed971e1532627def55e0be511d455cbb60ade2c48696d5e8339454ff9ff29c2d48303
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=4a40268472082f97654c570734b146a753bbecd10366413433f1e01339ec2f3d69861e6dccf31566a4015bcf96cd008fa35469d25156ce918f035e81719dcf3df9d79511c02198ee59f628e43e
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=d7ce937272ee8fa5fb534ceb2706ef7e0904ab967f280bb35c477610e8e18d83c3820e55cbb0365f08b28904e57a413f020d52a42aba2c83d7db1a203108ee72fd3bbd1aad93e48507529821f7
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=af83ded754420159c0546e5ce68d3cfdbf7b6ed598d0c5071cc658749238eb9c15c9ae05dd27c929769afa25a09725a43fc7a6e184a3105b605258e757c3535351e6f875bb49cf72f0e410079d
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=b50ed510c046b35a1ebb0b4b21c30438947415c394e625e7b8ca8a9a2420b9abaf652f5a09a1f6725ad216a015558d3ca3e804027d8c3f9729ec82de841e2b2ba74c77193c804a33fcd750f453
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=baadad02e8c6913a0fb164c26039afc6c03fb56bb1753502efd8694d2938203d6a3c3cee3e169ea0bc9f1197eb3d0e5e6437657add73d91f2fa0635b44cdf21666431a203da3e0cd6fbe29d668
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=ece6d4abaceed6284132ed8936807d7ea1257f6e46453c9596ce2ce777aad2afa104079a2a52e12534b94a8c207df534b606eb2c42a9fe5cbf46988f6d5898057ae32e0fab193852e0c0808337
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=c7151ef8500cb67c89d076ad008f9103da541944a71a7defc52d7357416c825ed06f4d79e9047a9bba9840379db233a0c16fb769e734408258826bb15841b06dbe28004d58bd072cb594a96779
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=ed87829c1ac42d82f8afe1a79e87bf9e5cb36066f8250457086a8759f1cb504adb5f6c2d46182890b2e14dbed7e3d800667f858a7b2558577fb5a1b1d8b67870fdef54023058e8056135d556c3
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=e7699f37eedd0915006bc1fa0272c40e17750a6de3762f8e5475c7feacc8d42f155ca0a54addb41f3a0fc27fdf768a622a8ffd1f3355e49506803c2d460f61af1e3a863578c8c89000d3bb9f70
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=1156f7902941b950b18b2c3cd2488bb7d2adc363e1a6d3443811cd81e9d5edcaa8de4e89ccd0766c1ae804bb1139ce17842451370d2015ab96bc8001efe75b5b1453624cb5331184067606943e
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=ccff6f716d64378241f2d6f93ab631caf7d148ef515938a0e31a256b1bd087013dcbf0e9f3bd8476c6eeabbf7b9f23fea379cb3c98ec2a1cf61788ab221968620d7c56c9dc96909c303fb510db
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=3655ae2271c89ae7729d4f49434a05d57020db32e29316c434daae0e96571a7e73d179dcb51bd009c78ee2b791b618b0093a3b4322e8f0df53b6b97e2b45cdc57a411245f3050104ffd0f06485
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=f2575382f1c304e3a11297b0e6c05f37c3bd0b4d35a170993cf22d40a9f2402d0d5fb0da90681ffa33959d799d77677e2161eb1e2fabd50b1ceaeb6e1661ba9c24a1ef3a1eed8b8ef2b49ffedd
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=6e4fd4be3124e43324db00d107c55fcfeeabde35a46814f2a03949d4fbb958a05b5cb8f86334653228ae8f894e8723c93763358de1070a5543b52c3454f035d9f96d3a487ecf04c76513139d45
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=429a21b2ef895ef08683ca915afc11246b20e5649be7babfa7536e57a543bd7bdd0836fe281c27d5d50a595d73c965fe5d8fa7d207a45ae7dd2adfc070173cef47ac9222befb624100fda6c399
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=ca3433be2a1b251968cd64ff44d3085b703a98473905e1f010f0fb2aa9b994bc592a47d47a5f3e9009d3c4afff51c23c2ce90dbd61ab6dc3b46eb8d1e5cd4fe575975a10c7d9a44e9eae61fa2b
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=ebbc3e57bc7ce6df7b650002584f69560fab342edd4ea09406b587a813a4436048120462c39a667b87d63c734ebccb196ef2357f0ee50d75a1774d7356b10061d39d6c54ec0ea7b4ae7c1f3637
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=9436efe3e0d22cf894a0dc212262694fc2741547fb46ee34613258a65b847a6a031f52e55d1e0bc3740df9598717d1eda221bb243f85742323c9e86fbd6a493ca059b84d1d0108d18d7b583cce
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=af37503bcdc930878a99831a31a936fc648645295679e8e3834dead55e99493fd1f18345965a3b93c8308e70d030bd6be29a5e5fcd673e8e869c631092769ce0db0726542cf62f59d1b794d574
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=cb68f870444ac67d718b0bfbfea732e568e5e47cfe7431575fee6e4b6939d3570fabfaec614bc76bf5c88b888bb05447ba2bd96e175990ee1a3dc96ecc7e7c125a9b17ea8eba79d7c2ee1e3672
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=16a2e88fb2c3a1c6f62fb09d412ff0204b9b22dafdb542f249abaffe7d1b2ec18aa87a00afcda9a136f1f475966932b070f0adafd3bc372688e10ef8716c051ee78ff6a05b0b7124ff192be123
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=433bd92d5ff6512e7133d2a0ef00af4003bcd412e2ce701610338eeb66bddb41616cf12b8c76672206f2d7e1d5b2f42a46cf5a3535bcba605b9ef6450e2327b05932587262fb4ceb0ebaba893f
苏州新闻综合,https://mursor.ottiptv.cc/migu/639731952.m3u8?migutoken=d32d80b43aa010bcc1211a8aa9728cb33e69537903273db64a793d8ab0e90594e182ef9e7bbdc82a1147b9d4e87b5f21698b4ca6efbfb7fc0ecea40529d58686071248a89d2e136063cd855ccb
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=408bc5697c7ed12ac5837d136ffa14f79e6ba7d7d6d8caa5bee12aed2f37ac20896115bb7f97fb295d263f7eb61a565fbd142fe0799f57bcc6920044debe07e5d4fb6a29e46a4cb2347855ccde
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=454f687074f4efac05eeadd10da60e7106535d549827809c57320122c910ad7213846b90d42fb88992496851e22da81473d3ff36742cbdcc6e6389182d9109cd3ea1131efbb7d31effdba6c85a
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=4c15b830703c318bf49c4a4dff06cd7684501dbc6d24d22cec7e13ffa772e6769dbba50db0917bc943bc8900cf3c3668648c924becdf05af3378a88cc9ad26a2699add534ac2ddfcc590c140a5
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=5ce40d9a7784ac6b2fa6531297c086399a028c4ef4135a0477fed533eda1d9bc2e801347381fe1416a562e1b9d008a97a57b5d3021699eb3675219ea17048ca17ee5a7ee29c7ccea85da2ef42f
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=ca6db553ab68ece5364aedfba9c4fcfac891285005c74f8f0d60302afa7970a1c7ea0660ff5b30674f048ca64fed18b14e4181fd7ab21c6b089eec4215e52454e456b145af536c8cfcec745291
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=b21c11b29c4e4892c9b078cf93deac5202ee2eaa9ce2b16a8442ceca47617da0317d47f951486e9d0095bd0498f1cb013b1cbd102527ad94ff9e8e9baa684196849f52749caef11876e5ba7c0d
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=aa68c76bf1569e20927121c04a0d1540c7fb62ea0ea3d8223347a3bcc12c145315628e4caac2b7ef8c443f62961f61a5eb6cc8c8322eeb530040e93368398006b0aea088275e9ec8013da192fa
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=76619c85ee4bbe63adcd0f4b7af8a1e840d31cab4e4c843fd3f300e55f1a202494a727bff2b45b8ded614e07644d430724ee259fa17dc2cb62d8a8e794add199ba2a8a48e41442957ae7bf2cb8
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=0127de7117da60cbe63a5fc1e37e1fa6d805f576309f824489d93c0c4ea82eac04434df9482f4aa5b86b3b9b011dcfd1eeeadd733806fab572d7c185e0560aa80fe001c1934ab267662a6ee943
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=8dd618d14a4a95f50c44ce3c9fdf622dfc9796a450fa5d4afdda77f8c31c79463ef034c849ce5be8608da64eb5c1632902143d9ebc127512be94e83281f04c20d3f315c852a29c53b71ee5c90a
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=6d8921b9b15b00dac809bb780d17b39b1be1e8e7d98230181ebc3b9efa030996b10ae6e2f4da09ff4e675f7f8ee3596af2629d5b2c4fab28f60e73b45afce2ab2a727d5acf174f20b7f21872a8
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=65356f8ee05dec06fd4906d79515e0a07f147508789acce022b6d3485556106d0faf7c8280fff324e436ac4b526e79745138479a5d972c46c3c3f9ab8d069cff90a89d2fd93ec95d2e25d363d3
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=578b77894a883cc84bfa21ede87816de2323813a7408779f42e639142270bc88dd1e80c35f204cfa7a7c23b6fff4b69b496d65fa2745d0a61959ca5e8ade69745ee0d778d895e1f1fa090987b0
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=98a90a0dceb8ed583910e8cfeff1702f65983bea14d9b203fa77b3557f332331a1ce73906e40d8fa59102e797b67c71d6cb3808988829086f627662411cf57c61234f06cba2a14b274cdfdc62e
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=de9c72389c4b9b7ad8c1ef9b090d3f6289d54521fc8757c64f30b23d0ca63433a5f18548afb6c6e4c8a91485005ddb3bb316500d396b0c17c063d02c68cb17e613d20f603599a93c6c41308a45
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=25bcf7dfc52bcdd6fc3ebf0128dcfb9fdf90b278b0190c9ab550ccb1c30187a47177e870ca1716117949319326370fe885cd9deace40e3d0355f167127cca9f5c3e10edace6d751ed685013ff6
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=e83e8726b1ef3ba55668567ab86d073c3794f489790303e25e15591f750e554d8659f4873b1b081522849517331ed6817b6d939a7ad9cd0a9acc395861b4d5071057e103945595cd8bc9ccc371
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=8d6920ee3e5bf466f38224018d553e99a093d0e8ee52cae4b62433498bda58541cc3d3857ba50e7928161f6bbb43ba02e933d9de6ef7aa3171dffcd09900346fb74384f2be538536770d213a81
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=96d84c358d569785e146eaf308ad7fb9d6aafe60092cfd433bdd3feda1e271db15aa3ff0560bd4318aaf386981579276711d215a7e79fbc0d47b4b6a2cf5d190d48e416dfa5ab8e7ee6247bbaf
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=bec16c3a0d38241298ab1ca93416154d595a1bfbf1d9f6c149107be4d3fd05b756a096375a40b5568ed1761d5deee1920b454956f40cd05d5a5a6b5ebde96b0af1639b6aedefb928033970dbd1
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=0bf942628221bf33dce671757c16d5233cb7204ff41b6ba03a909679761e49e55793a1ae0942039c4b83bee8f1e89c3b7cc0bd7a9fcd95deddcd17af8fb41f1e7221a4717dc8bc8fafc1565e10
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=9fb1047d7b1984607ebf6bc65ca54fc5c89e0b65f14cc9082fdca499a369c5aed8639dc8e32f0258a656ce2fb8501bbd867affe18df64e137d51ca571b2b9a3066014914e4ad8046bf2ec10804
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=ddeea557a58030920e6bcdafa3a16f3fc3d504cf0d18feb909077d28881c721898a1c5d847f7b1ccc753ea89a82bd60fcf8787cf8d4d0a7154919633db11e09ffb8bbb65c5c053e7f210a58fda
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=66f7f2a5dd652aa10a4620e7071ca0f50b746e08f67bfb1c4869551e238ef78e38e75f6115d31ff2e914bbffb109826d8e08f18539d9fe0e9428867f34efc3ca5b5e8edfb7747c94b1559bd9e2
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=8c51220c984a1de6fde045d8ee733fd1de5491b9e6442a14e5e45d8c5dc35491f98ebaa4a9c64eaec7e487f7daa2b6a0cb061481010e47fb7c568ac7f6ad80ff16dbc1c09b469f925b2b8a1917
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=c13875ef04ff999181ba8a67a1da8b9b6394c525c678ee06d15a59a735734f5fa5f3c706c0afa5ac55fa92055f3fb431a6761cfe7a7e1b551d33eedd94ca92fc4b97851e51139b112ac8be21c6
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=1bedfe4cbd067f4c490afc61ea1453d456222a11a7a36d1bd0a657c708885c9dace2e6fac5db2e089c18470c598e68a3683528615b57c4920e70725796fdd9846b0f7528bcf15e70327fabbde1
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=0131efac0dc6016e2d86544c8dc018ece8ec1282257d8b2fb43825e34b8601f4c73cead645a4bff182fab0d4a65c9f6a69dfea7e01bb85704dbfa90a3134a4948d6f010b75ddfa285819ad0301
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=ce2677f05d30385bc10230361c2e68506d60dcb5e900b32f1d8fccf024766767a947e40d26a910f94bc3c73d3754da59cde67dea5557c351fe3aa7ccfa3bdbe4225cd951f058d237dfcaa527cd
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=5e0dc6aa352997d849ac4fa1b1b1deafdda2b90117918c5ad4a17ae0b237246d42782f7ba935acb34711ec5fae31c421f63a762cf6c1ccfffd6bf112b3bf4a97dba4961c8fe57983db03cc7782
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=33ca0139294184b5b0e34e1609e617938b6ab42fd0b893f968596f73155abe3512ae2502ec9d519d770c889a8f2eb2c64f2aabee2c587ebf1f348d0fb2e324c83d14baa0bc36d711a61e0ea80b
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=23bc587adad27a6b4094924d04dbd4bd8652ee672949b8eef38d2548468cd0cae4e07533424c4d21e5024e6a21cf3892765df1bd19b1524f6a66e3202f4385b9e77cceeb205efb0a4bb2194dfe
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=96bc7b82b30e882dea0de9a95f2d2b308783d0b1e944630a1bb881a7ac1697ee2c2503314d6c06c8e378208ac6df1acc595f0c9950a13196681743cadf46da533c15cee60b5caeb7346545bfce
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=101547f714841a7fdac21453ad85f279bd36ac70f61b7c8342828d9ff01f27f223c8f23c89d00fa386af8ad858a7b670ff53afd454d8a23445c7211386de38a319e44df925ed9c07161640a797
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=c0969e1d148b8fbfff794990444380421d5fdd56ec7b01a05a6138e5ab6ec4e03c4b72a12be046c220226389da104547e8464e8ccf1980a73eb467cd54c2279a4956e7d60cbf83cdc7abac20dd
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=e9ae8024a4830074c20394dff3b984be2f9efd22cf7fbe5ee6e755237e7b5bf0b8e58af6c8f1ab60f0c314975f51904eb406d9459a370659d7ce02ab4162f5f48509cbeb9fd0db3839d4ef44bf
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=683437f536c86d8c2ccee462b88120ae003999052636f17e09f7fd8a07f4bb4797322b2888af48fe6b80275c77157d0227071ff556b4248a4ffc4f515170c472ba60971c9d7db259917c6faaf6
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=24ff9fe0a159367f5e97600c42ce9d8d12bb8711f22816bfb2c6aa4b6b870a410ecfcb1b40f123f72f30ea53ece98fd4c7e7986df9fc0fafd057e9b5dbbbe040588a5e8e1c55d46a4bb86b1f68
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=945a238388776d215d97f67e3f0947c5d1b753c763844fe6dfdf61f5c8d044289fd0a438b2af3a2bd6f4e2c90ee67408972802b1adc839631eb168875f47be510d35215b6485fe2b4fed00d065
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=82cad3009b98d63cf5e9d3bb22be136eb6c288713417e5e74b4079d8616709ff271c2eb75b532199d9c6114573d9420b08a85d5e0ad8b8031ce64d20a6236646e35371e47f3bbb0ef2f3dc9486
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=2e2c4da1a0195fd2540d13b32a27077a3e6a49c98a1024606a0d189a459f8c7dec7c5067c88b70698efbcb3abd200c29c1246cb13fde454c51611a7c5afecf4d4094cc37499fe8d96038c08e61
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=020daf9a0f8ec1850e10b9aeec40c77d6972e2df3043a3e2e280aa07b5d699917263cf70873203e93009dfb3dfa6e76681e543140cf9ab1b757bdb1bc5f04ec9cf992bda348672844608b99e76
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
