央视,#genre#
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=b70386c60139384794ae45918b42e4d06cf36b136d4d71cc7d9ccc880c61f158db7ae3386e90dc5e535b1466a44eec47a0e0c23991854a5d81037afb8f97278247aa89f7704bc855beccd7f8a1
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=4d0e1716daa0f7a1abe93148f20cbf500d40a1b92ee8478ca08a94633b34d8cfd0afc1e9129a96b47c265341079fd08d45d47f140bb61b14b4be540eb4c6ce3a036146004c392206d705032c87
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=b22ae0a66109f6d8bf043320409d7307b1cc8a228962569157f20eaa767fda662e575da5799dd889c55e0bdf6b63cab60276d30f56590a8ed336346320db31add46b4a0041575b8e2531788f69
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=83a6d0a3cd0b7cb39cf083caf042c8108ef6cf6f260749c0b29046e193b74f1d1bb8678cf8e39ba343f88d302b7ca9b354b5c00d018c3b5feeb92c4df368aac74fae8baa9e94511d87c5fef7bb
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=7c96410787df43db4e4897b37aa0ff92e920079308a7ea0815a544a8035e8f51653ace1760f14c2fd61f7191ecc055bf5dc8a4b886435a27db637416f7d50d7e8db193ee50b9fc975f8900b066
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=6f39e4095daf7f679bf566375e8afbf3e1b905461ba7443fc968f2c5403aadc58e087409f64f249e448bdaf64dd8b2c76590303e2b96ab1fa44c547b31673ba20a9e7cf1b67c7611a69aa4cbcc
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=6d58afd13021a60bf44de3cb2bbd53f791268be73e2a6a9b4c427741eeb5c4e8b27da02c7ab83e13d7901b01d3d461efed9dc358c07a2dce5e21ce5f101d38fd8fe1ee07327500bc374fc47cb5
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=f51838a2b10f70f2995a5a1721aa35b36c669b28621161c5acf906c750bf9b3a142e890525e227aa60a18994800804e21996bf6adc8f2944c6e05e7254f97ed03a3f6348029c52a659bc9c6493
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=f05fdbe035471527567655017ddd590016c134a725008606304992289508e42061a938229f2f7a54df84b098ce26aa7a24065fa7c63dea35748c37f9741dcdbc391f56a040e9efb18d507f0b64
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=69d0806576b40e70dec025f432106e759260790a324ac6fd5e0510463d9f8d0f7d2b988214f4cd53f74602080975a46646d84890d8b67379b6203c7a787e407038c2ba413e8e2c404a68ae5e3f
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=def243635ee7b0827c0b2a0fa7f062aa1d656d58051bcf6477ca5f5ad4f5ac2dad022e3e1937451ebce1cc59273ad75dd562c35b5e19b8fd2550c4a9db11f9f70621f7ce4541c41f6f6dc28383
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=ba9180a561360d4bc83b0c23d48f31fcd54285f18545c704cff3caed39367197c5beb870063630352053cdd2748c9cd17a69b26bf126b28ba2053313728fa2f3f0c0abce18263641cbaa01bf60
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=b852dcdfc2f9b8f3aa730bd6516037436e57b82d44f5a53946f6c11c8c857372c918ed96a32cc57e9beb97bfdb3d35299406435ed29769dc96fd13b34baa061494c4a026b9f4e54943417c317e
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=d32a0e4519fe0423c496b8b81806d7094ddce6ced19bf03c11e836a2febe5d89a44fda8e2872c2269743ea30f971d33ad8076ea50b63f2c579a7fcd06625ab5ac27df9dda4a50544716851bc5a
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=10ffb243cf7f03e73587e28e4cd9bbf4a68cc1c1085eea42455f288a40f2ba94037348fbab3b7852a69734a1674ffcf913f65d5d2898bf93c2d5c9c9756a6e3cda241f506aa38f8226f39907fe
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=b0051b8cefc9a36b006b7c1876bbca8825b7cab47e4b988f7e9be0d7531828da122b3fa221ccaff8ed809aa6f8ca7e139fef471d6465e7f226b10894efcc9d58074a37747394652c1e12473b19
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=babd6c1a53036e9cbf5a659537400ddaec21b3413181c107f5eca0fdee8f7b9a7616361ca77c75c7cb8121b9809575101ab890b2b732055136a340110e743e867258b586c0f76fb62d8a9faa86
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=8ea84af5055d2a2e354f2b47474146975ae0d543564cb919e9207c590b300e91c2910feb2ab29f26b89ed3df0eb56e7f3f9125a7522dabffdc609bf60cc88f75b0c72160246968a3cec8fc32f9
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=7a244cd83e4bc53b1019d57137edfa4eee0b7dd5b65cb6c2cc06d9d2d92b673111e7ed3df0597e29488a574b78fb88991ff8360f000c72f8004215ad4c694b70385e049f2fa73d9c6ae98ede58
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=9992e758dbe6b16227fa899b3ab916445c8f27e30fba61f73d18e94e6276be8c5b942a996c8ab8eb5e4c3a73a27cad13f50c3191d848733043cb544205f81a895642a2768994a092dd6dcd3553
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=73df9cc7ec2c85d2d4be3343a21775019b37dd239b83bfb8a959e497fc1baa796a4e07d2c9296b25aa5b2c7e865574f84cff553e6ff8eb7759bcd5b12dd1bb707b8fbe35091f95482d230451e3
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=26953e4f95190fa51a4fa2487fe882a39a1f6bcc831f22aa735dcd25fb6532212ef33c8764b1f282f9b52f726e590ebf7e66922b8d279367ea17d7c84e1fe87fe9f1804b673a6996f41d11467b
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=b4d49dc3d37cf321dfa0042604cdcc3e081908dc1b55ed00198a9aac62fcff15a5d1390483c7faa7acc4f05fd06d2344bbadfa86ac9f50eb5bda8aa578d507c177f14e52371f3f6132c2169cc7
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=1a7f0f87b29630e26cb6fa6e9f1d7fc47a68c2f01e3cc7e993b0c00025d9c0d1d39c31c059cdfaeed559f2332a7f904845ee7cec2bc9d5aae9ee0e23cc4aba8e174b0baa7b62b0bafd6785d10d
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=30b32a8e58836df90bbcf8e39c2e8eb81253bcaf99ef05a14726392a4f7fb9f418774aec51be4768c4ef0467aa1b85b6c0ae29baf9c486e2e230d2b00a5ede3270b8eedd678903f36d12fa3407
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=0c8d3c370fc1c1de55c1390a4f54cf8adcc8b14bef88a6b7ba4f3e4914c44ab32b327241c06569684fadb17892b773ac5180650b030242fbb94f44d40635aa8623f00ccb2ec9ff6fdc0f0a95aa
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=f38de4e7ed13aea4024a19c6f2121f96e58345d96d29bd5815a629da443adc8eb5d3c220024fb280ca1ebf17ef06cde75cb220f41da58e7b8539fb057479313047d8c5a54ab104e3b4c2703bae
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=3fd4039a95746933fe5fc5a90399e127f6e5202eabcc754e2bc59c3c259799575d6b0b6e29a45eee675c55466fd6e136a74d0d493d1369e3fa95a6ce0af040aa66bf8bfee7387531b65862ba4e
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=819b888ca16bd0449256969410123d2ceac0e9eca04a73bd2772208ae04879dfa741cb6f9ec776b0f4c196f7b7558c9a82c5c5bbe45b32b5bcaf03e73d5257d0e9fa0f4896a208d962f5f5b1ce
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=fe8e23c504fa72fb31de232e924e8480b8ccda9da58557f785dfd7d81401e81bf463b75d2d57fbbcc9dce3642bcff47dc76bf3ebc9ae22b60137f326e4791a72484b3ed0e9da5ddcefc5ceeb18
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=1e0279e2838106fbc126184a73133c5365e54de97948a6792f21ec9efc713447c254432a560442276cc00c7bef7da781187705302074e79c3405ed4e41a4514e3fa425017ee3d4ec70291823fd
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=7d9b7c0e41732bdffe10e97137c7b138d7526e29fc185fe801c2c28509526d316a6c0fdd0fea8cc9a7aec16eb059851bd6add77a59cf596afbfc947991e1b3e4eaa83e7be6b5d183870e86f81c
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=e427329be2be7e00a26c0d4d37b970015559c7d33f2638552990f340c4a936fef5eb187960292ce678f9d556e7ee64026d5c1c8047485896cc9459bf3cd1b1de69cea8ea7a9877b953beecabef
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=fb622dd813a69a850c380112c29daa20b5202e7baa85790e8c87cae979fce2bee84947e67ed1ca27c9111074d4810f12d41a73094fb7e5c75ac445c966542e13a16d9ebebd3e0f077fc53b6f96
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=f3348bd260cae9736fe2b207e0992dd41ffb9ae5979ca07e45f8c38847c680863099ee5baae5178d946847e220e18082b8108b8e3534533e458503cf62f2c9620e4c112bb1ec27c892880a8958
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=c02b5081146ce6d592feeb6865e283ba438b47825f612d28380bdce86a1a2e9ad924fd39f63b9fb2cd114faf9686498836ade5bf01f32f1e386ad32750806dba6476a3f126d113be992eb10b44
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=23b1844c1eaf18b459565412caf64de39856a581aab19996fc1b0ad6dae72d845a864a4faa2a4b9c36fec16d1e3e428a8f600bf7d070e420e3033bbd50484f8fefdb69fc86695eca971af7beca
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=4da644e82fdfc0b7d6780d0fc36a7c25383a7728b1ecad33f0a5c85ddf2613188ba9c4844fa4a618b05a1ca86374ecd99ecb61553decb361de844ab40be04e3c36237cdfb0e92ff19fa6199e31
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=be49b695e1f3efaaac6244c6dbe4011a6ea09cb59129cc41004f07203efe3e6edcfce89f017729ca9ce449645ea3c92a38d35b17d9295f913787fc791ca4bc2179dc5bb3d47ab2752750b7eade
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=74d1368e102c8eb3d928ca7e9692638fa3cb5549924a26746e45a43855f8f0df40492cd0acc325add447f8b07ad897f6e055e4a844f7c0a46a582c10a35e585330ecfd76a98a0eedc6157c46c8
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=0cfae8084908aebfc1f70f130e066707e09013a25c6dcda3492c2b3a95e4ef52cd52c7bd28bac417bb86b9d445a6fee3c0a0dc9a24e1d4f01e3f008d77e273267e7e5887e984e3f85aa6676e35
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=8159131abed3a4130b882b492883f8a7f035cdfb9666371d30b1005cbb1aa117e755efe04ce552c7130c9f7c0ca84932e0191b29b17ae00e8447267ffe53d214a0c8c2cbfa94ddf2f8c8cb6108
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=0f53e723761e9a791aa088f202faac71fd784493398e0469b4705803c6de33ab35d2850b8ddcac360413dc99bced8b153997359d8992c04484d244552c0bcdeb42791a5ba966cb9ebd7b002377
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=e5213ebf8f4889569cb5c4af94961f20b12a952b33dcee28f17a3dfe289db52e999b4d49ff1bdc24bacca635acfb85dfd437447a439d6a26863d2a1eadcd4cb1d86fcc6d502a627ce194335b87
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=1fe0d31362be38c172646b095c0e31ec53322d27c593d3cd9429b3fedc581b29c2d4d174c673456e8bc40a860747aae0a97496bc64c66c7e6a7e9f255d4f2b42a795227f13136ce03ee13dbd0b
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=75b0ce73faf90b3c83a38e02ef906f5339a893362c685758ca1e3beb2c81fc8d5445dce54cb7a6b8576269a302c10807ae07b9dacb88c7b6e4dc54b0b3466bef356a9a7a3a00a8032a3267449d
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=895ae387276e94e956db70ad45e955cbcf50faf6dba8e88b462800a96e4653c10442fdc980c2c1f2eb82743e10dadbc82e0d97fcfa15e36f40c1dfdb13f64bbc93223301440599da7e901542fc
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=86f292a7b01e7f927e16d0bec40f7c913760e1eae1a1df59a49ca5882d5a8aad890a65f5f8b81520b3a932d6be2201ac188281db7c6e067b687e52268f19b7efa7be75280c845664ce3917e6e7
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=9d624ee8bd778408367bb5786e1da16cfda224733ea426f34cc32e32656a3dd2367de697f5f7f0bfed7976afb71fb9a92251c86707e835a873f543e2cc94d088fad982928058daf44f8b0d6d27
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=bb074e826b7da4a1f526c9ecb205e723fc57e8372fc9b74fa34d049531f7f225c9b1cbc7fc71029cd1ad186fa66c1e28c07f7644fc7d58dd818850ad7181a3eb3e93f45d2e2277f1d57937b87d
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=c6289641d8db2cf5aac26dbc762426708fd9eb37a908709d8b10bd30303f4499e7ce6c5956319a7300659599d53ec209af1e17bdda4b29e860a632241f9dfe99b56fd97e18603d425366eddf63
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=892a9cd892d714db7ea6d290d8b8c6d6d2d72e4b7f97504c5c566ebc2ed639f692cb015c65b490168db2efc691a85b6cc03cc8e7372bedf5220cee8e46bf997dcf6ebf9bf104a0a89e69abbec7
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=b711e93cbbc94fe5a3f84c18541132da9fda1aaba59857d9d2dc1d6eec3462b7dfeabb75b152bb70e24467c3813e6aaa3dcd954121515490f8a465efc62f8471fe0a19926c230addea5aa91230
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=75453e4dc39b0f1508181c21fcf23081d38f6962134b454a8a4c6fdca38fbc6605775c5bdbf00c687ed62b422ad6f6519ffa68a5f8bc452912c3bc12b1f1fefe081740db1a3c3860972404d033
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=a0549f8464d4c7d69093a934bb4546573f897f3dd21757ced5568e3b1cec0897a193f42da3bccd3e637e92fdb3151ebc1b18517fdd7d8a89426407cae272feb540db646c50b5d0d94e69c29c28
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=56f3cc105bb506e859b4d6a4dae293e13c4ac456f494baac694b5cbfaef2a3a182385a04ebefddbdec0544b8e70fbd30700afeed1edf982e15cd0a2a615c9adf239e30886f12a2da9306e9ada5
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=1853df5a3ca0c58fc2e3146f4c651b94627d0439a7c8bc486a601902d4e84d3bbd9751f70d68522fdfbfaac03555cdb20db7cf3f02b87a249a6c7dfc69a534f2ee0a2ec95eb65cdc3a43565d57
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=7a52a1e0b77c153679222fd9b1e1eae4a0b04347fac46805652e56ecb25d55da7060967d215f55125c482bcbe82510f35193dc9b7867e98b41ddf778f6bc657ca1a8318c96f6db2b0279e9674f
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=c8443856de56d66f96849f04618c6148f39c6519a8fe911ef96d5c4d232d00863f9eff84c2fd9bc158e62e818e99f7b2a1af525a3c7d80a8a14e7a48ad1d592e150978b6899bdc7d07c8f96496
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=5a79ede2f15128d5e23b747ff00aa6cb0860eab824639ad1d1efb55fe26b88b43889a2b90543a7a8263a336789bcaef282c46b56e2305bb88f9238e5a43e798ef490ebbe31b08ca99ee69b7190
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=0406c0ce54ec14e05530bcd69ddfc170d10ce45b0626dbbb197340ceeb7d4d66b0ca0c2949b1ac55eadea0e98c19618f50abe815de82a5f38461c0cb93a7fe479a159946e8513d2f1402f4267b
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=9578b37789d7492dbdca055c9cebbde125bcbd8654d2f62ea7229f520ef43a0b874f0f9ebc14bc0409b1e4246318e10fd46efb260fb576d57e1bc8c94b60f697a36d0346986e5e68b5bbe1eff5
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=2c393d5ee8b9ec1fba90ff2ed5858e0e041b0eb5f0971e7787244de402e57043b733223d6f4d821bb62064d56bb277a1b3fee465ce458e2d77c476dc14e349417bca45a8115ad7338caffcff0b
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=bea7d0ac1a3437a008a38e2ac583ff0f8e675070c6ace174e8a7e57b6e97153ceba29cfcf86874df2787e5d6163573da9700ecb17b76165043c41d4f774b9a3085d37c2bcad4db46918a0fbeca
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=fd9ac0c9becaf94ab5260d4f6e42e649d8e22086fb449992b7a7871a2afc65a5ad34c06b424a6e603a01957d3450a4b06e44a6a0f13ffff8f6b823ac401128c7edc6c05d4329c393b533aaccf8
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=dd5fd2190638f14ebd6cdfacd43f42e6bcfe58a594a0b41965ab5471f7d47feb4a92766ed501e99a554b5f1000500370d87ffaca9b38162453aa4829a176750b9f4601c2ee2872d2cabd656644
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=0183a0012d28cc94675bd04659c6df1482df9cc52a543e0ccc56aaa5d80e9660a245c4052c3d6b27fcaef460aec513d9b5c71bc4a7487655e8857699664acd28a3d53c71b02cad1b76a2425e5a
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=cb274d3ce1967f60e941e13579b98f3f3c8bd02a7f2447927fdb1fb8dcfd5ef2d70b77d325c23f6fcf93e8309996aacde90636eee4a6b15909bd3a59b208ff80e5fb73edd144dc79efdd794259
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=357ce122d216a38f3a00e0d92bd93ed00c54b0f6b852238a694cab79a0487b0fb453d52ae94fb44457c31983c840c6ca2a92ad49bfe3759877bfc78878f21f4d457f3f0e80b3ac635999347ca9
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=521a7ec8a2f192a6140152b30358552cd9c52c283f947464b8872815faa73ce7b30b484e1c23cafe8d4126bbaef0eec22ffad99386ae9774efb52afe8d57ebf5a0222806f57aa6e021991deb17
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=12ed73559092814b58338549835f7878a485fc99786699a1723d47e894cf1e77c662d2b91d27d8add34c5b575fec01aea9b84484d5b320e63ebf9cd29b3d797d5bbeef9ba84879fbed87cbcf79
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=9039c09763e19de49f3c14ab35635dc39c01a229c866bead68593d96a3a1960099ed93847a44f54e78641343b9eb948d22ee7154a4f7ca3857789390edc9fdd25c03b7a0492a90d8276645779e
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=cd6420049b0af36a4bb20b05eb89c96c8f532cd5f9b7a2efaebd36634cc0079cc6322f24b6684cbe06ce09b85d805f1031d9e5f92eeaa05d0ffb06f42de1346bbc0d4ac19df271976bc860f028
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=f30b1c4ccf3bae839b0d5dbb8d2bbae894274f27c60ff50fbfc86c3e186bc581a4d382b8e396bc5f83ea6cd4df11906624e5ddfa7ec7cf235b514d3f8e92bb23af94bfdcc18a2e4ebd4d37e326
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=ae640b24a41f9bf187fb8d5b368adfdd2f1cb3a83683d30f310cb0d7076bea015f12eb942ff7df9496de6119decbfabd13006ee9401e0cebb74854b12c73bbcf2ed310c71cb6cd4a213cce1358
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=ad6561f8b3c6e5834a004bda371aa2a0fcb29f5726adf2c0fc68b5f8aea6ee78bde6c5452a3d309a8b08e98864fbb8a931c777173ec47ad8e96890d3c6bbc322a250bf940ccdd5efa884d7a214
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
