央视,#genre#
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bd2498204fc4a9e487677fbe48d9f13acfbfe8681db5fa0d10c49737cac5d928452374791b58dbcb3506bb040afcbd1993790525d6250880015c1a9db42aa180067b32a121c76bc470103c9562
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=398ba6f79d75a4b4cf20ac9393c3428d693d3d3ad204e806725253cc0f686c05209e60204f4680ede3bf13837e6f20b4a916c944559738146127eb3e0e0697c53e1912d8a3882e6408341d087d
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=38c3cad728eebf4603f64a7216bfa2c728d87a4c1327c65aabbe72809a458482154171236c219295b95278ed0e26d682b98bee527830790ac078080acb53102a392c29f87d97c8508183599d7c
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=8661db3f260fe84b08c032870460e338f0d986afcc799f30f769167aa43938a0b9e8ad5a7e248c4addab17467aef0789f9e8686490783b432d202510116707b9e57b1a589619a64e7de9ea1510
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=ecc8103c2ef8e4443d7f52cd654b590dc288f47b7ba96141077d9d750da8c726f11e698d71ee2d9c681ae7da2ebaf05513c79115dfc6e14f8a7e19aa85865e606528ba0dea8b86d04f74293804
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=80d8f2d06a4c081a7e91ec6175588d3804cb3e4fa8fae6f797a76165d5f85d5978cff24679bbf9816857c0f6ef0b98adf06940e3b5fd2047f46aa01bb1f0e2f27a60c22cb658db53e31f506c34
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=67ac2f5b05d38d7eaf207720e4cd7ec04e1da50929e261686420f78bb829671c0e7ad3b4846c391b090a4abe55dd278d58c23179cf8c4a062fedd1bbbfd9eddc332110b7b3f57169a4b1f15c60
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=f35b824d95ed9cc6355c470b38b49e2646556c3d3f835ad57e3d4d331c654b184fdd5dee6ec7ee786c9c1cdfc7f536173db41b07bf500002dca772770d89680223fff6e6cbf3139b9a7359cecd
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=c8351269e992a5dd48a91d619a91cd3db5053486d2496abe9a1212b4bc0c4cdf47e35a530bbe09603f621e16651bf2514a2b95559d752f7548f25710114c613c7bce6cb87d4475318653d157be
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=946b307e61460c8ff7fd6746b1cfb86270e8224ba0da37dc313240bcb859ec8e7de42ddb5bae9e6ff58066fd7f9e1456aca286bb644eea182aeae50e08ecdcd3d3ff2aefae3544cf70c5761847
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=fbcae974a0540b02d3f71cdb435959cf4ab25df32991a8f035384f170e03ba3cbffe74188ad6a96142052da64c1df9295c2ad2de296a8475318516bbc799a4804ffee35c37ed18635bcffab072
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=68934f8f7fda9111d90f21fe7158b57bb4308f8557103163155f6273cbba907586e1a7d6821253743af72d4777c76c86bb99a51ceba8e14a5bd3cc90919d664c589155058d7c3f1d0d75bd056d
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=5850eae3eb7b89137e571e4144d20b49b74124952ffadf160ae11246a4fd3a660dec62f30f5831524dfe053b5b8b97cb4eb811598c56104777e0bd25957435787a6d31f60e2ad556d57a2887bf
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=19c1563686db75b69a8adf1a0656cfd7ac8f9e8a87675267512c990ab427975e8e9390866d99128b0d089ae1b31a5972fdbb75d8d3596a6470bee79c120bde2519b8ca67f998cd02203c23ecf6
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=77aafb450c4c386a064ddebf0da864931031d1e32a22644bc30bbc6940808567021d068f3116230625dfa4457f233b520dd3a64e8e2b33ed918a7d3326df19fd59a7efebb049170010428c2e94
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=ff632748adb1c3b28c97772829e9c474e773528b8bbf36aba4568a1a5bfcc7ffa02d5f643a303b54966f212b8b150f99af5d6347d54c2794eab66c7ec826126b60becf266ff9f3b669c079b3a0
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=c9ddcdd13fa44b0911b6e41a3a3c53a581e51bd2e8b8c2c61b8b5b4b19afc2b082fba678b7e6b4d390221ada8962b22f9b82b6e90d3a39ca5e063b87630fa8f5aa60485c96f1708a4867bacc7b
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=eb958d6604db3cf5c2447844f8d2c9a974b346410c37e7139f21a711d9116d4a66ae15e1f20ec20cc6662034357f784f96a888e12d6e30062d14478c1e6150aedbe65ab28925c421ab15ded7bf
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=53e5b492d372f60a78fef6d84221f15770a9c0fe9a66251258b24c2d1b58892b18686cb1022984a7463537b01b500febf4f0332f77037d7db7ab43e3c7ff69b3db6c6a535e1265ee21f2572db6
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=c146f4e800dbf68b9170144b87e91cd13c4daff17a42981727eaa1627e9d4700b8f61887d1ebee1ed825bd6e1fe5d2671583f77ad5cfce317947a880d7dd3c1ad99aa37fcb2fbb4e817e9ade6a
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=2550d548312f6423306463b5e6a42b7da3cd18caf74ad3517f06296aa1722c949bf62bbc7d04b9a1132dc5ec9e3406d65462ded15a92e9554f4c6cce19e425d8f4da606483ca4e5a807efdc130
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=150c5d3499643978c80fc8bdd731c644b17f2d6c25a17e0ecb3888bb31caa7e86690a7564c60f12890910b408121d2bcc7aeb2ed71f1149cadf8e0d2dfd839eb8e926d262f048861fe09ae118b
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=e633499d841fbf5fc7c1c8005642a00a9608e8be5e9c71c79ec75195467a1d6646a2eb01fe9051ac21904564e7c84561c4e53061cf1c7450ea6a176a396608b0dfb808d6da5bf45e28fee32393
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=dc395c2b90c5fe964603afafdb5fdb415fde8d9e6eb9178155b3c184e5f214628dd2237d475f44123e15b7e030fee3156097840deffec75197117ee6d1a003b4edcb2fecc5ed608aed0bdbcd37
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=3f833e2f457cfc6b844078713fe88c5573f8a0727ab2db107b1ef5baca9d5d62d7e3407d30cc32f55b0b7894c98de4d791d2912683d293eacee7ef182198856a0ab18b0245ced28386d8c8adf1
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=01132cd8e726b00c7579cbf971260c41b04785bc71ae152ddb8ddbb7dde7d079252e47b2eb4b347b59c96e8214ead9d87962197773f25789b56187edeeb6f2a27cc48bb9707368f97f7c8f6206
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=ff5b329b1bac1b5a706603f6d2ad2b6a6b41f0874c533176185ffb06e39eea36f013444cf11e92f9a111cf24fabbb81d8c1e82ffb2eaee21d06039ca30fd9369e5296734e04dce603e71848fa1
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=5f411475375ff0c2e2d33c489dd27dbb6180f3abb218c09677f8ab7ff98e0ab2efb1b3dd7ad47dcacde7db60f68a37ea294ad6827276fabc6e8347c092009a387885cc1e6963bf6d5e200d3c39
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=944d70245d4b84f3c07c160defa5b6cdc3ac6ef6ae3f2f2e02650b95d0c361b33f1c38f73f6a4340a1fe007ed9ec53c7d61d3a4df48231292bb0f1af7f91def3545cf43f8cee82712fffa9c499
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=72c7e8f0e1ecbf905e8af02c2b6e06f33b32b88e1bc8c1dfd2fa6839196c7a9a5f33e727f6e9b30d560caf9d7aa0725300605aa19adf70d650910f043d73afc70cedf161e9776a8f552fdb1430
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=0989c9bd7f20a2b84af0af67ac6139fdba2864cb68d15f565f230ae01f74317ded2ab893b731d12250c74210fe178ec71fc90d842a48995ebe7deb646496944edf52cdec83c8f98299a35e878f
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=ba39361dfdb1ddac391e6cd68c8ff613bd5a0d8b3ef8d9696b16a9b4054e51ffd5b2a6b0367bbd1ddb5dbe7fd34bae918a52844556303af6e6e9d52deb4e46ba29b950cef0ae492e2fd5f1ae88
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=5d5c5c7be8c15b42458b73049d3ea1fd2da54acf2461c799e5e3299a969f7eff14bba5c4ec2a621a7d844535910fac3379ad7b991d9575f7e250e5a3c46387d6063e8f40b140bd8e673498caa5
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=448441e6d5f4019326b552c19b52febd0c0989bdea3de3962c888e61571cd6205d9062c1bea6acaa496652583e93386008313a2855196d4c9a9beb4e848ebb489e5578de374f3bb0abff16b17b
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=018b07daa0509f4f3072a57a81bf8dd703cfce74ef4c699bee4c776317eb401092a4a3cf0ee440bbc4b747ee6460747c41ec75cd85c1f1522cfb929e7a4e775cb59302a59ff2fc696fbf8a5736
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=836306f61415f9ff91c33e32b31dfd5de8a96e3368e3cf9fe60c012b6a9a064948ffd3104099f662e00d8d3b875a6446905579cac0ceeced9679bbe03bc2aefbaa4d0b182d457e69ca864001aa
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=dfdf4a91361e7b07a9200c6f4b5c87c2e3749ea9ba127e9bf5e8ff28bfe2ceb7c4d7c35030612c614de2966bcc4c1048425931cb37ec43bad7c8bdac3dde0e6e43f029567d8703af26d5e631e6
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=2dd467ad2ad22793e879bb65988d946e35e4f92d3a8e2970e2579b71972ae0fb2ba3fa84386a82932381af1fc2c5077dbc83fd566013f7030a14d84ad2e8fbadf281cc699770a570a39d5c63df
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=41c8d46daec332136b43b9936d1e2ca33041af757aab6d77b4e3fcce47c318e6b56f71fb19f8f99d00fe9a18a9e83b635818662258066c7cf2f27616a59244865b7b641fdf69af2788b1dfdc02
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=11b5b06ded73096492782f1a4b4d8f9ef4742af38317d22bcd51817a95e0c4d3335dcecd4ab0cbb845ece61229591e28318ca1fcb0e19242a14eae65a5c0cfa4ed5cad74af529d9ff43b56ce18
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=02985b423eb7257a39e8390b6011d372ee6c5bf622cae45ac83a57880fc4e9a126d7354e8369efb4c04c713f22039fde5f5eca3aea49a3d9e820938b89e9aeb3eb2d258d29ab36a8b51353a56d
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=7caf21b32e0cba48cfe0f63cd3c4c324619e6ff101369828e671d50cd77679cca91b46ae5ec82a6d12d37c1fbde02b4255f15c849376a60032f918f1dedc1da4c43473ed803bce9d3e4e239a85
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=8d570004c404c2d51544aa82aaae1036df9f91985459e7786f0daa7a5321c4a7e9facfc5bd9d0e4d999d281b67134c9939d0cbb84550ac315bdb78d939da86838404ae107c9ee4cc469ecd9bd9
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=0d8c55c01b2026331ffed0ba172d49f53960fab70180971f0655f43a944c4a192affc43ccb545644078b93b704adf250884c7fec044328bc0daa8b0dbba2f4e0272d257a13c64268f932f98294
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=4229e22d31f76409e09856fd20bf4c798a6d8887cb3df72e6a9ea8ab22679ccf322a3c17fa6971196ff5b9567392cc5e19c4602461b9b90e5fd9ae310d08f99a196d21659f19186067b8166bbb
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=c360334b9dce3932ca94e98808cf086a0bd1c5e97165b1b447c379262b81db850b8395e270399492d07a01f0b950e509e8183decadc0fffc715586739af03212a71d9c4af7bff1a611eec6385b
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=a5cb784b300e5a5ff03e394ab68b1eb0953304c8cd008be384a8cdf43fe27b6bff0ba14fa0f43028891e50e75f9bec09b0dd2d85fcdf9896d2ee165f5ead05cff42a412d438411fb7da8fdea4c
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=a41512974f6fc971d627e4107c47a089686798c44df9f75a387d19e089f93b72a8a5927379a399554181abc5a5478b10e8da1a430f99a64e8f0d9b3fd54b30ec2cf74f6b4552404213b6d529fd
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=e3f023e546706443615f7a3c1be28e9e721ea6903aa66f818ab2b42721e0931bbd03edf06a52c5665a74c83c4f594c77e7ef625bdf18813604e0a77e5b3a959b94723f92c77303ca5320f52931
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=3ef6174ea6f3a1bb466b9439b343d938b5a169cca59b656918776fc6ed086ae69a279797bbe698d032a9e7ff378e88dada76284c445f6cc2f91d5653239e90adaa2bfa72fea133fb0333512e97
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=1a4aa6951ce48f35ff8d8419c74aab9a68cf5883842c3d1d9f5637e2584e14d03770f4d1f27355d5a1fc3843bfaaf1256c7b90d37e22cd1a6a1b6cb8d248abc8e94daa63a7c04249f7a1edf2a2
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=b2f116c4b0e9b8dc0369dcb7087d1477bb812af1f0a49b7ecef44b3ec5cfe18fa400f15615f2b1f9f2d3d254ed3f49ba49bf654edad563d5907117171194cdfee4242309d84f14965f003988eb
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=feed36add872fd3cd4f8eb41d1e3b49a64a863db42c683741236fdbef3fa8099231f7d7a6541e6fad75fde7f4f9440de2abb4da73a61cd287f755175062ecafa6b1f927bb9ad39e8b616a33275
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=f44afc14a07e292e83b73d5c7b9a9d0c6dcf862dcb39d90e862e8097498ecdacc228fd4a2008c45ab36f756bddec1589532e401ca2e50a045f27e7fdba5925222b0813dfe4c5d80c9711ba98d9
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=80ea2eeccd4046836e23459c586e82ac7d62418504f9b15f287d8492da9f7817a9195205618b1d0d34cea3201e3cb650619259ad219a91361036ad2f0279a9922bb00e6f168833b1ae466b6053
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=1de35acba3d1efe529ce7a7bf3429718fdf575f997921118dd76ef907e360f0cd24908a4b5d047de7a355ecb16f486590af8993463bfa3439cca68fdc7c0ae4765b2d890ff7ad6890fae07e764
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=0f1723730f36e1646a9b29e09040c9d2dc0de88ced96d3b137a63df3076a1070b3e2940c1f6583c166d8c1b13902a7db363e667b73d9c59748325871552913062944c129aa8a076b752821a716
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=ddfdf665829befaf09427de855460bf0a13551763812d12f231750bb8c703d40fab726b1886131735af0353f3394fea7132378e9771a1edafd1a779eac1cb43a4395b8a567d8406788f1b1dcc2
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=f82d94645d54c9bba4cfaabe5dafc472104ab7f3e20efe6a1ce00bebb827b1711797672b9b25c94d0a6a7987cd4b0275a02d8d92965c8ad5d2c6eb9c73525c672c5c27fa66dad16497d6921fd8
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=0c7f4303bf04b2059f993d133cbf41562dfec0543981943ed91d6b236a118f21076671e3ce7d1ea933dc9fac382f35c5760185a950957a16e18acadef8a7582b204ed386bfaf44a493e43c37cb
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=c969fd571cdb6e27d1b8ae0be8ec58c78739e7aaa6f342b3eb32d5266a68f8ccb0325a66ecb0933dfb8b891e1aba1479f9420d7c1f5e8092b612f2312d7f758e745f08b724649df062b7ea9371
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=78e388f58f6886941fca4a49ed473d7530fba963d5ebcd0f38eac7e3948011d911d55f1349ff8622cab68506b716a685a5cab0e4e4b0aa4a71d7b3f53cf2991b7e3ee644c98346d1d422484ff1
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=07d7edd690e2ce195ed946f75e8cb231ba1e91c211247db15c0acd895f156c2e0ad2a52fee6f458c6431581d54005e7afabee031ef9ed1acdf4da4f93ad6010195cb24d6d900e03d4e48707aa8
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=d7c3115c3847b517cd7949a08ad0aa62eb469ef5a0f1852764e29f6f1687455f4f5da973d18c77fe9f87b9bed264cc1f4065ab71dcb7b6047bbd9d16886446a5e01fc4a9a75fe5c215e24ea58b
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=5599bced53d24b87680ed7cf0592427d2562d9fd4ea6e8777dae23d3e3a8ba4c09ffc2524dedbd9c052a9c84df8c3cd62e8f02a5167525db84fe838e1075c3ceb9f3756f1eba919aabd81e96c0
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=84611df142626d491568250869446ff4fe44d613a25e1aba34ee403b58ca82d8fb0a21db4b1b059133308e3d42dc781b6f3c3f9f9c55d7c33adbe54703ea57a0d38798c794dc9a18056769fddb
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=7c5da1ff35c4383c3c06a73ac6fb98f1491a17d7c0ddc71795c8c1e83f29f4f94bf44f054051c340f22aa7546e8ecf187ad003aeb56bd62848151aef06134c1c44661f9835e58f2e8009e62208
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=c500a54bfe04881333351083e280811c918a936694450792f754892c0a97e65b95ef8ccb5f456878fc58628c8a9f18ac3fec733ff899e52867fed0ddc7bf0fc958b5ed14982c94d2eb1a288fce
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=36bd69028470edb34cf0c28fce4e542b649fa90bc16a2fc0a8d61806c746a48718e1ac27f1862d07c9b35c2cef2c83f66db1409a902a96875c059c7f58d584a1d5fe0f34ce6ef99ecef9a5cc50
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=23006f9e0f33308b81fcf90e7ba6165afb26441c4a393906f9601895c170cc8d0faf62f526c6baf8b83468bb6fb6f2ab54600d3c3769f039ad9907a7c3abb32b2f9f2d1312bb9cc6906eac1f2c
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=3cdcf1dd42639f12a377b9b31db9e4bad04b5d517a58412ede325175e89390a16d688da6ecdcbb7688727f6b921576390071e6a311cf414bebd7a9dfcd0a8620f2a04a0d3287d35aebd900e185
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=6baccb56f86bb244382ccc19b6b08a4aa64abbf4802986ae50d3a899f1020cbb9b8f15d1027d512927ba5e747bf37cbe082a7f0d2e001376b889bf218b734720561fb7a8ae264121d4646ac1c4
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=03c8cc9e847b8ded5d97480bf5dd8c42a6aeb093b321db2c17d6f53595e65c07261874a5dad1417df91e39e0e71b5aeaec69d5e4be706f30bbf2a0af90344d49899912b25b9156d1ee14f7815b
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=5cac6568f6c7f0b1ed119ff04fec9f949f2f083da1d510d01ebec27e1cf3d04888b62640c597a0426f059c4faaead4e5f5a1807f09f5e2479fbc2790224ccd7e72fd78e5212865fad1c766d099
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=bb0eb848041ada3fb1fa173932d84409f3470a73df5a5e14b36f43710ae639836d34a5fd2830808c6e222cc568811b9b4e7134d8c5c49d237197e9ba34d3e34513c1317ef8ef9829df9e47734c
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=60fb2a1ad70bfc1f99af436f250d97a702a24681df919183d8373ce0367b9db8e444a93d21da6cddc9ecaef99c72fd23aa0dadcf3251515fe305b14911e38f657ed323afdb308d2d8698787372
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
