央视,#genre#
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=1cdfbfed889b74aa1df7537d9d4c0007b73243962633768effee538130ee7621f417248e6794817e5f6249527f8b485d83bf4344cb3c7e2ec74b40b152bcaf4d6aea07ff4c07ca0a0c3616fbaf
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=862038d4006629ea9d6ed08d9096c6707e2b7dfb9023a89c44579e14d7d06c70fd3c4c6f5c7a326ca00a605e3f91bc4ee74dd722fe70c5a348925e6ac714b7725b6bb5d745f10f1392b1b69021
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=1e407b53059514701af1bc4808dc9e1eb48472c65d7b8096fe4b1a4dc8a57d35f43512c5a2c56cfe4d550b7f5114d94ef40fee5a27cad0b92dd9dbe9cf8019c73477666ba409671f0abe79a23d
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=5616005404ae9c1491665266978fbd17ed22c58e2b71e724c5a4cce6cafee08c4df6bacdd48362e2ccec98f1a177ec75d7e0faf5e0fe2ec88ad0b237e83d6794e476f358191dc30e6f6f8bc706
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=16bd955387b2de4221bec70722a1a4156f741a91255e4b79ce75050e4fc6e27e59d155fbdbf382a5ba440f3f073f2abe368268104cc3e4a95e2b927927af36b5de7e2025864dfa87d468eeafff
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=2fc960366128e1566d5edbd6f6edeac8a15017cd04154030135a2980d13056b4a04f8272b01b47dd21da97698c7bfc706869b6bcd0f33f24ca802c6b28e16339d1a97002622ae32a3d86121c27
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=4a8c5e3e23bbfebe7bb37a1ee8dd0b759dd7026f36d80810eedf7b21ca335a20f59935e3dd3ab85482d842f063fd783a35de0e06824d8bb4a02053ff2558d2e059a99f5f14391d5110ebca6447
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=b5738fc063035edad9a5cc2088a5e8e67e70649d0b7e17adc1021c1f9234f8f125f8a45edaef024d10bad045f5e899e7f7a1083700c788870d7c76f1eeb4af5dfcd7decfe564eb8fb2ca5993a0
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=87f1b607db97300dd194b54377d6db60d39011452270569c60d28e1be2098746f0ce5bedebdcc7ec3b7ded3aeac8912ca0b8c770486d2ef0842e8308a78a65cd6e96ebe5c69dfe1d5f9b854238
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=57fb0eb8c74eb06417ab13b99a5f22595e961f854482d49e6830e3ae6aa8e0db41046c585f247e551a91ea80c5f33a80ebba75745f5ffdfc5c4193dcad044c74eb56bdb6cf32b3796d543a9a99
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=bf0435b73604e33accbc2b77315bfc4555e64332ace3dbb064122f87d1cefd593ebea5a96d11c3bcc84775556183e174c2294aeba60fb552bdf1b521450fb2b333c2b29534b8e836035615dd7a
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=b7191f56445fa2bb6257ce9de94581962d67f21ddcb8269ae6fff6028aec3c7b0fe9e172c5a61fcedda05047579e3b500ecad2d720a253450875caea8576221f73c2ddafac156dcc4534f7a297
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=5c41347075c4b1875626b9ce9def00224b763235a931ea2bd0b02e5257c38e7974760e45cb40e6f3d5c48295a878cfc67fa5a2852370f72870733178cbfc86da50b6b510008252f11048ccc748
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=9cbcc798ae5446144db046ebfb96c49a5502756ef36b9ffdcd8ce7eace3619eb375a784ab9b5961c40b18516a124e58d269fb396a5c09a74425bfe090310d6845ae738ab30306edf45b4e3e012
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=9a97b4e773c66cf4f3cb4b3c3a16dfeef7dbef415937cf0830d1a98ff891bd11b2547cdba762c10f2a5e4b6664309b658195c5d7f25edfed94ff0fa4ba1d355df7ba7b9a73559191e1ec399e06
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=4ccfa56dae49dc2258967a50207998b0eecb922a3cb9e78f220399fea932eb29a2b70b73ca5b796f258eaec2807acd814e3275ec7603cb0cdb078ec0ab4b6ca8a75de636e83ed3d2bd70880613
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=2ea30944b5050c86bed396b5669e331532f2f19762f444518820ff30de4e00e523139da18edb4d09528903811090a3f2d9f1cec1fc8904b3cd9f0987aafac73419c872304a894edb3f4fa5d28f
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=00abad2b0e615267505550976edd309b27a4a02a91ab6a8be35e693635b9084d69a9d9d366295015dc28f99f4fbe8392a8e8d6179236f5a40459587c92b40d6ec610fb02929190ce7b53dba21e
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=ae966f5abe5768d8d8ba048275f8aeec96c9bc6b0d7d1a1e147b11ae673293ab561d0b13a79f5e0289ac337b38ae0039601fcb4b97c64b174e00bd1d46fb5e8841c35575fa706fd35e1e5ea900
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=6641133eead6aaf34975677506a136a309d41f09e0fe33a938472492a9646402ccdf81e755e5cf8c6416ba46a5e2ea6cd3ed64c08c3ff6dd55ad77165ab4a9872af382de96e1d384ccabbf6e99
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=b0c4b93488a1d99896fee3dc1f893eb78d70c7264110cf0d7cca2eedcb09b3e17b9e96148623960a6ea7eebfcca484e1f9dbcdd0ef440e62bc61fb568bee10e8281c44dd9e15feb7cf45542912
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=ac6512adc54ba3dc05fc9d7962fb37771d835d66de50acf7b7f9b7ba9653587a1f06623fe8dcea304c50b2bff6e816d9a7fe2846e9f0517c2272963e490589724dce5d2d52e76431651f1ab4e7
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=1b7aad22edcb100da2b393cadca375c83a5e15f17147f540cb34717de3c24188bc26a2ba5618780390da7c2a1c9d88667428e75cae9c6cfed483eb7d5396f75edcf3b1bbbbb008077d7d9c42ac
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=de50672a71bdbd6878c23bd43177dae62f72fb21236833ad5ae79e12ab9d5914af467284a1d2bb7e77b0106476145609087290883191a0551d432007624c7b2b328878a5dc9eded69bb530aed0
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=ff7c26a6e74f42f67faf6639d160656392a2039447aa0754cd54601fc4fde245eb04e90e1c418c4f4d54b965968688d4df910c5c4937a052d96480a8ec091fd7c2de7cd861ebe855dc17f1e795
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=677dce669e7a8401804f0af4a60551d2df0cf73c1a3d7708c17861b5e3642200db9f1b71596f96dea8cda80c9484573649f645b86093bdffb0cf5537e8f01013f31b5bae5714f6b71ed14faf68
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=68e93eef2a2b1d50d594c61e2c7f0404bb24538bcb56ca37e581b8ffd425923209772b0ac23541c3d1b405d7cb8e69c471363f641aaeaa88a0775313b03ec200779256decdab12a8bd4bcba1ae
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=2901c18b0b3cefef5210f45a45fbe7c63fea4aab6fd1110f1746afd249caf616edc7a0fa6be2553614144d2d62eaca9bc05928a1041e17c969382cfff6f3038a0b835e39f60603ce9b2098af62
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=8878a0b17ecb13b8e4e5e929d7b7a56046d812f7f52a58b6b39df6f45db6a9ff6cb30fe3ddc4e8aed0f30ee02db9ccd3bed3d3b103e933d63dd297c938326ad943272e3fe93c00e82245f0c788
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=8eefafbd5ad06a6a9ea7461548383b9482f4e21bad573be8ee7b6c704712a2d475fc63718c21100b10b53d07498b284421b984e8fed439d1d6648309f52c96abe24778e55855145f4031e3e980
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=f6981adc79f6a5c060658d4a6d83a0f48e770ed3e475528fd5e7089aedcc5d7bd470015dd4a2ed40529436405a04ff664fe232c2706dfdd1276c6dbbc678f7a455200deb6d8b36ca708572012b
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=cd3a65d709e783203b82703e2ffc0bfe1c7e7f40bbf693a58565d489fe0cf3b317feb462c48e129ba058eb53cb878d1c2011e7a70eb63dcc39c9914467bfe2616f7f16c245a42f82a3e6a2e97b
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=368b61b694720177e6e049a4889160a42d4defe7d1b48be816fdf92d7cbbbe83ffcdb14aadfb459ca679d9bff863d314f39e3033c574f10d0aa1c092ee8cb89d0af103640ec1ea3dfaeb3cb2cb
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=f9b9c636b4e3502e6c856a1887b2cb463f3ba1745f86cc5a0da8bf885af3fc04fac09127e9948bd29082c4931b6c896a57cd574d7af8b2ebd36a41e8cce69df0904d0e3fcf80d344a95f1fc091
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=9b31c707a564ac9b41fcdf653419cecec6a8c650c4df0f93af947c2ed44c40a24e5dcfcf999b860354c6da316847ee8d4a7f0b4f37ee2207e5c4177163b4f965c141dcbdcbc87d475d9e6fdb28
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=bf2996817a64cb7b8ae54635f27b17beab413c8137b50762cb4c7250cec8e5c02f961664adc8c36269f7a5b511aaf3948baac688b9081dd5684c14e3d4ccf6ea7e62202df0fe6cf8f3af790e03
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=70de7026d3d2d37ffbeda91d623e9e6cc6978c3a4e7d61c416338b7269027dce4c877f5daef80e453a780e29dccc77baf4f99c30c23f03ed4a26c113a423315060dee353a1120dcfe97c3a7ee7
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=47540cb19becfe4c5f75e0b7c60b8cbe3819e7df311ee3cae93677b9dc45be6d57cdb375289c50f167da45a9049e0c8dc660ddcdc1e8430627c689c409456e01bf7f3c35b54b117cb972c707f1
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=e0735881b7eab1a6ea61acdb43f918d8875df14655e1251b0a0685fd3e07c103b25e157ee0671767705f6640e1c2f5d7cff30fc20202848a7a9ac3a274391fbad2df4f20c856f78eb2cf19a135
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=3125599eb942c82ae7c0fa21b359b9790bccad4355085ad516677e131f697b000f7654bf5476fe9366309015160ed69dce5debe173cecfb54244a893f821725a2c6b71d90aa9c0c7bd6d2e168d
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=9dd2735cb83e8bdf9763966266013eab3290d961384753961e383e7148ac4c3f861ed654050deb9fa892af046d327d7ec5eb3dcd501564e36e1db217ffba0f12270abdaad160c9ba956df57ab5
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=6839f861671b2b4f7f8ada66e9814c15412ce4f755e969a9a7d3dcfca846ab888ef11fdde0f5181711499c5a004d3f753591e546a56a579bb77a80a0ffc6f6492fd299cf9b88daa0cb2217a8e3
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=59d79a65946e1666a91e2eb66a78de8d0bfc8e0cb6211f59576947ef16e6288cef307873327f83d938ede30e1babf2139bd55150a082b1541a4d13040df4b6e9d936889abf0b8a2a5b798f1b11
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=ec7f06c98faa912e166c618d4e9b763ec69e96999ad526f6d2dab346cd1601c92641a9dde995b67cbe73133199b481ef6e6970168ce7f0d457b71b114d8cc9ad67efd01e2aabdacd735319af96
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=95e8ba4c92da7df0a3eefc321d48cce10dfef09193d0e22ed33176b8bb1ddc604717ee99dc0ae28856baa35851112743f40cd986c6d8f360d73cf056180006a935799a85552860710e1dea60fb
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=bb7c34b5b3c9b721379f75e01773dad3b24e02de89475be252fc9ae2bd4ea8ea706f9614775b668bf71a0343ff8a2123cd27b8e9e1320bd03e661dc5804bcc02a0c53926efbed77736a5a7f55a
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=67ecf387fb7e642f221c00169206f34012e8347261934feeab17ffe123fca8c4a211ab2435cf04fdee29f2e20d46731b100ea239553539747e1f6e0de8c7a619a140e3c923a010598960bff2de
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=222cb77f0dc33adb7e339b8586cfce60009c2be65fb482e1c4055129dcb9c588e607d30c238c4d6894e261095c74807aa3e06a0e845be6807157f3072a87ffa3fb6886c0cac6aabb135fe4ea3a
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=f46b92215370e864278142dc9512372b0b914cdce4c4ecc4ddd8d0bbcb40a9c4294c844235cf88a6c5546fbc7499eec136929cba95f4cc2841de98ac56eabed5c522f30f03df29cbd34acce65e
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=ef041e76d07d6fd566f4d569b90a3437ce66345f499e5762947dc7512795bc6e92a475a4427b57b4e8777b07746d371f1528999e07a834a9a024758f157267cf22b2bdfd61e378ebeb72cca3e3
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=48aef9fea9fa2e6525ac93fc7821ff2d1950f46bbd3346d364737149d6c917f67bee7437413a798178a2a538ef79656485abae03160973c00946e332cdf2d88474b3273a055ea9fb50849955d6
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=aeb4b7bd1c6cd14625c145ef6550b8870c38a7202381fd8aa1ed592320ec2ebb6d287fdee995945197f0637df3bb399b8d6258b24564d0ad8b926aded5792d8cf2df788eeeb18c6e1be60cff02
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=9bf688bf7bcbf4d19f9c747a388079ced43101fea4fccddca802f5a6adf3a43233f289823a847bfc1f2ef691175253b40608fdc37d429577549e447ec23fd7b360b603a718232008c4c715c7fa
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=00bdd1b8baa42c1414ced92bd096290e4b5425d771e4d99f55e8fe6cde69306ba7a1be80c546f54b44754c596548e59ff659ea554bc8a23605af27158dd14baf24f97b76b9bb2018d8ee1ef2ff
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=76227b3f9a4bf13a77e4dafbd904521144c5fd10f564ea20ba3fe4b26854aee7db2956e0da5cc7e9b7802f53c62497fd102c4aa4a824b816c3937b539c02ba85a050b4206fa843b0f629c32bd1
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=8347a7e31059e6a7b7e70b5507f3f612f3d93a2155194facb6edfb1f8fc1d8ba79491c10b43023b29fb9cf93be8b9b92adb9e0b4d5daa633d9094b9aa0e7d7b46c37c73b828f2cf029cb5462d0
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=8499caa0d35e6723f0de41b6dfab3f0edb153f3edc22154c97013f1077e8784cad2df67e7409d9d83ab72543fe5a3b891f27464fd6b7f0cc1ef2e7624ad09789cf181650c15c21b7e4f8b5d4d6
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=54deda3a4b69680c80d42e585fd5d09c7644a1919e7bca7aed07848740d075a0f253469b58c8b0b29e9c0eab8cce449b9b0dbc7c32f037f0d1499e7d8bbcd0e7e9304b22751ac300f38b59125c
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=5f9740060cc75d04d91607352fd9230385f157077deb4773f75dd6dff83c1511eec96378c1d2e493bd4ced95624552c5c8844faee760853d7881db5438948daf1b6a682fbd2e66fcbc5099c615
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=e8264b2197232b5296387baa70e2ef7eb3cc5323a7aa1b711ed9333dac9dbad1fff162566afff9a724b8d183a96ac8e2313a01bd2b7db8d19cf382fcc1faa2c41fe5a00a2eddb211bb54d959f1
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=c671457e34eb86e0db3e13d070b8e06c0542098ac68eaf10aa18f0cc7ba883d8e93e35ca29e1fcbd4717798d3347a3c539de85bf9e7ea8f80c32a66cfe6116b768aa6aefeeda842051fd9d9653
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=1924c29b0af4e921974ef919c1811184f1f0a1a7e85ebf7c49c4d853a10f08b16efc0847995fe442df62f0241c6ea6c30b1d8517ca941f72373fc8c996d23c1139e068423aad72b3de3322545c
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=a3638f6a9058fd7dde8802dfa54428c1373a2285ef59cd134a845947cf94b62426c1f8784c7539d29b2f3ef1a450521d3d91c99c12b1f96148b574c046b30c90eb2068d5154ccabd984a5eeff6
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=2195244715a71142a7a014e5172111b1f2435457965328bd3489e46c3e3db2643d01451993920e57a11360514f27cd69832050ca8d7824a9bed9f4395479a3b1e1b00c09a37a3ab8cb9d22bd08
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=9c5607aad319e7622fb0004312f0815f1b29b557eb9c9275360b2f869d0c27e98bc23ee8f4d21bc7ca7b28c7ace5c888512adff886bab52c151bd98464ca648469c158adb4560571be20f07f61
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=41b135046d7574defe7af99d5c90857e9d2ac77d7d68a920620185b0fd79a889906b5841b5e92e1e91b59fd64b36cc60162a7a699aa023e5d8e35cf20845d58a18d4bd1103c78f308381c83358
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=9669d2a2d76356063877167c88ad8f779f5105802d46eebedf00e614d0268b3e8509a5dd4afb5cee3deaad7811b930a8ffd9f158c4e07e5d6e3de0f236aeb5ba40118c042300dad3b31bd498a2
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=51023031628a31612709f8ab2236979cc96c5b3df1414d84e63956eac45abc28acbe36ffcb22624eaa2211980bff1deedb1d9d085b98b53bd48ae717ea97473c3bea5fb8b841a67fddb7853509
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=3733246481a63c5ed6ca2eb8583fc22da5a7bec884f33caa0ff7eb1298e7c61ffe47e7e6c673a18ebc6b578274ccd392932c30a393a6a5e5982f4b21c83efc9ba8f21301f49c324c117cb309fc
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=2f9fedc7fda73233659a233de695e0ae0ea08a2bc04eafb58d398a7678719b2dbef7bae36dd8f4236bc6877deca3e6212c0369aaceee649e87f88bde555d96b2c3bdbc77ef3cb6316db2c1fd22
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=c7029bfb9cd5ef9de130cfee62fe0b41974dfd4bfd861085bf7de26741068696ba1451644c2ced5185118fa5f037a90ca9bcc4197fcff9bfc730c026abaca98ea663b731d655789fcbc291817e
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=7edcb055c8ad4d9ea26324c50b084f27058fa2b0270472a797d607f3f7958270aad66aeb835d0d6a66307be0fb462286a7a5e259ac99c2234e6b4bb5e708092fb2d7d6732ce16250592a45e917
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=7e0bac60ca60cbd6bbe8f6320399284db2f5c6cf50ebb011fc42f3ee729e408e45c5f4a6ccdf8d420c6031adf2a6d8e8f60ccf4f7bdebc9b0e7a0ab40b8b5f52846607b49f1cac9417caeafee6
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=2b614a6f4b69c0685432292ec98d7ee981bbc4d89f89299e8926551b59d2365daa9e31726d984b90b0e72314863728b9dca4209f2a68d599aa866532e860fdbc3d5d6c8168077ecc10d0f168c4
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=73739cb282767f7e600d9f5e7f2dd949acafe7391af77fec972d26c187f4be690d96eb166c27f1c4663912e2817739f04d7eb719579abc7381b50af096cd053f269ec8810682127d46d56f7e3d
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=a404a19ec06ace16b3046202696fd3a1ce65587075e6f204d546b481f91c26898f2f5b078b52c38afa4e9ca32aa9ad7cd55e1ec86e46d9c2f8db5d9027a6b7d935a4641bb2009a49b269045bcf
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
