央视,#genre#
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=5ab3e70c634469bf4c3c41b57b47e62ffcf147e23b773046dc9367c15e136dac6a478615a9d4084aa1bf33119021fad78c7b799cf622783a80c7e9dc7fc9af786813df7eb33ec72e0c9ecc99d2
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=ec42746a5f94d081975a27142dab165f66cd796995f122cd0deb192e4c180173b39cd3a2f29ce77b350054d6b8b4a9b0e4273ca95ac2acdd6723cff7ada7159e4161b481bbef729d08585efa37
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=84615935f72fb894f7485220b324b9c9f1838a2ee07200445f901521ac72f73b94a7c556f750147bd37e2e1bce4dcb8cf5f63c3d54b88fba34a0231a6ea61dababb35c253d3b6a927a50db6cad
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=0772407c6511beebe47b947a66a8772a8209ed66381d60f26e2fe482871b2afbcef0570a381b4e881bb22a964a326d2fff231ba9afc3799c2784609927c8d1c82b60d427a49a4ee5da3a8528c8
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=4f7ec1146d9eb09708a3186632ba7f83b8b1d9d0a014c91e5382c1f28bffdde30c629d2f5cd3812c1bd81151e9d7f5f6f98e095bda84be2c88d3a668b475f01eb2a10a7b8d2d9e02ed3e7dd85f
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=a1428b5ee1639faec3ec31004ac182eb682096c216adcd0276d55adc0638dc3a94d762b4b972b6bde417494829a45b925c1dbaf03c0841f6a977aa2c1096f70163ca2b9ab017874182eb9c4532
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=83f735ea82c887da4a9b16b00307bc6d5b4ccb1cee6adff2376f78bc7e3565d73fd82608dbfab56a323e574756cfa79144ebc769dbebc06da1af0699c337be2847b75ea71a97dc929d4f01fd9a
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=1643587fc7c8eaf5025eb10da8b78ef118b4a71acf1816c6c2daed5c5051c1041539c4a3fcd99ce41c6f03016262e8381d76feaabf7fd7980061a780217d761fc753cced24b2556da0ead6e31e
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=1f0fc2eb4b1d63252f6b34f0aaaed8941292551ca8037f26cad19e9832e356a8395dd6533c59e2890f37c91bd6990db57efe5dfae324d640cbcd72eb78dba727a888f8ebfc3df2f6c49ff46f88
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=35bf22e07c827c60143c57de77af910456e1ffa7c6771cb93e887005d1e85558ed30202c795d9754ec8ff3da5ed7e792524467dc9260e2dd05972d27cc231138e8b4238a119bcbaa2d9b6cc361
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=380a7faf2e352559fd3dbd6262f3cc12e38fd630ffbbe1c687fac7f5d47175d0e2ebee659e5feb4d70750e6b4e5d4c23dd4f80d9671c7247b839dba9381ae940c878a56e7d12dabd21ad3db005
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=97276170a71262215b2bd02fd9c0034ac22d6ed5db0333eeb17e693c8884d9ae79257165ec5786e9f49ca21d521822134a98ae03b070799ae56f179f10d1dafdf355cd078963dcba64b6797578
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=28425d021da813e5680bb25b4f82452195f5363b6ba7abeca050b1192bc46d0aa10d5ec1b61e627a98352ac521cc9d2f7a2de9c38b9a944e0961fe1c165b2849dd785e577ddb7f88b6d6016259
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=4a4d29fd53a440dd564a6e1fac0abf9cd75ee9df1aea6f112b8fd4b704c9c8e7c69a1d709fe0c181b7d4be89c8867a64a8c82968086a11c40179d930c717d7f4088473b8edc63c5be2968b4329
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=a652cfb61a1e71e71b64d8fda20a028452a92d8a7767d70f40efe804ca435865c9205e9462efedd554ea2a1065c04d52856bf5a23e1fad1efa486c43415dee7480141bd10811260d6e907e01f2
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=05b1c9ef7d19faf93695dec4d144e5d5bdea4a28b235db6bb813d261f171950f017a095c646c2255ba9ef211eb3a52858eaa9d809459612565d5b1319486ee587af0d08d82377e4b0cd0b1f681
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=fc0e08eecd45c618704a6cb2115d282fff3dd31c8a9b17d5815c4452032df5f1fa36bfa5f25071f64188db167d3fd039304937414a3d7847bef45f4200252daa174aacd166df05dd60a52ef89c
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=5280ae6057f21da36565b2dab5acc78c587115140a06801bd39195f3373730711b0662b7a73347122460bb1453ada475fbb25943c066ea33e50344f429dc5cceb4372266ce642a7ec69fef46be
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=13f80245c9e83987e5c1ce348665705d38e1ab24a2306a0db9548304c24ddce2321ae5722f00ffc48cb48fdfc541b7fab4ea9bccea4ba499d66daf299fe4da775882bf12e5b341325a08f82f15
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=d6372f4a62c524aa68e54366f164da272e520d9c1276d4d4920942e32644ad89cb26e893ee8e183dc589dc459e35d8004676c138682222f2412679ca780d907e78c1e0838c944146368a716a28
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=870fa8ef60e5b2e9927c9de99b2d4bcf178a835bf1c7978b036e0518b708fc8376e998a333a580bec4e4e3c0382b8dd9ff8a2e58362d7dec1ea29a5bd923289a5a5aa13eede4a106627ea33765
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=98137f7ffd67144cc4aa3903e73af794930fd3b5fcd581727b02f6c84253cf06573f00fd4bc83a10b3d20a4c3bcacae3442d315d6acbaeb93c459e96fc6408823a09e0943e95781bab404c8e58
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=85c5af7e31b608beb1451da165c57e6bce84df0e96ab84440d1c19c419e22a13002aa37ba5eaf2b1a6827772240ba3c292db9c06c737ab1bd1f9570030d80f51a7be049b5fd844ec94eb7636bc
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=3b0bb9d7d276d988fadfece606a4408c057ae5d22b3b4acaf5e75e88e29fc68cc1bdf5473b53adcaa89bc2a1cddbb8047ac6571c716924390202ae718b869f9edd72205f7000e84694e0709369
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=0b00504f0288515ec41851c9cdeaaabc027fa2d795b779af01212369dae86ce14ce0f017f9068e65b92d565d94485958b61f951505399de8a1c800f411a6ac67cbffe476216deacfa12030676f
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=6a6ab9a2640ad4c8bbe8ed0fde10d01c4719a045643d5ae125359a2a1ec9049077d1b923ef3886948549e9e8d230369b6ae34446383399d7b69e3687f7069a6a6a386f377cf48d035ef2e61c07
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=73d83309a6231b2078226b1294703ecdc98d97c367a70f851534804047af01f4c53f8a4b30bd5a7ff69ced7ca321d9cda16fe64d1fce21d108b8f407eeb12a4fd9832b9c661aa0d2bc3f1bab17
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=c969f2593f32dfb0e2a56dc4937ac148e2184ccc62b904031af0209454414197d471112398527aa5480edd7d8224cfb96164b6ef818a9e7e6f9f686ffcf01ecbae6090c130ecac4248d2b19e1c
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=ece3d1d16572dd3c7108623b6de94011f479c58a4dc5989f54bcb9c4c76d1bfc83223d71830fe6cf1908ce5a61f1dfa444f06111951ea9aed4382aa51e19f167cc27c0cd74091307851cb272b8
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=78a663b8e645e2e9c321a252c7575ab6d39964720d181c409ac6c022780ab3afd417bdd1f1fe98217f27db64be0813c9f64b8934a27bfa857cb9e4a60e8f0bf7bb422066932313ab8268694933
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=a30cefb2d6556544af5601fb8a721ea3dfab0b39670a421dec824138fb0e84bb3059413f408a5801bb19e1fbf7f78be05db11a5299d100b206e47a4288a6ea18c18590aa477455e8bd70e6d6f8
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=ac20018eb93c7851be82cd9568ec18b10ba24844b323b12deb35c04117c9f14a0ef28bdc7bbcf996cb254f79a4ee1079d7f2275d133a57ad000b4fdce96703a4ec484e0d747b8eec93b7d66baf
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=6c79c1e8d019a8a3ce6d0ee08d5d13619e8bea79fc10b5c81c4fab650faa1a8e0a40d5c317775ee1f173256180d773d41b00be43db419c11b6a716c18b52e2df7481b6abe83cb40d82f1f27de2
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=2bf94db1f01c89d2c2537d6b12b21c5462391910d6c8801021e382323dddf7456995abee34ac1409e72beb10a3a9ab5aa9f3fc956898114cdfa797d76aa899917bdc21bfe62169dbccd35e7e83
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=dd1bec7d7675d5c0a19fea4d527385a70df39cb43d5a7326c09e38db2f643db0f7e37f62b978c24d99c4753e46664bc6d2a7a56bc701e916c04d06d6d89edf183dea18ebe0317a75cc431d901e
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=f3cead801b3218980c67e0109cbc5ad59d9a6172b2fffbfaf98c687ea608cf75506864ac2b67ac33f1aba387efaf6357ca0d1bf8eb9f6312524a922ad46fda196ecd4d4158165f7fd061073fb5
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=71e47a6c12189aa102559539d571e567030ce6641017072c38cb766531d046275d2425488b91d462b1cb464891f340d96d5027e9b3ede6d3d84702d1a1c58618c3afd5ed40e5233a233c289a98
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=586ec28ec1681c6d89d026e02b185c398a34391a735cc64fec2304b4ebdbc54d7d908b8ac8aec51f3de93bedcc3eb05924dd22ad08438e2a997d1145f7b4b52b82a23b5111a3f50d32ea224c5a
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=d204cdf02bcef59c22635b75244ff45c81c3d12cef2e8a83768de620c4e2aae35fc09f61a9d63607ab2e07f5138f64d0ae7e6472c3f56cabdd4af6dff2ddc0fc39c0c815cea66dca0ae8312fa1
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=5b1e325d99c2a238ea30615305a3185c10eba4762e85fc5c0effd2ff3d8b730bdd8c5b1af622da7283c2d5f3ff4b5d144df01101acfe6aafe736f2c6cbcb7863f22b5a1fa9416b1537ea652e22
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=d1adcf2395cacd0b47db120e6a43119c4fe0e6c810a6ea6cb6a07b474745bdcbd183b55618135ef6d4c2ee3b92748f2da8f0340aad8a2027123ddc70a9c646c1f34465c0b194e2ff44a854e39a
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=dfb7da1e4a9a29fd4abf1b90db1db4992fc4c152b7ab387e395d63b7370b7f01dedd0e26562254d5b8adc0073954dedc0ddcc9f8492b00ec6a2535a0fbd510a3202ce325bfe6aee7c732ef35b3
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=0bf980d087ebe1fd141ef2976ca44e88145625724d9f744b3784c90213f93b6053d89e35ab32400e20b379c646eff85ab914a0b8e9c70b9230763e81fe9682a15b05a657e171c83d8864e9a06c
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=c11d306b6de58c21fc7b6dcb21cd56452f75359bb18e2ca4823261be66485844b34365548244d73a3756329d97ad4fb15f1c808b346b92132f2401ffc47c33f7335101a5e301ef13bde0aa1d2f
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=6dabbe000f078f1f4d44ffecfc6431d5982b4480d5d21ddeb982ff32767c7004010349d3da8a634f1dab1190ad05d879b163ee7fdc9e75ad2b6980470037c7fc2b43ca11a9fa491c2714fa1cfb
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=8bbb40c5db3a129300d47dce71935fa2689a328030f7d421e177dec31fcb38a3b5acc4c7ea76d3777aeb7a70b63ffb24edc807993a3c5b9cc6b50b8d1173c0c45403acb84c9c1f5be1b12e9d92
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=0ac65f65265ebfe09c692568e9eab14c06a5d8081b1e47d85e12934c854d174b9fddc953e51e441306291622c2dec0996f48bd5d02a38e45cccf3491002bd2bd90b6ff51e57c2fb26c92fe8d33
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=ad92eb1edd583531c55384399ea612d9652db4537c0a3b83cd7a8315b65f19efc70648fa4324d1be6d79f679d7cbee04da836cb13748217a74deff0a0bc566dfaac62e0eb4035368fec58ba169
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=9e1a84b3103ca822c637b42ec59abff56a852e7574900e2a98ca0cfdf66036cd027453b0f3a58b5dacf3f76efb19a25d47ec7cc9576be536415bb9016ee19ea71992d51dd8e57600cb186dee5d
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=a360d943f85729b05e039df1a2f1c7981fbded632987b9f9c51d84b4346e82cdf69d3d90c60fe4064531117d618e67834959e3f0e2e15dc82292a985fbc5a6c16faa20c571a66537b40d25b965
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=153ee2b0530d240f16fd10c8292d7f1d79b85cee1a2510949d7709d1a5a8735a4ee6e78746af342e98c3e778120c720ea7e5656867dd941edf3148bdc7b3922e7c26c6efefd4dce8ff3869a56b
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=223530cc04ed1304adb865625ed6d9ca13e22bcd9bd8986eaa18b038bd6b9d19eca0be5aaf324dc99b27485e7445885255819583fbd82df8946433d1f579361167cc7492433de60f29ff23907d
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=6e20c84b319384496540793cab2e82fe6bf3e8b28658f85908b6de0bf3651b20249fb65ccd555b9d68aa195a4af5f5137ac795ad7e803a03f1f7c402f2315f292101b737d87930427347cb4b4e
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=00ec806a87266ed62675e1bff856e7de04686d80b5768c9d2c3834c850a5fc2c25d7dcfa1f7b7927bd963503a8a9d9caf64c24370c6a115c3d2476f48e4d76e442c3bbb5a7b6e3d51ae52cbe3a
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=a4670422020aef245bc83d1f60cdfa690e2276284336cfeaf51e2790a6d1ff4babc2adc1ca8840387d195f8cf617ff33a11ca4e465a9226d1b69c22db7aea5b778d3506e92dad6efdadfdd96e3
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=77cbcee5e8113d85db30718c5712f28a552bb4719d144fdc1f2b9153bb9dca2964b061bf19d6639bb011ee3fb1e43a730c55d3d61824d255037ec0759c3556967ef043d5219ff6820c7362f9ee
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=ca4a2e9cb7c0902fe495bc7ec4dbf711f936a47371c34fcf1670782025bea95763eceb6c026175ece6f7abd754a1f3bfc796f6235633049d9f00463ca7dd764ad89c0861d23c171f1f24c91d55
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=6d24d0382199a22dfe0ee6aaac1cbd77654149e60f0ebcc057bdaa07d90f232e1ff0c0a0697f9e5dbca4e62e862402500faf0c456f37c251f90ab66a78d3d97da7dd0d625f5b4f071093b377b3
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=5e7b04a0db49d34b365ceecd3ec1ffe5c65b667c4acaabf52191e9b2de42fe554a1f6080f845e9d7fe594d55c982ffd9fd2d3feb5081d4fc337d1359c6d136ba958a4083320ed54a75bc5bae04
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=9a80c80116fcb0f38dc7cc3e7bd6efb05de93ef87a322535e0cd5a095c5b450c6829651a9aa50f60e44d22f04746af89cee18d712beda70de43b98924a52bbe1ff7477a809a919177e727b6cdb
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=70025d7e96dc40aae20678c3c9927394f0804bc28f422a7bda87e18d763fb944e43f47d734ca3ace7a29c439b8c98842510b4fe02a235c6c3b9af04b2fe415edf23155064d1cfab6d4b9110559
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=e8a019a020466e8c37455e5d9819ed3ed5a8cf3891c5f391e9bc4a9fd6be6a9401db6d9185d60f2763e9bc47f706f7cb142f37b621979609566822dc82163ca1a7f634ccdee4e4ebb2068b3097
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=281b5a138643751c96fcd74346f7077deb3ec82e79f47703ee27f0a1949aa28d88194614d475f65bfb921db1857d5ea1bf2dee2a7817dad126c5c1f7f3de587f18549d277be6729f78723ead3f
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=69f9a9cd8e565fe5158d7b69119aa27212e0b6801cc8185de50a9ae56b9084078a3e8477c31cd3e83f28e5e9146bd523c9c03109bd122bd44b33c6ec74f83e3e0e267d59cd1a93e45f9d63990d
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=9186bb5f792d5bd5a22692bd82d8048bb1cf96e9959a1482b94e676709512b64560b0779eec700fc11c5fb331f277ee413695ad21ead0f919799321d3940eb1d4cca05c2ba1b42c94e3c65bc8b
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=77b42681e278a43ba40f53bd3b4026b35733a465f38a0dca7b0c6c6ccbae4b147a901497f70211d422f493e3bc323619e49e81ba4c635e474c54299c46ea0bde059b363afd40e9c4973f04a10a
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=21b0fa55f335da2bd19a2c3d495f97d1835a7b9cac24c4a1190cb8884036897f4d978b39842e237af232186b0ab931593bf93fc2be390fe3bf6dd3b444fc038cd81496f5ce657949e659c85955
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=66e4c8a84e5b3c7e21a709afa031cd7b40508d3affa7965be1366ee658fb4a27d112ea75a94720f6a64af45dca75b22bc9f20332bb023dc117b3df074bbb146c4e5eca3ba2dd453e77fd2c21cf
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=fe8eb6e0b0836a3857932b934a679d971f87cb8de3c462be22bd412904544aabd7ecd4d0055e58925fc2758e7709ab44a7ebd8ce79e1aa7957a1cca60532166802f47c33e066c7c81396fba5f0
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=b603366b024659d51c9af575491d5e1b4d40890716fb336c661b05bdbcbd83aeda951fcda2672651e2ae2920bc05feeca3d2a167cf38560fb169454f014ef102dc1be1929a1f40657b5daa8e58
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=b64d008ed90096d0f1aa9257afe36dc7a14eff9607e2610b126832f5d782a42d716f98a91c2ba8646ffc2b3b2cd3fad2626dea023dd9b57f3a8d5a4ff388406c0f9f005257d1bdb3f17b387152
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=2843f8ae750464f6a4f744ba84497ab2409de6cafc3dceeb9b6442fdbcf78efb47df9782b79b71471b8cbef9b428653a4e95f810e2f93c5f2ec91be85bb1d7275ecbe5fe3a39212e22ff75f9f6
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=52eb8174f886d3476f176e7526c708bcaac9f364a7a7f46088892e71125577bbb7cb46107fb09e15c2896bdfe746e72a2462454714ac15efb586ad47c38626b938046ae13f9c089b40cf8fa952
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=ae0a75a371420a4daf003cbf9d231b33d27187fd59d62f6a120f7f4352049ebb410676a82a3acc4ca7ce5aec0c3121b4a458a054bf1c788e0e636248bd2ffad6295da7438d71c7437c27bf10a3
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=dc88d9e81ec129f77df2226d404767c23f37d6e4018c5365b9bb54f9a721624f64457a297e7b6b22c93d5534924612282be7258dc0894aa8b9e9214a5f787a20f25070ebd5188f5dd75cc0fdeb
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=108ebca3a417343186ef696e700d63b5b9168059c66e004be024121264522bca63f2abeed03f061e7ad9d8a8d88d3e7ea78412cac05bef523fab0fc3e382d5591c98d41ac400572b2cd3a53cfb
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
