央视,#genre#
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://mursor.ottiptv.cc/bst/xjws@1300000.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
视界4K,https://mursor.ottiptv.cc/bst/sjpd4k@15000000.m3u8
电影4K,https://mursor.ottiptv.cc/bst/dypd4k@15000000.m3u8
少儿4K,https://mursor.ottiptv.cc/bst/sepd4k@15000000.m3u8
欢笑剧场4K,https://mursor.ottiptv.cc/bst/hxjc4k@15000000.m3u8
cctv4k,https://mursor.ottiptv.cc/bst/cctv4k@15000000.m3u8
cctv164k,https://mursor.ottiptv.cc/bst/cctv16hd4k@15000000.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=c8d025fbedb86fcf695be826feaeb2c9422441668b068d2dfc49e53fd43e135c645b6deeca7b0d38fb218e7664c720806ba9cb47aefd80e281b89c318797408b9396a7afb128c1d44eb244ae87
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=5df7ad0c47ed00d75b58946cd996e961f901f58d7271cf5dbe7814f553f3984052073ddbd850f5eff964e03796430a551535149625154000939e0fc399e5a76ab12b81a040fbaa07f69695f5d2
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=9272a862f98f02507e0f912b6b656043ee6628e2c881c175ca8357fe545355f991828c04889675715adb85a1f5a1b7b913431e9397366c7ab55e667134c640eac0b13aee5f62e3b6d925c0449e
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=82bebb75f2b40b2dc37fee19587cc4c0504e1dbe4c436b3ec252faf0be67b1383d05bd0b2495658400f7afb911b740a726c8803f5e49523f2824b20f4436fe69d2ed1bb3096dabba2dfa272403
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=955a918b0462109b5fb70afe9c2d5fb743cc7d1498bf9b66e4197964e0d1ceabd28032d1715ed6de21acf931b241bbcd59a89d0f5d68e9142811dac22360fbc84dde0162a6b64dd8ea780b6c11
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=c6f634e116e6ea829150e4f4cd8706808f933279f87c5af24123325ab6924c4d536fb5aa353f7cacd130725968d72cc7ce8e82a66ceb2868b73c063874f10a79c168358fb19124818d25f047dc
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=2a0b1135a7ebd95bf77b5319b5e56bf2cb4e7af96ba4c77df0fb3e73620b77a8be652c3697208ad7e8c44637504f451f0269a30afc0ecb4bfac2c0b9dce651e71c61bdb5fbb71eb8bd33de8083
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=2957ed0c87d7ef5a2e417196ebdb2b607ca129baadf43d5dbee46ee502311661304e294fc2220599fa8a1e8133cd5ef795865a01d44e120e9899fc5476c8f7b27118f3fc4c3e7b7258b82f72b8
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=14f3dcfe0c59b2a677e586d4f61af439af976d58b41cb4f97416fe4edf276f385e7d9003c4386f91d9bf8d11c5ed465fbe6ea4c4834d334b30c85112989fdcabfb4d6d41aaccb3f2d4c7751800
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=bfc359d86a93293ed2c1ae140b8131104ca73e830d4c78d656be5cf5f8d36209054931327dda49999b65fcf803ec6eadc960f4d59374d0d2559860edc942ab5fb09285f772be8e123a41fa86ea
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2e1f499785db64da979d0e232ec60439bf178a45adf1da31af7af0f3435bfa8939c762cea727b57d53e64516589a812beab67a08b48c1b712a63398bd657ae5d1c99c4f91b95ee10d73afba371
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=573fe1e3d24a9fdef010324e17fd85c45aab850d9dec57e95772a6682ed6631cc6ce66ef43355bc733ecfc723e78a0a74ad822797c728ceb88aa02f3577927eb3d9d08ecc0ee71cb1dced45505
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=f6248ad5d2e8f8e7357bfe7a7673dfcd24e962e62d89801e0be71bcef385a3d8690cf909e2a26edd846e428acd135c4990cbbf9e18b0849cf87d25135d762e43c8dc2fd2a4d37666808fa42a7a
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=7582b00e60939c05cce5c0c19bccd858689374a9e90bb6cf308499dc7911af6295049d714f524877ba4f5f8e374a9265d19823f3acc737c275b5f7d3472a01130a6387d6dd2a5c45b79ea809a9
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=eeab498ea833e16b198262cb4e295c63309640aba9bc3b56348ecd7c931a4e53094f57893b0520532ea6b71c806c4c37fb6c28b24b5caec298e2d3a353e0a8210404f4ae356db685b6c69957ca
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=aaa54ad38cfb18fe5237953b111096a8d8036cf156b8ab28f5f1e05b860f261f256d1adf1cc418a8281cd724f066986b7d53afded5da9b8314355b41f2040042e03641ea2df6b42b994ac73165
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=182c7a400117066c396ac4eec2f0a8fd7215f5400b3ce01747be9202b9f6980c17d09cc4a4a50ce54abd87d6ea6c2049bd4ca8fac2bfc0ef2e705e4a66918a5982765633cca2ce5881efd55759
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=b49baa450a3a270c4c877ebe5d963edf334c707d3e8795f0d6a1abf7f4478b76e647ecbf0f8149ff078a7b78d8111f06aa6f0115161eb9781b11f0dd48fc1eb9c8d169affa2855b66523e7fa3f
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=9ec12700a47b9d8849dfb87520b7048296f09463963125e9974d76ab921e1253d42221f68a32032e2fa6a85e47ce7af99eee2b79e35a040f404208983f802af178f4445e1534a2efac33a59991
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=169135fbf27a8ad4067bcd61a3b04ce871077fcbc15e426be58a363629071c61b2d6f0d858b7a6c3f3e97d8c57ddf85716d5579184091c37977c6bd223c2863ed1ec21d12957b1302acb6f66ef
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=c4a543ab10524b2038bb976181243b3377bf5939335fa8bf46540adb189b96a51cc62734542a6c05ccfc68217cb04db28a0a4aabde503f0cc7fb3e42ec4694b517abdbedb5247c8dcd38d6f101
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=c4758a48eeaad0a3b861db5c989bf477fab74f5db5b98693222daf322164bae311a03ad7896428b6ac51bb72889eeddc56755c30f339669b7e33acf78066f8915fee28416558c561cf1faa8190
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=3b86fbfcab000a5b0e6729e574858c82265b804c12c574804749b7152aeccea7d4e4535808907188fcea6cc6bf9db0333ecc676328a2afb43c90362abebbd9314a58983f92aba121f0fe869edd
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=d1fe932b3d32aec3dd4d6cf8259301622dbe07d4381d9e6afa3978bbadde60c077e7e41af1026f0bbadbaf902434ec42ee0a916579e227aabc9e330fc685c78a136f7932fd0bc622b66ca0a67a
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=f35b5f1679d28fe4bbbf8960316e3e399e2ed37a19f9072205d4f057c6862d26912de85dcdb9c7dd2718719d73f326b8f2ac3ef7ec5f1b1e17427f634ade86dc885ef2fd2f61b4c6853fc0f646
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=130a5e29443b7dc54701c62656547fb0d2d54b2127b71838d335246ffd1df1b4b3746719c2f5259e02f713c5838e5a16c832eecdff6f6f528f5ae3f752624e5f60454a7175634ecbd3e83d33b3
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=aea9670a3c83c29508818e120f6ad7e1c1ea4a2924092e7c15c9021240da802cedef6629e34303a4707c0db84fc9e30c594b03750c2e0dbcb767ab29250b041cb278975d1e5b612e494c2cf8e9
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=9ada741f82ad778b257e81e9ab824e55ec8e5f75931ba35ec548cb9d2a9a5fd059cd5ea458b14f62bd6eed49d7511a7b1330ef5ade3c617060f5502bdf93838e4d00c6ecb9b6f627bc196a27bc
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=f594ac7dceff75b658d403c1c27985fb9bdb0df20cbe0dd10fc848ba1603fb49ddce1d37fd21e3d84877e3dcbf068d8f08414a8866b822da8b2ef327bdf8940ba5ed7e8ca009340d888b64160e
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=54c341aec6678e25b0ce19630f75bc267c7b153e9793531e8bfe7901d3053704f34556537e5c8b6c37454c3dd5a544963641ad7727190bc889a1641d46a99ce7ced83617590f0779c44fbad45b
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=635cbf12b42d1672961b7edac75be48d75eb6f20091d12681f78811c693e87314bfbb5266e658372195837eeaa6023d28b719104aeba168387217455c14b522aef5cbb639304d3f94e2fcf3256
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=65111a012c65d3efb473d3fda4a5e2626b147096cdca18f8376e793df5905319e220090e96da306c6b400c3187dc6be54b5072535e219476e73761432ffc7c7ddca4b5824416d1153c4e8fa7af
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=bc48af0bb046761ccc4975eedfab3b20f9fd925aa3103470354f2e940e3f03e0e02eabecf97ab5706418cdab8a55605d53aebb68f6588c0184fa07e2a3d2c7ff2aed1293fd7f3e78969b68336a
苏州新闻综合,https://mursor.ottiptv.cc/migu/639731952.m3u8?migutoken=b65a7ca826667f0d98f370dcd9057a136783f748463838a088c56b5c6de3261a55309996e26bf8843f006844f21085f68878373253b8bad4f69bdfc6ea77918865f0c1af8d7dbf893d60d0a141
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=68afb302f8be50260637267d3bf01c397db376028d54314002b28755c0f3c869bae239713c0d5e44bb7ed0831d893536046100208a37d48b4fac9d285ea78ad7377b01fd4e1a12a1dc6e21841e
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=3eca61ba5644f8dc65bdaed0e4ce8b088c344e902dfcb703fdaeb484609dc89b417c04e4263f7f38612e607a99f6d22a4ec15e405958541347103a55e72fdca351c3057a6adeb9c05a7a2d6051
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=15d2f62a4b547688a56d7619f57422ec0085d8499ad0609cbcfe4b1909f7078f3c587e7269429c780ada7c712a1d637325fcc233cfaebb48454fe65e46577b793f27e9cf261e484b936e706af0
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=fdd8d5497e4379ce5b0117ce73ee62e9cc3019300a8f1bc3f99b69fbc1f5bd9d83241db753e1ba6c1ad785a5f07beded317b53ea6736cb1c4eeecba4f73c7846cbbde4da02d507add80980f628
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=c5d438c6e0053b0131c5eae42a443eea486e28edae89e7a45bf2432801602a65e668a23679beb2a38a2c4b05db7ad4099f73c238fbc4c065e3dc94eae3d7fed35906b58c8f653b72b8b5b0cfe3
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=315436e08bc99e8dc38395c65e4db68bb74bfefd5c2568b9dfd40e804256bd21322fb3b2ca3525605c0688c45ab011fec98e893ff110bd05da8d96e4a2ab10adc98327bf2d27db77d75486468e
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=3c952c084ea4740d0f35d34481efbab16dc65f06d71b6d8bde78ef604bc8114e456d11b5e561fedfe2df0746dd37eb956601cf81d3c80092c76d0f748f8ff4ce27e4f8c75a79c55de21014e273
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=35f753dc73443e8f61022f30c2fe3301e1a5ff89df2179e2382dddf26a123cd0c2990fa28f264d927a747d29fb4e1c2e9d50e3bb68d6d89961c717aee4d429cd0f66676580a60d7dd5497d3219
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=250e676e472fa345a8544165a180c33b5afbcbb16023b374b3ebd6bf7c959a3310a7bc0ae2ab9cb49577f80aca6acb542a66ec685e2a6b33f46a9fb4bb40fe34d669dd3101af55e790a9d5f29a
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=e3626471bc50e7583bbf35795021e6e18d0704b97394f53258d137f9d2bc492d826f16d448ad2657c958d3147453cf9b23cabb291292b2320e92c4fcff2ea62f2032a8eb6e11a688fac44dbd56
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=06d98229f7854c87a32fc82b441c146179bae0654d7dbd723ed9185ba9b3b34bd0ae2038c2835a27a661c27d3188a5cea384cca5b11d0aa98ee443bf6d0fede849cf4a1f9b353e9fa60cab974b
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=b1dabf1eb8fe2908f7165e6f679ed01c95bec5ceb3ae1710e8177975e4473b0ec291936954db822382cd8b8b3c2f6cb31baf9a2dc6afbc8987cda346cb22c045b1eb3fdd54b2c4a01c0cdad33d
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=cc2c2e15ac6b77146772db02d0b4afb3953be8e70ff57a87d77ab6abcfd439259a4805bca088df506894f3e060383965bd7f5325775c63e9dd5e2a76c5a4ee01f1843150877fe5cd84c3cd9b7a
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=5d2ceca8b21292c5e9f28e4909b168ca8ac4815146f8092cfda73ba808d204af1e9b322ede6a802f5324f28aaf20ca8c5d4ba660ac4d42ae71997af7f58e92f1a1ccf45bf07aa5856fda7b7819
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=69fc1c1a77e33884f3f8176e8ff3c69208fe423d88e7194af31d2eaef49fba4004aefde88a2a73705dde1f6859e9d70009aa0af330e8b097276b69dc7a585030be6bb83b0ae807c52615e87719
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=737ae1dfe3ab6a117cc7e5fd4c4ed3de1ea18bc7e72d657251c62398de9bf725be98657883030c88faf0d3e056566e0938cafc34f1e8344bd5a7c9ccbd88531e52e3b34464b702b7ff9cdd90e0
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=3eeea4c3fd2c16878c451a8193518edcf9c3297668380052d0e71f96ddca421925a58521805048da3f2777dc9108e5e38550f57ed9cb97bf9f01f5cf2152b97410685eed263d80565053123b5b
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=ec3a8e4df84aadc52eadc5c27b8696c5ed3f7cc9676cd599852505994cd776f2e146dad2b107ff792406c7375a642c4b37fb6bafbdb779c62f38a8b32061153d620a37ae35b55d73f2470a5932
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=552c0c6d1bbc4ea06c7061d856a790bc25b31ad99ccdb04f728660d2b2d7f1f69d7b49dd701cbddb628591cf32353e5296b9d4883be9f66efe2a8923fd248a7a152208804db775612292695804
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=f0aa0cf2228100bb3061f9073c34c880be7e440bf991f9a11f32f5943a8d7e734426255f7300640089107e2734df6a49de02f618f4d7c5ef490a832f9331d172704e9a58b3f1ff69ef3ea3965f
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=15706cfc96d9b7bc2eb7c3afaaa5aefba7540ea11ba93e48836ae028c451f63b8fb5125fe9c39b9103edfc8d584b433ff814dc3bd45f823226476a050a6a3d557f209103a15708aa6bc2e8defa
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=9c72fa0fa5f855c4e7156a0b84ddb201d7f2a1ae090cdf5c48ea9f5698ec0069eda9d0315a35da85288c6cdd5367f26de59572cb8d013452c0449f22d65fa3265119420dfa4a6004797f7818d4
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=eceb961349d8652c48b10f7de3595de62feb1e39e5d3d1abb8305a949adcb812429180629fdeeb7fc8061b31cdfffb19470a8d038f005e95cb5b9dc7e9e43133af2526c82f38dd93e10fdf1d18
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=0a3af4871188e2a56c16114923b3fb86fc21858583df477c593166f5845620ecb0bea51ddd67b685dd4e42f63ad0d7fa801bd440cc19cb3649427a6a48531d10f6b501c078b09687bf7edea1dd
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=4c9aa33988a3705cb625a49da0b3ea2ac542aa6a294cda4d9e40968b4e03915ff2d182bcbff0877430e414128263bad1fc1b8c0c938e869cb9d0b2cf5beb79cb0e8f36831bc73b7006c192d54d
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=c6d540fb3dd2697f6d503bd64346825a1cf10f9ee2eeb9d893784e50739d29f402aa20edc97c4c37adebb2bde4e1e99ddd01b184d520fb991d9b201d2c69acc71c0af6c5cbf9aa1c8c484e028b
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=c68c0d994eeef7a3d9f42ce241fac913b8bd5c00257619661180f60f77a5841d3362c0ed3692d2e318247386b850b5b6eb66b031862798d05d209411d93c8e19877100897679296f54489b5ef6
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=9577759cc18cdadac42e52dcbd4e5aebc801466fb07414946015002cb199c957722004e0acd6f3ef2a5e5bf8536036a1e86ba138457364eff058590199156a49e06bd88e4970750f53124d99f1
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=31b2e6f8000ad1e6b7e2d78816f9ec19e3165e404b2c1ba9b638475c9921aa15d705b26296c44fbde08df9d5abf8ed28880268ad0daa9796ac9924b7af0e9eb7642155d75c0f6b02cba4bd096a
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=7baf7a097d66f03ce3a5e9b47444aaaab8a068c4463135b170c8ec265fa2b731901cf7e2e793fd5073ce0a2ac30b498aee2d93f50804ca525c249ce19403a1ce3299e32455fbed99e5a733304a
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=beba63a372868b8d4e342f8f04ed56467af09746d0e2d519e77de71ddd5ab3f07d71047a0b69d3a1a849cc9b77053206b357b60718524de704e033d68aacc00cb3b22b7c73509c72ce06a10451
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=1f48c96eee97259fb9debd243720dac64433604f031529f90f68f5b90a969bd14ec952ae9278d17739b4f45d9a89e68b327c6fa93f1e027f7dbe53079898b1adc85d0fb37262dc699ccd803b96
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=1cc1859583db9d17e74dfc60767367d53a2a1f9c5316620713cd01c902b978ed602171642cec2d49bc82e6d501e479d1fef1bdde28b9f755ca928d81b37566099c8eef082ace538494961ae908
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=a8879cabbe11e48eea5c8b68e0a03f6953901330ebe3756e611a4800f8bfa80f4478d6581506f6f882bcf0d6d8c719af22610f345aa97daa26f6b729cf33fe2e77acfac3d736665deaed8cd9be
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=46fcf7b31e16d86422deb5cab63e1cc1a343d29fe07e08cb1ff1edfc09e63d7acbf264f64edf6a697324ff21bb7cbcecdfda51945da1589b4eb0282363c2f9c2e9c0c87aa5e3841e23a7d9979a
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=7d75458630788bf8f7e0a2ec6bef91130660a21072861058a9e37460fb365b97d7e044da42643fe9f26dfe2cf8502795a7194b3737837d10be09e5b357a3f0a254dd347f5eb8f6db0196f15500
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=fbf5f1bb677d3d0d04946b8d66b47dc3fd26087388cc5f44f82ebc4d10f8c6599aa080c8a7cc21460af313c8b0b0bdc6fd9bea2a91ae0fb4330e92eed139fe356bba756d57c27019e43f131f6d
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=5bfaa67ba2d5de88bc9e014a00e4f8abdcdf042770ff10a0588d795ed3d5acaf26ff979178d6ff86bcace4773d4fbe2858b6bc465f62729e75e41b8458d7fad91ee27cba16fe1a888ba374c3ed
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=eb44b02bb341c8e4c2444a6ab953342ce1a4ecc0f13eccc5d48f77490ef3c024723ec450953f935cdc653459a356bf03f603d7d9a437d879d1a36772e066440e1d5abd1dfb03a581af38f35737
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=25f08282c5074ff0e00247f8ecf025ed4a9bc2fdacd07089553c539cd282fde579c649956d7799f852cdcec42ecb3266237ce006403f1246010423357f98a0e3784fd609320d1e788d32a42d23
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=40e04a6248253ed383efb2aa33be09b1f112e62a68c5651633ba21dee5be02833f27b13e61a13fe2ebb6da17c2036e2d66a53fef843f099d10155e317da0973f696250945aa6d68e3771e2d975
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=6998e7ec613762df9dbaf884288662d017924d7a33afbe273986fa8b12692ae6e7a787cb6186b1fa0c45f409eb5796acad6f1b1c7c1fdfaab2ac523faa2c1874dd8de52ba2f3b98b6f72d74e4d
BTV新闻,https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8
IPTV少儿动画,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8
动感音乐,https://mursor.ottiptv.cc/bst/cctvyyhd4m@4000000.m3u8
安多卫视,https://mursor.ottiptv.cc/bst/adws2d5m@2500000.m3u8
兵团卫视,https://mursor.ottiptv.cc/bst/btws@1300000.m3u8
三沙卫视,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
CETV1,https://mursor.ottiptv.cc/bst/zgjy1ott@4000000.m3u8
CETV2,https://mursor.ottiptv.cc/bst/cetv2@2500000.m3u8
CETV4,https://mursor.ottiptv.cc/bst/cetv4@1300000.m3u8
哈哈炫动,https://mursor.ottiptv.cc/bst/hhxdhd@4000000.m3u8
金鹰纪实,https://mursor.ottiptv.cc/bst/jyjs8m@8000000.m3u8
金鹰卡通,https://mursor.ottiptv.cc/bst/jykt@1300000.m3u8
嘉佳卡通,https://mursor.ottiptv.cc/bst/jjkt@1300000.m3u8
卡酷卡通,https://mursor.ottiptv.cc/bst/kkkt@1300000.m3u8
卡酷少儿,https://mursor.ottiptv.cc/bst/kkkt2d5m@2500000.m3u8
新视觉HD,https://mursor.ottiptv.cc/bst/xsjhd@4000000.m3u8
中国天气,https://mursor.ottiptv.cc/bst/zgqxhd4mc@4000000.m3u8
欢笑剧场,https://mursor.ottiptv.cc/bst/hxjchd@4000000.m3u8
热门剧场HD,https://mursor.ottiptv.cc/bst/rmjcvcc4m@4000000.m3u8
都市剧场,https://mursor.ottiptv.cc/bst/dsjchd@4000000.m3u8
谍战剧场HD,https://mursor.ottiptv.cc/bst/dzjcvcc4m@4000000.m3u8
华语影院HD,https://mursor.ottiptv.cc/bst/hyyyvcc4m@4000000.m3u8
星光影院HD,https://mursor.ottiptv.cc/bst/xgyyvcc4m@4000000.m3u8
全球大片HD,https://mursor.ottiptv.cc/bst/qqdpvcc4m@4000000.m3u8
热门综艺HD,https://mursor.ottiptv.cc/bst/rmzyvcc4m@4000000.m3u8
动漫秀场,https://mursor.ottiptv.cc/bst/dmxchd@4000000.m3u8
宝宝动画HD,https://mursor.ottiptv.cc/bst/bbdhvcc4m@4000000.m3u8
青春动漫HD,https://mursor.ottiptv.cc/bst/qcdmvcc4m@4000000.m3u8
百变课堂HD,https://mursor.ottiptv.cc/bst/bbktvcc4m@4000000.m3u8
生活时尚,https://mursor.ottiptv.cc/bst/shsshd@4000000.m3u8
游戏风云,https://mursor.ottiptv.cc/bst/yxfyhd@4000000.m3u8
电竞天堂,https://mursor.ottiptv.cc/bst/djttvcc4m@4000000.m3u8
金色学堂,https://mursor.ottiptv.cc/bst/jsxthd4m@4000000.m3u8
健康养生HD,https://mursor.ottiptv.cc/bst/jkysvcc4m@4000000.m3u8
戏曲精选HD,https://mursor.ottiptv.cc/bst/xqjxvcc4m@4000000.m3u8
茶,https://mursor.ottiptv.cc/bst/cpdhdavs8m@8000000.m3u8
快乐垂钓,https://mursor.ottiptv.cc/bst/klcdhd4m@4000000.m3u8
