央视,#genre#
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=53e510790d1decb1a3f91f39dd4b315d47b5aec3e12f863261280030e11df881359cde1b20a32d842a7f3a0a722811d965256ca48126d267726e5607a5ee98c87f58ad01be20c507f917380323
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=16ae06fc73536014ad0945bfedd8204039c613a61e1ac02a406f26153314d7bff99ceeb2a6f9f0352375765866d6a1f1955bd1837f0df7a952618934bd84f6bce5d8b65ab7d204ca57d471f462
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3c581682f0834f15e299e86601a8a48c14fb798b071c573a8761c843b4db42cdbde345785307bb82de1b9fc01d5c414314be720f705fef95e4c24d5ba237f81cb813e9be78fb75d9bf5dad6e20
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=4238d10352bd2d7f26eb518ec8866a6d2771e3af0547e714a56f89a145b5ee811522767bf44016cce5354a6547f52946ec3562a60bf51af295d542f50f7b55a0369e565ca91d74c161f3f1a5ea
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=1980f57a1607b03e99ffa2e3958d4ddbca0f363c292fa6ae760a9e2c07593934600f1ff65eb67a520aa11f99699385533cd9052ee98456ccd9b78d17dedb4331545d0525add3e87ac437a7c039
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=55993a0d0f5d7f989d43ec45f3a58af47819bb5e9ce7355ee0c14634a488a65ee70599178b214f131f416e8ba2a29a3fd76659f665aabbba3ee2f243d7c5e1473d0241b930cc08f4c166b25bfb
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=f7c10c39d1be23b9df9a37eca72b6c026fc47fbeb91e74185b5bf436a684b9fb80f8a82fe6dccff20585fc697ef8f97c3016881e1435276196d4b55e23f29f33d416942ae47867d59df686386e
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=6eac17858f85110ed36360f8979fe0934623ab1ad78e4609ad7e849edfbbd329a316007bfeebaa60217228b31f6e156bd98ef610912aba31f30529f7f4894b9903429c73f09712ad90dc7fcaef
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=be3ea5fd859271ff37474a190300d9f14e6013871512e7844c2dfdbf2c29cbae1b8bf4dbaed044f35c022969e956bf84a6b6ab29f9dcc79b943ad89ab68be9f8312803165ddedb24f922761dc2
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=ed3ccfdcfb36c818e6e81f9433b52ae19f8d3b214972dc701ffa53572587e17b4b3f03072838cfc57f36f8abe910eda4db04451d14b0119e538da80df35c23ad8f8d5bc9028ca5af50fc3a1098
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=891ea160d5a9d17fc47ce2898bfcdd054e03af82bba1da321a94e14e8b00525d6212945c962d287cf0cb809c6ce37ab43683f4a65896451ab1db207903872927aba991ba4e84ddcd4f158f63a4
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=c67df1dbbbd434dd7c90ab1b73100c8efd45b7e0255aa10932a7ba59c1d2c80fa2f006433cdf39cd7f9c367bae7c6115dcb3ec7ee14e3a9e8530ac8cc0f59023686a2777995dbb72018e3f2ffc
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=50b9abe6b06e07244c09a55eb488023c16e953226e63bb285d76a839e3e015697b7c5ac6f980c23997edd8c87cad9e602ca275652491f3706900995d5bd060b4985cbfac34a5c2765e9a2cec80
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=e301eba3ad110303a2aa305dfb0aef81c613973c79d4ccc998b387a317e846116195326f4094e924561cc8e7f39f7aadf4816e25eb923066fa23d71198f5dd84ac31bc5386e5d2663d5e40e74c
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=6c89ba0cb19559e3899d8021135b1edb6a572d6bcff6af99cef6a4dea857301098b174d3e73bf5d58d21fe32ad1805b73607d75047fb18af39aa8787e5f2d8a9384069079d6ddf92cc78e9fff4
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=5346d5f54821f95c10880f3be62142d77e1b5a7b1fecec421eb815841c2f32038e13a9acc384db7593247e22197ad592edacb037f7bd638538d3bf405cc4a6359adec6d4410d608649446e06b2
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=81f82cbcf42e1fd8bbcdfbd7b0438ea368dcf1eea4de12aaa09ee77002bb3f3fd79615204d11fbdad1ff76750b934bfa0c27889fbf959694f392530513bf5f395420c7893cf53b55ebd786a593
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=f99dab7600c77e451cc9a504a1c69bc64d08f2d7bdef50e7aff5cc8367c661f7c7e7de2821d71a8562b62b9dbe27a90ab60987c372fcf72d476e104fa583aa28ca093b921c9bdb1d7bbb2085b8
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=f222f6d22224450111fe71d482ebb9c59ebcc74e6ee6773b584774a32a7b28f9070d701c579d5becde94ab87cc3b69a96c188a147705b4fceb394160de0d73e23340cb6f8d95a061c87eb950cc
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=06c8752f8fac688f10a4d833673413aa2896abf5417b3ee5b462b02cdcf0e7c6887cf4e6978d390846c1e581f67118054645d02c323be786a92da7bad021bba4d44e55ef2fc205baf7db59a5f5
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=347acdf998c1110df01093f3f3de0aadfe9af97e93a6031c169f08ef6e7b17ce476c118715d0c6f529c413a0c54576b47b06bdcb045020d7f8bd21ffb8d06451355e2941307c7a1c4bd1983c46
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=e3ef732d68866031f143a47f9e05e4510bca6c56e3ce1d112463395a061fe259fbd4f77a21b466085c03617f67966598402be7094e3c3c926537d8c0c16465deb8379ada1a7018223921d04d42
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=1f7c51561615f96839c3eabae3af4ee7db3c78829067ccd4e39c1cfc473a029aa1637592e538429a4a4624ac56ac3672e4ed37dbf4410e0c95c050da5c477c78e9a7f7030c57732933e456db97
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=64b31a35c0bbc59d047400b41d28c4e427417d8d45a89d490884539b9e33d295f76aa80510562faa5fcac443f79b424049116437f1d7cca583501f4a586941f9c127d6e10ab3b7bb3d7ea870ce
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=029ac039ec8524ba94a781f03bb9c2f11acac2ba4c00a8d0370ae48f1500b2191195a417a47aecaca861eaa741708cd577c95582d0c5051b4adf96e552300177a814d2a3e23c88273277af132b
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=bfb7b42888ee04ee3c9cf424e64510241671beadd222fcd66a5c16a5477e94b20464db23556dba51f691be9fed40fb0b898d70f97c949804b81aeec5f8947856e030d561b7372c6c858f4f6443
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=3ce63cbdf79916671db7c120339b38b64aed2bcc1f198c01ac4976a2dce66cb34e1f952db4fdbe1178e7bd6c106826d1408d3eca16c1e28063396e2efe7e7aa8cf99cb756a8e137fedc1eda7f4
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=a652e327b1a1d596a5ad7a35ba73edda9de9292ccc9c9a5fca977ff1af1e9593a369d3033463144ed937fae57381bef8bcab674dde14aa697db563faf440f85f35a0e4298a0de97de5e3bfc856
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=fd82d2997fa10d0f28b5e6eeebbcac2fbfa021b2633b70d2dddf4e358143a466464c2f746a8e0818e65a8b02ec87af541c0fb70f9f47bd8e9986ba9db36e17118ae6de62344cb70aa2ad166919
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=1051ed6b46ddd764ec609193ccaaffa185c58ce1ce8bcc25593c2e0da3723d74243dc73332152e69a9c4f7d12e119f6ce78519068b1c89c256efd6a8731d9144cb903817af78ae83b13f72a84a
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=c8a59030c4d22c49c87bf970a89d37120fc243478c668ff7978ec58422495edaae300b75b08ba274ba84e61a82e403075f5bb140c62ac22a17f849c99c4967bbdccf3c6d9196f3b29a8ef72f2c
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=08056d4d4c49419b46decf8313c22d9310f79caf1234ff25f0d4447ebcac8f0085e92377bdc13ed3ac985c1fef92ff5a549fa5352081e4ef7eed80459a54859d70eb6b56ed1e7ba1927e2e8b74
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=c9b79b4c3666982e1a0f17b55f042977c6c6ae9577f677ec87eef997b2e9ba3e355092e87bf9892b7b4850adfdac45700209b67a70021ef64d37c2ca9d57936914c3d200f615519beda41efdb2
苏州新闻综合,https://mursor.ottiptv.cc/migu/639731952.m3u8?migutoken=f7c214ef3ad213bd6e9ad698ea6bfa92e930f3e1aeeac0cf5794b98a6fafd604a7538be6909a0fd5ea10ceb72c78bf7757fc9358c96d92e2950c25c0e0e64b77f3c3219fbb02f6f19521cc6503
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=f189052378bba2b8f46146ff2e9397e96e626053780f174bb0801ecfbd0fcfd2f7eafca73145d7e4bcae02b0f07f406ae7346d71053d962278be440e45d1e1c6d7b38f3f10dae03a6d9c22d6f1
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=93d8f185da51fa0c9b77dacbe8e07cd4fafa4514ffe4a6a4acf8d581265b3511e6113a5f095ed9d280de816f980efb50c45eed6e84283a536dd9dc69db6e33d81db023af9dfe9c7c109ff13289
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=07ac2b61ff523c7e60a9841817fdbddea99f47b785ae6cc24f66d74356fa323e9cc3d994593af991b26704666e3755999695b14d6a3298b6864af78ed4ee0373a0b8a505f3e523e47e1f5db7a4
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=37d1eb0c79e71d39bd19b96c6b5c199a238322d726a5eaa08c1772bd3de886019d5472c47bf4cc6b7ba2898a6bbdef9c3fdb4a865e5e7fce7fd41bc9b6b8a48229616738b27ee3978d092b6866
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=cb47540564a0e414e318954fffe33299a8b6dfae2e897dc9b4d75ee9e1ab45b5aaf2864c561e3ef4909a7b0e2834cf37e1f7e720cc05c291cbeb106d34d0ca59208b33f7697e66d9c3cd12af8a
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=5d40688dac969d1cc86cadc44d02354cdbcc45062618299de72a00f85da0c5b59edac5c052ee9447ca9a08bbd77a967a5b7c12e9d7fd67d1ccc8e7fac75ad0bdcdeb29aa2d0a8a91053635a36b
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=91a55dc6e946efa367af2e027b720e1e3f8c4cb0f3f7e5f2d463b94841f5492c31d98bcf56c118f9426957381ce6fb7b8ea45924f0ebe26293dd627d60201d4538420f6b3ed32c1c31ff6839b0
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=6e891e6abafc8c22056d5305ae9f4ccffcb861f0d5e1d423397b7d02f275dfebe3fbdc78627a96f4e9280f346d90cb96de7ceed5d6e7f86fd3cf9a926d2927d1c2a909c880a81e71f2f77d8dad
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=dfa5320d9f120916197c8f76fdec2b3761029030dc7e4ac7a5b0fb0a16e6fae3f44c0b3a34877894cbc90263848952ca02ddf7b9a1f9d35f9a98baea80f7c5fc3e21b51dd9a03e65bbb3cac683
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=649d055028273aa215958f65495dda4efcdd3ec9490efd2ba48900ec51186e347ef76a54585ba586c81004434c85f4e51f7225402e80f6884fd39188d3eab1cb86ffa9652dced7cccd785531d0
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=34bf1288c324e291c90754da3790cd3f524fc56f8f3b3e28639166fa2db2107be23ca9bd92aa29e08ec6bf20989194cf017fe4ac53c8b04bd5321ca726a0a4b598cce1f1bad974c26aea8dfeaa
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=f59ca3a704c1fedbb764cfe74d8bb6a5246bcc0ed5da8edb9539d324964a7c62696e8bd093abb4433f64722a0bfc52ed60b3e05be778afc8705d9e999e412a7f9da85ebed6db5190d8e74f20a5
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=acd65cf63a0206573d413381333a1a28aad624ed4b73689fb9e4a6b68474c053f5ada0e38b2c6469545eb949b33b761be35a45574585d3cbcbf605abcd124a2ba21afb21e8264b72bd0f67cb34
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=fe9c6c1b9663ad533a1417fd38a77c4047d56dd93df3686a8b7848ef4b0f0d50306ca20407a31430630a9501527201d3fd072d3b43f21d370c39bee98d84142577ccfecbf0a3b447b6084a5758
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=c97e1dfafb85144d2a709d6456876c65d80032d4ecb7ed5020e5bcac0dcf6f3e57b1d86a18868f5a943a00ac59cce4871345c0893e4613a3a1b0c26d25c7c2bb1ec3a8fbc37fe019f36b636e6c
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=e315fd0fb5709826220d190b531babb83ed1d486707e8425695a97af39b2919799a4d6c7c698ff7a8ef10c23609a786fddcf85baf47349382713cb30ae6fef615e8bb679faf2a0dbcb511163bf
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=3df1393de9ad1bfb7f21cac0b9c10893081cb25c4599a6a3bc5fdf019a675ec7f97d7418da0a35425e6f2d49f1f5e3669b3732c036fa5efbe850d7633ebfc432b74dc05ee90699026f5603b353
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=2b1980bb5f84cd3ded1995a335d0501e331fdabdd2bcb311b00dde07654be03d4ed2c441d6eabc85997442fbc6de1eea1d174a6d613910e9e10214116fd179bac3c5f65181c27666c51cf97d48
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=e93bebb361ff85cd37c40d46717f4b3919fa803a2e2e46e6551d62a1b71e72fd7fffcd44f5d86314a5530cec8fcc1d104429084efa326c242769440267845892e6a77e7cbef0788d97a7c545c2
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=41023b6f547b194191b961981635efb79cab82969a824ba401ab8b5283ba346e376dbc8c918354ecf5f4d06baad38870f56d41c852f5d7e4a1e749319032acbcdde5b31f8a13d005661e9957a2
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=4e212187ab831a7685058f540641d1fce246178f5800496dd04d6a72a3c8fa486d4b70434da9a2e40953302afe4b2ef19ba3c3f51816e495bc446c387c0811f849c44d301933dbccbbe6605216
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=bac5ed54d5a00a6addbf92de67bdf4b77a62a828d9d49c1fa4bc611c79a2eddcaa08a41553f1032e8d58e560f31fa8444b5593ca630b06cac1f216cf0f8ae146553382ea4404d6b304f3c62e62
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=9819717cdc412c2a6eef9c5ec8a425c5d4969f58edbfcdccb94c141569c4d62c56b3eea9e8008c6a9b91b2253aca278b32349a1451d2d944e932f01c2e6c8296f09fcf75ee06dcc8ca75e9dab9
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=4ce4549a5563749d66e06753a7b3f29895b65435dc70482ec98054687b370f60e119c56af2ab529755a4509426063dc7a8a8b7d57ffcc825ea97b2922b7e6cdac2f1f79ab2b5c06327bbe4daa9
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=dfd947bcf1c2d1ec28bda928768150a77137b27ff351c9235107d8ca1b7c81b51f74de39e28399a5772b7ad9fdfd7c1cc8609143f3d323dc32599fe46bf1d78f7c1549e4925f56a9bebadb0071
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=7816d407f48308240e639ca390443184fb7fbee2dc0b8810a455d8e7629e168ab613b78e1b0bd54bd5d541dab4cdda2c0f998ea90abb55b4eca174def6f535bd8407d158b3ee5e0762a6ec85e8
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=9b2d8ca17c1add24672ea4c3e0161eca6aaef644abdf1eb1802f81e9c5f505624fbb2f72fc6406206724668bf8009749a7260be2aa0e014a1e2b090939369015f5b195d6d692ee1b15d8792864
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=e93b802b3d5a603c1be0d305be7251339ed6e5ba61799389394cc47fdd7a31ede75c7ec948539570975ea82c035fcfbc7e7b7bd016298882f0cb7deffb51c740259d0eb3b4069289246dab9d77
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=785004b946e7185a82a5108c47d31aec435bcbca387a27ee18774129e9ddb4c06fe31956ff1d07a3b22a824d5d46e22cc375c7b371bb5e45be53045e1f61f23969254e8e2e3c3c6ab67bcda593
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=68c8aee1da0021788e3fb73b67fa4ed758a3f388ab4f1384159cd786f6d38171976f05207631bea083c5553b9c6e6c0b6d35fc9b302bd630e15caeb6f4adda21d2edb215d7dcd2ea8599167828
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=818b5eeb5a023e51c24d236121640b41b78db52d919bf3805bdd463fd96073634603c0875a8aeac04f34b58a5ed5050bc0ad4350cde52db2d7f3f3af3a7709314687c254230eb846e97d090632
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=a3f8529b5c647df713a4a203d9c2fbda61ea11fa74a15ed4890d538be540796452a0388c461453484790685c06efc64b88c1dfce3a9caa2089b203b8c3af9e42a4458c5f1daf75e359a154e2bf
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=8566502f66902ceec265cf0cac026a058a2265e1dfe674d66cce7246aae9cd026865fd617f3550a0196f0981dc9fd710c5fd6f078d107ad8f6c47de08e18570ce0829e6bfd5ecf294e3e107681
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=605173ad50c9525db6ef488e5e7f02fa374705eb731bed98de028ee1dfe870090a1bb2a6aa55b41c2f7c1a25f53689446d3b29c1c980d81e59a0db7811e1bc7fefb41b28e567ab9fa62e158638
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=6c9a98d747516d96e1faf10e0e9ded81b6b2caacfafaf165f178467d08290f05afdfacd0184f37a8c56c689a4e6fa44e4696796d86c8843a09ef5afc6a5ae8a66f2160aef56eb8c6880c009264
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=a997beb818c40fbf7b203e79da863b290139bac3bc12dff39070364afd117133f2ef6676b24eb652b0962cb57b24b7eaa4b6dce26624e42faccee3fd41345012382f62dba8fe01005764585eba
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=3ad7103fbcac4fde4fb7d3488ba0472469056c4f742f5655df24df8bafbc9925787761e5295647f39a48848b64d2e3ff25acf75ab4d7f0e29d099d085fc239f388b2916e83d062f7f50e2ffa37
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=321ba9a4d64f5c7635922d4b6a1790d473701cb96bc5d8b5b84d49dc6f51974a4f76001a4b5cc5d725b401e48c5852cb3a880d02ec0ffb96a818ed59feeb89f5286b41e8beb675bb0b9ca09837
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=9bfd4abc5c6367dbaf4920bacd510b33316cc8624e651dfc8ef6add989cc5e81f2c02513eb0ba0022548fd588219999d7bb4574d5679835198aaf54534a8f5cd3c3bcfd65636c4ec21dee0c868
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=b5d041a643266af78b769aaca388145f88b55a03ab368167067340874235bdf74c13055477b2c0b92ff450b62d066a7b4ea15be3b0520bc67bda082172cb4b2e0c5a8651b90e5b31be9bb5ef22
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=9ba256bd2d44deadcba0ca1d3a397c0a80547e4c7c1c7d14e9a32d4a637ad121903725971519c733289b42cfced31cede77145efe19e3f84f8ebf980d22e3585d8345b28f2451235ec7633928a
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=7f651ab7c9ea0f1b0882c76332b42bbebdc35ec4a5094fa79c228c55e43f08d208f89f288112d8498f25ffde037109215cb7bab1cceb176ebee7f8928ef8309678b06331df0a62c0f48d3b3a63
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=cb4b0e2fc82e60052c88e916b871028e23f4290dd7a49493bec867370c16ac769fb7eb63eb0ececaf306dc040e3c146d386ca687b97709eb8036ce0737fdb6f139bb9e269c94827e9c516ba167
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
