央视,#genre#
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=8a894e6319bd9f02ba64a8fae7d5d09483227f0cb3a7ebb0f4a10e1847e5c665f8156b18cd8d8d90318a16c051db99331e42ec143f92095a856f03173315a2d1d7f96fbda14844a60a12490f15
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=dbc8752196d8511413b25a02c22ca33a5180e00c3b61721d4f6dff35d4c7945d443e933062e1e3122011884253943712b78df68518bc10f0592b6e4dc8250b429d9470f946bafa41f41b40d736
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=a8b148c509a24dd34d97f33e0217b065dda1e56daf7a1406725d162ccdf855b54c09b55ade7969e2611d919c5505ece282302b1214152386d7666469c4ac648dcdbf69a7daef77a47a7e30b8d7
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=7c916c61a1386b666cd7ee5ee7ea463ced812409db67f8f6c4c94b3d482346b84c59474d06adf5ce61918d8ff0e28b4561310f4e0b8a92848d737d1ae09e32d9d1813f605013cd0eb412b9a16f
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=b250c1a9d6bac195bbdd9a1e321b41fa5c0deb448239b003bcbdfe1879a45dc96f0ce6f788a58e92a520509ea4efb93b65b211ad85efa6634cc4a4c248ec79ed4eff1d1221c291878c87a08d73
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=2b0a467d010f975612887a9f9f56a89caf326d48c8974fb422f8de4674ab6404acb0e36edc8cd1ef98674ae1b9259723758a7de8efb4d09e79cec5be9a0fd6b094c23017970cad6e9dedf44cb2
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=c4b3b2bff09351df65f58fde69d37e78777fc148bf64b3376513c8da45e8ff3f4d5427c34b3cc71d507beb75f0d356bc0bdd77f9043db1beeade2ba52aecb65b7e224904aa3a1de466ca805fd4
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=1507caabb419605d0f5cdfbfcf98bf62a1d5ed52b3faff4c610317f1ff4176e53304ee3bb76c84ed332f2f20e2db86291dc0738c4b68d2c1fb0096c38c5e4a81c477776b520e5a108e42db70d6
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=6a2e59e52e1b95bbcee3e98cbcbc08fbc9ceb548aa9cc524e61b95094da2f01080c9adef5010f05ed5b4b378714be3f8ddcea63ecb6dce9d77632facf28b3e55c5b1d741aa63856ef9dc05a4fb
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=c58e25e87a270956e9ec41dff97989cf14fdd5eed9d47500269725ac9dc00beefce5b396d0311aab1327ede08b0801ab60a2f145a1dda9e83628914619c7766e0ca278e0fcf941b8507eb1bbcc
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=f8f39e752bc2dcd787cca00837e877cf4e935295bc2d252b0e15cba1d9251834faabaeb0a5d4d3c9d505a4233dcaa012c18a550ea7d1e2f03fa20b6a45c5d9824da54ba0a671710d59ca14994d
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=7cb9b7e286e924bf755df907d726c13f7864fd8f6c0df94091711f9384369e2a58b3782dbc51aaea9dba99fc911eda66e6132af15aec732a686da477e474718de480a2afaf1b51b36cfc4a6a67
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=e5423502dd0c2786563121e4d9835e40532071228215c78cf9e1e88edf35859f467016a8e05ad6bd6c7cc57bb02f1cb974579ae15d4b5b431c206f795ecb8e45fa9f5879dab4a34073db30932f
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=007c59f130c806497a7cc47f2df7a9504d1dcdafe0121d6f77cffc5a758a145cd72347967b71aa6cb37ca1cc27936abd4ee0f917fb8e2024d1f04f6db54a7e659c8e397822c9294972d9c0d181
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=800fe83ee03cb57727e7a3c5123c33ae80e041cf3c2cbdc67fec768f6d76c2dfcaa4fa321a642d024c0d10aa1b121c66d5bf63ae6117b0e994a977134d500fc10527ed0a69d56f46213d90fb2b
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=d4c5458bb7e918e95a755584da7eb181f6526f5074fed40ce0b676fd0cda0fb331ee685ca2059f906053a560a9e8a60537e494fba5a773a16e600618e93b39987e6ca751af7a0ad10f4bd8b7ac
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=9ef4a634c04a2f0d8a55c1d9839267eb32a0be841015c51b8a70edb486de727d93e193d1616a7fea51c32bdc91d00a1f9237af707964cc0ee90254ac91c6ea08e36b47acf4e27e3081734ca391
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=65b57a89eb55baa4b2628933b229e5f4877d643e11d8e0cfd3d027b8480a5e3ba49cf8b2744fb02103a409d20241785c4473e35a87a50f4dd97c3781e4584a9033c41cf9b569bb664b36e93a10
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=06a741ca4a2f49805282323e79b5fd3ee1d9eba76ea8db8ef585dc5288085c1dac7ea5821529a17a11433e6bcab4b9efc387b5bcc29dab37f347e58455aea72026f5b5521a22887e533136bf11
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=10c8ddc76ca27d1d7b862cc90e31f636ba16580cdf987bfb4165342fa9f567ceb490126923be0db5963977beebc43374c23b285debcfab040b19cb9ec007e28f72fd24e7059a9f3b71743a4459
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=af4690b8752e3f2b5cf1df85f712ac263047de67a3adddd31388d90e655b21fd78004d85b81db73f9714e8508fe12256ea67fcd9423ea87eb4e3b0fd1f585d9cb063a7581173e8a37d2b022c2d
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=01ee85f292bc2379a61fe2850a13930c6ab066d56b12a3a2522660aeeaef073f979128565681c3d3ed2a299f6aae929451f810f300c8b47dfbdaaac1c6e5579ee88101185917145ed9ef3c3770
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=d7e3ad5fc138a5aabafaa467e198666508c1eb5732c1e2f68dd81d4de2ff735b237db7a9a460bee3be04272f3db742f82be76d1359dd83fdcbe357af738939705191eb54f3df9d5bd39541db8e
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=26dee3d9b4ee7cc337e199100423b7c1c321c667a03f78e9441ddb6e116c20f682cffff5609aaf6db1ea3be00c11797d220cbdf9bd57ef28bca7938c3c093748567c98ac2de7a61eb796ef7937
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=22c0cfafd7a90609b24ef5307c2ac3206f93647fef81daf5e9091a4efc0eaf236b77923e6c055770a9adb6000936ad05af6ae6e7016d9e5ce7d51c0eb09b4e03509dfdcc993edf6c19028f0d22
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=be43948a32dfb37c6a3c8750ff01b3b2f6cef101a066ccc94da4cf44434e192a267c932ac9e83863ec653e50a06e634a29a6be3d7ebd44756f685beb20a671f2ac1d1349af061d5b603bd6660d
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=64cf642baeca97992c36d32c4d6bef57f3f213b3097890cedc4756b461219b5e93396cb6aeca3a8992fa15d7dd55f5513142b387a7a66132c7347058c2b1b9a759dc485944ee4b84ba04e402e2
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=49e904bc044e6fe2d53352441e718c60cd2bacbf062b5e3d5682e2833cd0cf0d8e0ff2bce8d6b66e59f57414f97b5809caefca6e4d6823c87d34a9d8586c97d36fdc144c1dce94fce40b9e09f3
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=c8f38f59ea67663b2eb074f01b77ee3203371af8c0c83e62770cd4da2b9adc6381c77309669b49a1f1786618df281f5f2084366482a7ba990a81c799add52fb111042f3b0dd648e8e96278572a
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=384ea26abb3c4f06883b12a850c9e8816ad6dfa4f328efc05a967ce5d420d0c0b29d061c55db9500cf4fdb96ff08636c3942c1f2eafa94bac19eba0223ade4d8e709c9af922b4b90f93926157b
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=ae1e4be89597df7851f2f3cbeb6fc01fed405afccadcdc12695a37c4b57d71a7cb54482d644738f5092e1c20f048548a33dfa6ab7acfa07c3c2075b96859e4edb25524cd1ebc12c1564f3cdaa7
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=a35bcabf8f0d8d93dea4a30920d73e18c53d60a2a926e103bc07ea3fe1c9e74a0d4fe24762d9265962cfedaf2857ad4c11e604632e0dedaa6d6c7735fb0b7fcc5c32c37efa28866eb5a19c248c
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=ebdd12e8fc70f67fd6fb40a1d0c968d51670dcb0342ed6ab67eafe560a1bc9c96c9e4bd4efcc07335554cf6e612d08085468693283d7c386ed986e21988acf7691cafba984300652366f0e2a6e
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=a08f55cbbfd3171d65cbd15619903b7136cb0573d6384abbbfea95ebad6428794dcc8c0ebf6a8d0e24c804ab1b7961090e975a620441823b82a5fb459f7783e4cd599eb4abbb2a6b5b5ecf1aa1
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=d255f8e6a007ab69102b8eb9f101d111f6d82ee59c6918588fb0031b265c5f05b3974b3093b0c9596076bd7e07079afcddcb965a3175d73527773bfbbd32bca7ea12a4d33b2d55b50f57fafed1
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=be614a1a3e02ec13d75fb8dfc50fe7e06161a0f3b6b29daa38c1c02fa6561677e37f5639848619ff4080baceaf2bd2d38b84fbf16c0a2838d7bc2893db975e992fc07e3c5fcf65ba7dd331b112
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=33bcab57746649294478f68b3fdb790a6861d8cd55f5fcb147770cee0090652b355c02a336a0fc5be8b8a37d3bacb8e1c522b38e0bad9a806c74691b4c1b7560605f2b019a61377078f55779f0
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=31df94589cdeb3ea9a600f27608c95f91c980e8621b988f5e687a37239009a68e77c274496c2fb3a885485b5aabffb274e1468bcfb8944b96b16b520bdc440acb39e51623358c38422756baa44
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=7d7f7f080053d4caa9b26988695b7d856c34a86667a6c2d34f7fcd705de163ea044874f5751b82cfe42d7d6fb110f7ebb4018839fd348dabc833425d317f761770ab00268335104ad07563d502
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=b01d76fdbcf1f9844e79ce85e343f97b0afb345809ffa5a7eb90b68f5ddc83113e55d8c523a720ee4fad9d3b65c71374ce2879b94ffdc0f0fad756d30dc2b4584da183c6b77f63aa48c6c45e9c
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=8120de691b3be16272a42e7902a0309b0cb972e5f66cd578b4052314709ed6dddd80a79f7a5c3a8df8ed412858cdb71555a8b1e57921f5c81b651bdfb905f8c7ee9b976e50bf1c6b32eeca8244
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=e80149cb6dbdfff9228847073f417c82f3881d56fe83bb35ae161b765425de6eec20c3a45aa0f44a96093c75140ebc76853c769fa88780a6b7655cd580b1e1d90e2ed1b4192323bdfffe8474fe
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=384b38470cd6c9b7088c52a0e869b2732fb2bcefa93b68e8b162f86447b77c20e1f93b7f88b8205ccd5c0fd8dc5d815405cd7d0b45987319f63f99ce5a73ad1182ea98b712f7d063c4409b42d6
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=c67de7ad74e92a0f99c6ac36dc6c061dda614631d282a66b078f6531a922cd6177e885189ed40639b505c2e1c8dd056825df6136bfe42b3a1393119ea8925214418924d9cbd93c3de4c08318ff
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=0467f613d529ed84ff12d632c06df3d4f1d416d876dbfd19e50f4cc1270dab3d392f4ce5cc410d76b47c49de89b73ae64bc49eb7c9e2362eea01490fa18f15ba79345fc8621655986aa5889a7c
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=581a8a638d8d1413d8456ec7e887c7ad631d3439869eb2f2875ed90244d84a4b37ebfc297d2099a1fa3ac251655be430e3478dd8aa0141a9c5ca55b5d0b129a99f31f0ab7e7cca96165e835360
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=89c2416c781a86cbb807b0a21689c820e5ee9ea07e6aacc7d249faf13d2b19d0ef388fc1c396ec1c1809283fb713383ac3f89b37b98d74eb0ad15cce0ac8b811d460ac72fe511b2b388ebb2438
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=4ca0e7b361a994d93e5f2a3416df976cf08a3d6b0b8ab2008f2c9e312e492e939f17c8d225a1319d9ece74f19d1807af8ec0f846642f019993c5b6655e4290d204cdd4fea021266c72b4dc9671
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=2306c75757734381cad636606ccc02605980393440331d7a553e938bd43b7c00b42f5f346207b5f5268400082fccdcee42d17f87685249ab4d8f83c98e6d5e6363c9df2a36265c713d02a71b9c
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=55bb22a69bf1427069f3714852ce7bcaadc770c43b52ad03da175aa3b913251371a83adf36b2fe3e584fb00f0b04163799fbe2cdbe9700d181f18c804141aa22967b5396dbd41f7411c475494f
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=32b0ce52773f4b7db5ac940f7ee9b9fb8532170ab3561b74015a29beaad4541b5e5eb8c64f434671b8a2af2326530a9a50724db2d9fce7ee172a4fc1d564c6078aad9928492233a3fb4cf7bc45
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=59a85b8136f580a5deed3e51426541f4868bc017b7ce74e809a54a8f3beba2fc610f4366bfab42bbffb2dd0aa24408ed2a31f474a81cfab052257405f684732c3bc17bacf0c8ad1fb540deccd8
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=df676a286d9f91c9048a091bbcc77674139bddf830ae7998dac5fdca184975cd7371786104fb32e7ec599d32e08ac0c580dce51b75251fd63f481f79178a58971292c02f279eb759859d5886f2
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=56b0f18e019dca0a34f5f9635a9ff19efff7e02d0648cf306a19c1901264df0f92a833194d8486ae5e75ba8bf2ad63962ed6868fc3391e7fa10630dc0a73946b118840a8d4d661d7ba27a81730
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=9b7c92c91570029ee9c078d6b82af09f3200b97d8d60cd280bab32c0eaa70be41a78ce96cb17af7875d2c6297f6792328bf9c2912f9aa3c0c53456796fe0f0376bf5ace8875053f6b754400c4d
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=39dd5bd906c58c687b62b9e42cc7cd4bd458b1221b9156f7633c8974780fdb68127e299a41c430c8e3f7b0663a6c3487641094a3c13f0fc765931e72a60a6f129fdabdbe8e67fee2e484a17b9e
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=0d6fa65cc3436ecbfaaab933a45b94625254e6a490b4d84ae7d6cf209518285c151b19fd1d30deb1b56a3167f605002f35feabb0052a442a4e9fcf19e80ac1c22dadef66f4945c42a07be02226
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=9510c09f27b97029c283b615eecd513e69c7653ab8cfa0d211d525b82721d0395dcee2b34fbdead905c2254d620edef75e6d29ac5b713ff7482351b893f746943b3356c6c8f3bf460bf73afdb5
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=a762c47380e3c9dd17bc41ec466ac762f30253c4402bfacc5db762d3cad54e5b89dabaf373375d5f077b77791595768a201c1ad6929c48fcd77eb4eaa6629749a2cee3cb84833f5c735c281faf
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=85ccb9b575586273f0787b3513ad67c228b76d6e91d5d135ea93bb09c4cfeb65a0c69775c5c5af9849a83ef4c7dd2efe98cec7be463aee1da2c4ef4297a09f0a636878fa87082509d6727e54d7
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=a4380d71d96e17b8490ddf94961557d3773af00258bd2cd184291ee989e2c31c422b74f250f574026f0a43ceb37880dc98983c136b52ddb3184782db82170ce49169f61858d5f88f1bf67b18d7
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=bb9ceee802efc9e389e80e37498b317ccea2b13de66a9e430946da6df78856cda2bf866de14654a5f4f499b197cfe55f6a6c610b3a1c21b1ec62a806d0d2f001e9b1898e2310c943524e6de756
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=03ff0e8d401f75fa9c69648925b4985ff08ac1ebfba0b55ab8618e95b3c8b95ca4c1451be68b3e54aab33eebd9848fa88ba07fabcf0e232bf3b83e3b209d4fd54db1a48ba93204f1ac94e1ebc0
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=0cf8d8443fd553d39a4583aaa5a1ec0815ec04bdf91402702a98e7b4354f3fa3180ba785fbf736dd70e2600104ae0409bbbeafc6bc320e92ae95220763eb0f099351ddddd231ea21b84cd99830
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=a962cb7f9237b4c7521c3485d12b8e5e77fb0c7e0a113d7af78ef6519c0f3eb1b247ac4d1f6fd8e163d26a61fc89309452172212a304e1cd3d8d80726a867e85c292fbd65bcd1057e25907b1e1
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=520865242fcf6a3fa64c1a737ed77bcd350beee111078cca81e830be1580b33292912a2f702587fee3a937e13891d3a2bcb163856f44bec198b9f89cd4d3114ce71782ae91ab7faa18fcb4cc09
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=3699c77e26de7ee9f0881c78c8cb210b302fb40c890940713fdfcd420684edfd29bcc933e5f4dbbe3a94592b13835052ff9a41e91475875c809fd2fcabe5032e64d693784cad4e440fddad9d51
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=506b0d886005c9c277810f09d13af0b773e51cede3a85de0bb569b52f7ee2bbb75cffa1640fd8afb6cf3059f35bdb8627d563119c3ae76c63a655166540abff428ddec28787cb2d647caaea127
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=74c1de51d9594e8a426caaabcb78b0be7058398d1c7e74a143f84ca3c32f3f63b7ee4aeedc7ab229eea9f60838a4afa9760149ff27af8e2c2e8581d4f83dc5bfe8c8567d5f59cc1e6e0973bbb6
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=56a2aff9b136f7000558c57015c05412a4d2dc85e421c73bfebee001b9835168b9aacb8e83d0cb0e7edc2be9bde6835bd5c6a6ebae43b8f240c365f8b99c856e3c6aed04eb6bb005fe28e1f44f
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=85d14855b58c44ebb7d50f10c3042de2eb280b2943653ff01b330145dca4ca8124241b55963ebc287d573423fac8c0da397c3a906a392cb8f248ed5dd100f0efce5df0db8d7b48491cfbc330af
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=057d347d2245bdc21ce62ebc2a80957477e418d45076081fef977397c975232cd5f7106328daba414aebedb35e4f3dc013ee9a5b6acce8da017e6d9d09881116459027ff4fba0f68c377bda49d
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=00ddc413a8dc8fc4e8901ba5137b60d6b40377b4540d6dc0689a2c8058189743ab453d34eb4db171280f6b5eccd614c15f7aa498b4057291fd338532d102910bed50643dcd212b9e36ed0f1487
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=29a0ed1670064f922d342276c91d5a8961265f348d07e008252ec84d5b4ae8cdb8cd81cade3ac3d9d7bc0ed4e2bfb0839332ac0e8fb4676133360a58b076f0d38add26b28d0c418875c687db05
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=4871284e9e9cf6bb94d308a0a8dd86f951a440f104d65530cea2f55d384fbcb7cabd86732b0376ec89c2d95aef283961d0802f4d75d16050651bc31dd255b465529a263c9e88c25e4c38751d98
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=897f04b63b7b934c8ae01c497aea37753e21882c44812c400f9ec1fceacf43465cf7e326dc338c8e665c8e5d1ae37a222cc44df655dbfa9102200315833515be45837a00ca2ba00d0c8fa026d2
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
