央视,#genre#
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=c333ee13ad078c55d18128e8cf756285faf38d8ae34f17ab1670f72c981615a02af809bf77157bc519dce34355d53bd644c5d632375fa7a42baf6f062ca8c64392b34c3835d26278d9f9e18f21
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=a0cb821d11a9840eaf7809b8b7db5fcbbc7cd5d5fd3281a88cadf6909d0607e2c718e6218633a0b8b39ca5bf7d6433cf005fee3d3ce2d6928e8159c0dfb791078caec5158343479a0e69d6d40c
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=8f67ca55fcb70e691d8b7d4ed339e5e6f1d90f2f4102263f24fd39a1a27552043223b5a06b0b46b0bd1dc87c6a2c6728f82d47d618e8403fd5fffb0bccfc6c2bf05783223d4d2313cf85eed996
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=1f5b9fea4639551ee6b32fb826951279cd73d84b9d0d9cae0e86e37c38bdd228d9d1ba80ac47647b17930ef40ed3fa4d8c078d02b41282fcf1e1176cc8eab59c71bba220aa2125db31925e36db
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=2124a0593d29fdeeeb43ace9ba7a8aaf2b49da40f659b51dccc6ea4cdfe0ac9cba8f30c897dde93d5a87e80206dc603b6dcab97a5edb8cf82f85f8d358d8c1ada5cabfe30af281c3f28206a30f
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=2c7d419f06c8f358edb2169561d0b48af3db4fc6e662b593e40c8f217cf6d879e502ce6deae4f0ae8cbd63e101c5076b2a6849649bb518e587a5a20a64296561aa2f71ce11e7433bde31226498
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=8e5e73dc7ce3998f7e5ca10ac3702663bb396f76c2b69125f55d0f8b33f88ab80836cbfcd426b5374bb70a081ee9ed4d678ff8d3206509744ced6e5f3bde172a50359cb8010257805e7b0fb430
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=5ea8dc620d5b8ac8dbf5219503ba0099952d51e320d45384269c7c218442662804f71ccc9c3d21b49f231135e4028d03d59493df156a6d1f2e2a573f67e4cd1aa952f3d3c5ef7f0cef93883216
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=1c6824c18c3ab7258d52a37b25c750007b136741213a917614f47b5aadaaabd8cc791145ec1137efd68b20f0b8354a2fed57e6cb85f4ff418d5cd7cc36820104b172c012329f9a88a959c31614
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=a7a24b08ada7fd38d4c269f36b7d7798c6eb915be35063759e0fb3e9afae273df49c2949ddb7dcd85c6158ee6c3715b2edd897460db1708ee676b86238c360dde0418331e6ee59f9cb78ed65ee
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=0e7ec3bec240d347dbcaf46edad7d72cce840006ae443b65fde6ddf377089200c4435dd50d087261b7e26d7dcc18dcbeb23ba36cb91850ee85228ea782acb65f9b3063fb6aa531814a4c5e46e0
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=5526daca02cf3a30f59ef7ee0189d163df8f2c989bbc5150756416ea1a3ff12f7863ea38fec93811b9c2b56a9277d123f8fd39942b980a3d747e6e62c2a4c4091d4e89d30cb2c6760ee25a2f90
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=01f92fa83f46e9a36fa718608001190948b0cd922f851223793c65a98d01620a5260bd580f9d88c06b152ae91bbc8603e7d681a8eaf142c68cdae51cbbb7dd369d18314671f36dd5a57b25135b
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=0c25b4fbd4973425cfecbe93fd9f62b0d0683beea1a7344ff2578190a68a4d8a8a20341bb15ee914e89f68a6ef2ef09e83a12f98291e0747516a5a9233ccfb621b4fc9bcee66d9139bde9f12bf
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=f82b5028c109b6859881f3b6f0e1296096e5c0dbbfea5baaccc81d8d5acf98b70df93215d3e052aa100b71ae00b4ceea7542d2d1ebcbd34863a2d424b8748afa96e04a7f1652f67db08b730ee7
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=25809faafc0c402cffbdf3b620987c97e3f883f29e89dc6583593e33140c08ec5bed4ab28feae552f8bf292fc47d113e61537384dbeb1c9f12aff7b87fe1beeb7896f7a7b835eeb34361f000a6
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=127b660945e03ff375a56aea2f8193dec6d8863e16c6fbf3aecc214214642c6b88dc6080b41d7ad4120870f39da2b320c87c9829bfba9c8e13f973dcfec4c8232955a451d3aaa8c518b2d06dad
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=58671c501a0e09d3a973d1ef07820b35b936bb0eb013e87c579fb2c6f805db37818a67fa05eb256cfd73bf4951cf92a87a0fe5eaf3c296eb8516f48e61a49ff93adb0e3b863d4b65beae13843f
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=8ce13c0140d27574f7958ff8011868cdd02eb6592a3d602b4983167a3e0efe35caa96c52246f305a3d77547753ae2082031db9bbb12e82bbeca6872a6f8fa8eaa0ec626785cc798dfbf8b3bf57
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=ae171a899b239cea869aff3abec65fdd689f45b8121bcba2b2e33d956adf152613159903f445c490cafe9bd7feed8cf7b5d493017d7e90b4d6697ff0e5ebc38aab8641abe880e40953c1e12eb3
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=2aae98e9093deaf9946221376f72e6309c7b9677ea8eda082cfaffa5a48767b1e700694efb40d971c7ac26bbb864180685f7b1b44407d194679d3bc4d67f0ddaeaf159a941df3ceed3cb0b93e3
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=e468384b0ffc1c9821b7b6fd6d123d6b4125b20f8cc7f093cbb4491d60a3c9e7100c075d8473741e6fb5265fa31336bc86eab4655e760698073fab41c49a64816aef7e77682fd345d41d084ca3
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=83715aca9573e50a285a4a11cceb1337ad37e8917793456c25dafdc048b52fbf4a1a3693bd0bbd608fcac11fc172cbe3d2abd9dae4fd02ac016cb5285edcadadd4f7dcfb67938016fc5f4e98df
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=16c2df1e3be9bda7351602be97f1d482569e2b092edc4ae4b8358a24f02ea7a1aaacd8233f3d69f04f739a1060348aa4619fc4c37787bb9caf712fc2df23ffb14212d1e1799e41826dc1296a53
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=92e5aa83371356dfbe33362386d5fab54864dd3aedfc3dff8558368c4458da938681e502743ac868d419b0bb648955439db7593504100b0e328469eccda5799aa6c8c2c837ecff71df265a7fb6
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=98e6ad372c3689bfb9f07c611bc93fcb21c86873369fee59575e7761ce355394e85c85fdb2b3327f96a4e8f3dbba0500879699a4dc63ba99eab48ca0167ef4b3cd264cda36d72c7bb51856d28d
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=d47488a35542f6788492d30b36ecb54cac58429f7577f6a02e07bb042a3bfbe27ef44a4f0780f1b1435afa180d6c1609a24c226b24d42ab2bbfabc00b0eb4c8b9491d191700e25ddab2b15c369
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=ee9cb3d661033f1adc8f182c7302debba5f5459603526413257c1d23664d4ba0c25af1e6bcfd3d3db6ba7db896649b2c5c8a912dff26964ed43de0c00088eb2c58037374fc9a88eebfa670ebe0
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=c1d2d55876e7bd220d7ca09ce24f8b225f30c82cf7a806a0d37dc85892bc53ea9e5c8b6569bbfe481da17d84b39d06e590c9ef49c861299cfdcf9479d03ccb7055b601427dee4ca7cadaf089cd
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=349eb16cb63d67f440321ceffcecb161042d1bca1b2df48b763dfdc80b197b1e3818b6149193ba222ee7e524e02ce84463fdbc87070f856c61f62bc3a1991a8a8bafafe7c4a7784d4b79b762a0
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=5214f4667527d80140cbfbabf08cd2af587b34e277d2ab8ec93d33b4f1e277f89d04491de9986b93e1951901bd474877da5560eb80effd1dc96f8ab1f871e9e18398633e2529c729102556fcda
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=c9cfa8f8dfcb3dced50de098abeae3b366793259d20e8328e234dd118ee1ddac0a2ca4385c1317265e265cd30ed2a0a6324fba1fc0a0f6e7672080a6e58cd5e5591375cb44d7567b78d9fba6ff
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=4b04abd5c56db9fa4046b37a9c79a9fa939a85417d3155d9707d5dc2e181914f235dcccbd74ed210f4271344e214c61c5cbdea1cdd0f563d91b617d61374e353ffe8a78f00ab7f4dce21b81ed7
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=0f2e59a654a19ad9e93d3200bb0f41d56154a301e92b6b80bf9b7a9310b223a5f69452de88276661d5e972b38534e661644b8e15c434d224bfc31dc9182c8a0ea60f834a873f7691526f7ae2cf
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=b80986fb919fbd805e41ca9d8d8a980b750be92f2420dca26883dece30c3b64ce084eaf657aa630e1989faf0b5795207ffe005a63ce6bd5e44dcbdbc390dd05712a0b439600b99fc1773dd52a7
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=0bc9195d5840eceb58ddfd0fb8bb86bffdeb839e8a517775d42f0c6fee53bdd2f3d4090482a556a5f026f3a8b9e31e9e33fdc98445c92077d1fc78131d6a43b4d14d14b8d396a8afe390ef15d8
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=1e1f2996837f71ed78b291bc383aa07e3d4b879e5aa42d2e6ab53e29ef05c5e62f27170d99911f1a7bdf15035e388e4a9537ac29c0ca6a8f4b516aedffa0e8e3925538260f23ac2c655bcb636a
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=98219d8c94688a844efa14d3f26de237643710e683777562a2497e77bcaa2b4b7cb26e06653c7d738df57557647ae8431c410c7dc6da462819fef07fa5d7f28fef1b51820568f6d90d90b92a94
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=976773e55dad215f24e845fdcf04b7311bb59092b4f7f734b647b8ec3dea138bc1cf839fbd1a91e8f4e03e75cc10ffe171d8298cd6cb3937ab08f0cf911ab3ed4ed4b85ba27cde318e5beda0bd
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=8b46631fe15db2c79975d3cfb0f73cc84d3304652bba8696f0730740581a27bd67749c6167ef0326a3ca2e8bee5ddbf9978f5af9968c725d12a90439842291d11ba36f34808fbe0586d2e7c0f4
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=31941a4a9e45f2654bc420d7e75044e9338ebcfb6459f983e01df991227aed6127a3edc22b86dc69c8713f007f21182e365b25d1570e3f7ce8e697898514f01d48e85eb65a4e372fc1969088d6
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=3d483f99f210e3366a6e388d42bef08a7400851af14ccd5295d0c445456c78ebb10ddfae9f5081150d81f0d1706da30ba0f5ffb14cea7865f1d80fcd767dfc5aca8f9cc0743605ce4f9844a8e1
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=36ebd3ddeb2083d32cc6e1484da7ebaa2889e2af851a7e13447f272703681395892e9a64bdf733e7037763078c1a8d3b5aef52eaa9d0c17a63e63762cc671c5aa94ac0391b9456722198a055ee
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=a4bd04efbaa02f9920c8ad1ac039d12807af407ab2195030c013697230295aa99713b2f67c49e81d7fd7c4348f96c3bda9717f41642f8592f6d02ac8df9fb609199e2b3af8a38c5bf12429f03b
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=8ed5d424da20e1e8ee7c400a67b292af85bce1927ca390cc5619d352d9889d4e7e8cb67845c9eb7616a51ff3778d7ee3c07d9d1ace7e0595c117ee70db4900b003eaf50d05950d2ae08fef25d7
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=e0fa21ed62d2d370d8b3582e2fce8438939495b52645ce18f5caf9fa83071b9607d7c0e198693b2f670ab3a0ae1ac4b4d38c00728aaf8fd1d7ad582c2efbe5a08651e82c6c0b06c43b841e14c7
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=09712472649d443ac6150af129249cdc2bd1416876552b9c5e8e8b0e1f53666665e2043130372322fc9ceb4387a91e153f3143bfc4921ca3a9d038d53a2cccd77e61bbf30c884933518de17050
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=2fe75802e91fa007bf81ebdfec5946c1b9b1bb899044a99f7dbdf2d3d455a006f8f635ab5fd22b381a0feda5b5e529816b0c22ed342145c4da7ff94fbd7e62966a0a1c08296dd75ecb5db537f2
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=06541bcf71d9680997a2ca346af3b830f66bf5e9f5e6c628468ad382a89c57551d05dba4b6cb4d85025dd6594712a3c9bc828d20c8b103c61f3eb9d399b268199d63e8eacd7df3f052b8d18f32
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=45fd52563916423ca4b7961909f929b64121d3256b89b8c6338fe38f56b4fc8ecfb0d5741b0e7ff945cda1b82affbc778f649566ebfb1dbb8de874bb0aee4274983faed27305bfa2357a5ca881
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=5362dbef5302e2e8bfa8aba66b19f018a599468bfbbb5654269d73b7f7d3acc6b8789359de457e31184821155f49586f4a6232ae0e420eb821766e17cfb0721e54e692ef840c468e2c8d077ed0
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=8ec153c7d2a444fc7cc54816192564462b792382eb7dcb32e4d7ee7f980f949f2badf65d780e2a741507650c959ff0e179eb8023e965da5f12ef036391ebaa208dd355c07c8cbb13771cff4d66
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=9e60c991125c9f356993d6154c26013001294ff4507e7c2ef7b690a8332cbcdd7ffbde24effe9666273167614db674f0341a6a51af026d722d9b084f37243af82613ea145a3e20b6c775782861
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=b73916df9a6ea4cbdb6794673f54c4ef31645b18a4966eaab4e60a835697c8c70fc95278c741eb9b34da53fb94ae878cf87914649922c3b6f31e95d271742c9312ac091a8a4ad6b9e82baa2ae7
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=2d0241c9c9b97c4e3161f50399943ce04d56a6dbfed99f093ef09f61d7afadf29a36d1f0e03968f2193b67e21a911c70e26dffcf32dd2852483e11265c79ec1dea5bc1ca1124773edc639d0a65
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=55728341d35fbd5f344b6615795b0ae8e5bb8acfd1acb49d22c3574cae6ef8bc34bb69f5ad5744be863a6dca7e332217cb7e7667f4b03a6555e12b3220ee49bd0ba0ef4f7547f9895071930714
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=9718f86c29d1d4c14d410367b9c10abc0201f3c5e66b9a8fd56711bffd685d33c1db7f723f10510f11de215d19ea8009d18d8caaeb39998e7f6d880c27b159ccb7abc457cc536602b1777f6cc3
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=6780897cabc5f36c52f6dd74a6bf9f9672d5c1f5576c1da95ed4b35ac5cf218e3f0a59e2f698bf9f6455a85a72c5bbfd5ad2a58ac612e3325421c2208ca963f4da8e2569576dba2822fa1711fc
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=9ce93b495ca9ca1ea8b35060ca5082a56e6a2079765ccc579fdfafc80beac779a074b31d692cc6b68520d851a7b3f2015f1dce929b425a1831a433e36c5edb79ccebcb7ba0f1bf182df6797ef7
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=c7f40ce4151b1a9d3b250d2d079b3b675699cf8737c9476455db0cc517c7a2319df181720512c342611d2f840445eabe949bfbdb01fb52d6a65f36a585566aa268534188370a0c19ff99e86e64
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=bdf6a24be402858d84e3a3b6c3f13008cc252e5dc85e1e4c18930026ab27d00e2d06633ff007bc3dd835e8dd587e6067d3c97e349a30c6df2a0c76b1f50f46b1bc43c463922753f48bbbdb57d7
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=a45a938fe35689f09fa13831d35d506f9ad6c99e534a94b4c19f9447cb3907edf56141936b543a0bf51cca2506a1bdc82d9a0a24db64e714ed80d873e9bdeb10dff549fd797dc55574d0772b3c
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=5b1071d82fdbe12147b340ef6953d54ccdcb4bb725c0c0d7801332550ba91cf9ce3caca7be0bb4d2a4cec8de7657f0164620b7946f5b3cca00138a8257fe27bde912a88bf31374fc150507662e
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=9b2b24e7240591c3b985c06df6363f3b19f42de83af58a62e4511fbcee5d38fa7595728e74c745c547a9f7e19a77fbb82b2f195aeba94b85cc01f66c01e716ecc5f2ee18d186eb72904205d401
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=48e0608f9fa179efa91275a0a03d6d0846563411733ab5619e13ae707283f0e04e024e959ace02dcb0e24559aa7b014eac6ba1f1267bc22b8d45aca3ad78199bf87b652577bfe520cb216583cd
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=62c492f3354868e90f9d74aea2b146847f8f06a12024122e7764d72947c3445bedd5163237f6afe0f093ad1bf2a1cc678b4f952dfa46872d0fffccdb4a542d863490efec661807c05bef1b175b
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=95c4b4b73d4fd9bdba3be75aeed00f94f9f5495300c4f55b46cf364cfafca5cce61d34b8807f6a22e304f9b639427085b27f6a9df5bb5806049c0e1bf0bbebea0c5d703a8d09380ec4de3ed612
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=8f909b89850f85b83a495cf8cd3b926d72ec0dcad1d29c57867fe4d109372a995e42fa9dfaeaa409f430e7d9452fa6e25aafa38a721b0027a8c4e134097c192a2049a8f60b873c82a93a904a82
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=4a224daefac85772101289b8592e3124b1897667c31def26a30714c9dfff3ecb7b116272b2331489ef03fb572bd3c98beff91a8cded884d346dbb82db69e5f167172d69c25ce7b3c26a8f02016
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=8fc889ee99284a237062b7351969c16fc16567abbadc901ddfa0a357adaadd683d0e904ca583f3129881955e9907241a4409b9ea29c5ea4f8e7d309a2f8c7dfe1c21752b0dda01db632a9af03a
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=a3f7fe72c0d81320400e18526b92a657785db1075c3c88e5cec87828d5a21c00f95ba518c9396be0b7a6b266977c1b34a6759ad275a3b6ab26f5c8cc0e3b57a9db21e5975d5e1e81ffcfd24b28
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=d3b35761a8beff9557f1ae3646c39b914dffa37021925a5b163190f7ae7060f10723b03eb9950559a10aac5b06a4fc80e8263fc0d908269d602e34a1208f41b80aaa2487008da7cc1ee7d08669
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=51e0aa19f2bd344bca6097df3980aa0c320c704b37ef8979355b97e47565fd86577b94553c434c21030cca5a6a4bb9895bdb52669f82ddef3fb2310e1b2797ba8e5992416b555b93877ce853f4
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=45a01e634474489232bb5e763322bb3184e3bf4049651795869d92c6151353e3840f7a13ff4a3221a250968ce8928c0182e945cb686b8f84cbf9feff70bc8a5eb57676f1747fb0f20c5fc89f9e
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=3b75317957af6960fa4f981d65fff1172364f3116efd375c2f2c9adbc6453bd0283fad36b1c5ff562eea9a3300223aae1ffc1df48ad0b595bc75dc675daf0a99671664b169b1156eff49341777
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=86b23c82fc20fd88d411711bd1da3c954271807604ba47e22560718e3397620b5295ad81ea837b6739bea85c2d063c8538d8d85cb816914da8acf2016b7b2bd76035b2b47900bf0d2c2772a294
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
