央视,#genre#
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=e0fe382201b3be2b181ff3ed7694acf330fcc1aaada21f49796f76a0790c37f8d092e16a8b7bbd060e44d08978cf8a7d10f2a788d23b011f91d68fc4b2930b81bfdb0a995b33d9764e5504005d
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=e03ec19ee34fabd801749c34aa0062aa645f985e76484d68f869bcc8264145ab8a300cf4ffc4a7a98c18b20befb5389df4a3d44264263d109a74f84665d15b1d0c77c6af2f0303d13996c6a065
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=dd461e39741403fed38df1c2ead80255e2c07004924a966f1b65057e836037c5271c77f798885bd94887e2af15f429158a6609bfa25b31888eabe6372074edcbb609eb76b96efe1ce0f7c61bcb
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=a9290a3fb1ea9c9f23e568e38903f7eab746a983aaf2452b29c85033d9bad4630e2d4064ee16abb6c1eea5a5f5f75121bb9ff88135b04b186b4c3670078a942caf8a5d38eabf5c76ff8f413598
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=9fdfb292827bc9a7a3c15693ba2af2c914df49dcb6e480f4938e61710d92e332b10fb540a8eb3098eb930b01fa59dc108975b26881755760f8410316148e7eb3636bdf94983bb36e166f6ade53
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=0b4536a753710816ae93740cb3fa7dfbcfe521fdb50a73b93b16d2c909f7b446551790d5ebcb20f902187c4978bdf68de9d51bb1f749a4fddef6a6b4f92b765fdb8436cf4cb4a5c6fb831be0a1
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=a293f81ef372fc90e2ffe1adff4e52826ea8ea199f86d3ff9ef872a24847c3b1df533bbf2583f3e987d1562f693e4a382c90a03a91ae02b35026d4ad6cd2526e8353b68fdee178238de9406610
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=f11c511fc243bd568756f8b774b91d0e9717c7fb843cf225e40bb9258910e1d000a96f27615c242352a4a48471ce41268597cbaa0d2fc48dc6d3b7dea9ab816388e15da0625b039f89e214db2f
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=26cc158ed23240072ef0163b63946c1f41b7b7bf4ad50ff168bb1f2943de5942c780260143b3e518fc5dcfab4c5ce936d05d098c22ca27b8b38f2fc8323300bb9901550db95986e308b89ddadf
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=d5a9b3ddc5ef9069c21351fdc8d25fc7918663bc0475ed64c1b679b0b2787d8c60f80b66ee55a186de440aada95dc1a305c6de7d318140e81dffba8f218e4ed441d36e3806a0c8de2b927f0d29
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=7f16255f51d063bff9a860d31fbece25d2e6881eba96c584310baead91eb9da58085de6f38d6d8b4bc35be236f384de7719a6a69c5b002fd057f4332281c49c6911c460d7d7ce82e4cee76387a
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=0e4bb775acb6a7b63144bb8f146bd60ff6d1e2c3dcea6f776000d164609b8329b25a0deb8c9b361bdee57ce86bce52d199cb2067aa614710f64a2637720f327fbf80310fff980b84ea787421f7
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=1893d94a2c5b321278bf2f1d4a59a81072c82e4a8ffb112bf8f054730591b9bfc02b45596154b2ea84aab97234cb224e91fe83472f81fe6fa42e96a351a335f71f9556a91e1095824d4ab46bed
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=613cab0164fd96344cb4dd41fa7dd1dd5dc63132a1dfeacb6907c057997fb8b0fc65b408f1bc46938c9e162a0aaef0fd51a6163c1e442d5a3e6aaa0ee7745cc38fc98d7897d41b82af1ff0bee7
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=a5b03707d5b32e8be615db4c88746357bc176ee88164649f111d7f80fef7fc843ac50eab36e2311750d7c1f2cfddcaeb595bda93bb41b74b6fb1bd935ec394808f2567779b90def04eef3647da
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=a3f7328a5b6d6e1c3a27a49d70b06d0018170e84fbf5def53b844dadcfce39587b562a562d4b8216281706c30dd5691d7600ecfdd6dab709ca900f54aeac1b66cbde15e36ba6381d4aa206bcf9
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=0ab14b667dd999b4ed808fb3c1fe86d7227ff5e5938573e16f00d70900498b4d391bf5749beb6bb6383dfed1deb0c0239ae753d47e76749a6f66106bc5ffebd7c7b2678cdb143c433fac9ffdf7
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=5376bd0e6c859864fea99e20cab5ace1e4e77c0a4650e85128e2b1044a3c971fb5d4b981571bb2ec65a60b66740fada0dba312f4ff94176943393b3822dd386e6ae18a972e123d8d09f7ad30ab
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=849c11d490a321b2af37e6197649079f11021123018ef0104b5bed5488679ce5a4b0a475f2d68562333e1dd5aae73cbdf91e46b35cc68019afd8e50a71f73048eab27894a87137ae90bf505c09
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=363c7222e8584384c52adf6701843bb885ff1faf8863a3cc0860d6a482f6547041bca57f9ca71118ac74148e6506df30cc8d0184bb931271a3c879c98b4e4d1cf5f8826f19d6a3dca0bd645060
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=dc629b8fa4bca372b540ff6ee9cd322fcc5a5775db1b18535f80784aa693e5de40c238c6f3426cf67d9ee4741b172cb638fa964fea22a7219a3c64e4407a96f9066fa0dcf0ec4804b2f39abcb3
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=ca4a6aaaee92b048027a8176e06d0f337c2c53912b4a1949a24262cb9dbdc30b280b73a5559dee797fdba8cbcbb40d5cd1f0062d3e2dae68f898af90fb6d4cb3135eb196d3ab1bb431ff1176ba
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=f9fe915816d5dd839096e5e196e98bd1507ee0cea45f18aa8fadf56d7bc2f432f600287d6b9cc31535477d32eb4006941d35175695f36df267520f79e5aafae5b90d429df47ad8145fa2531cde
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=8d7ef3ba2aa1cd24c34f692410c32c78f1e9fd1ba37f41c4e1bd5025a653b15da3c52240ae0c93de7701d4b8157ad3ac1a8d784a79aa06b5c631da645aa81b7514039d416213debd90f4fc8507
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=e7d3eb2380aa53daea5c39331da77fe97e047d74b3e275d249a98cbfec7f466659c18cce97f8dc414e0a54ff1da4809e690a0d1247cc1d1ae8487f7b8b55bb1dd1147c13fc049ba7a5162f5a6b
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=07ef0bdcd4d942700aefcbf8aba7bdcab26bfd13c75c2b242a3e33faf45fc35751945208ed353e0c095c18fe6f492fe9f9728ba361e52f63d8e1ca6f665c3718447d5ff6bc4bbf18dc20cc3592
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=6968be84a3a61ab5e181faa2166db085826746110b0a051e5cc2ec9e9482ce8e6307808d813884c32f31409b623b0f01ecfad44415749426efed76db48e2dbcbc17308d92c70abebf5f459ffa2
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=522bbbf95f25afd0cf3a2cdabac2e88fbb4b05f2db0ef684d2d90d7f4737a60b64207d00494ae5925fa5e7797a6ed9b4450352db8b1390fc7ef93ae76d63f3b8e886d7a5af4575f1382ed79e8d
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=29c3dc49eaf906a664fa9defec60d9b67f7b9c06b072da0e1fc03cd42a7197c2a03f7f49e04b1058aa001fb35121bd0daf7760f64048bebca8d3d38c63bcfb6a040a2a05dc4ddd7eee287de7d5
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=5cfd86f91519e72b3e7d8068b91e2d2844eeff0627609834fd266dfddacdd75524436da51519cdba565a3ae68f0aa9d2f094a1279852b4ce65eac2995dc26517f85f1e427208d5bce2cbc18540
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=ef1ff7297cfefd8f37c9a8d5613830a6b42e12bb0fc1ad1243a45be7631a4a282a65044fa12a0ef52fcbc7221b557b055ed3f4350bd1f237746e6496371d48de108b6f6a6aaf77e4c5488641f9
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=aa4f60342708ceaff50910c06f02b0f862cf4ed2da0d0940820a0f43bf7c25eb12353aa8c482d74be0f3869c422e3c5404df0b8303a1e318d0a17e328c7c9fc575dcc9b7e944397bb69da6fbf7
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=4a4cffcbfd3ce0b52cf10f75b0e2632fdbdb2c434ac2288232fdb836d90131dee84b9839787c2ca9281541859a66cc9d8b3f73476504d4b7aa0508fea569f23be02282479d82c59d7aef45c52d
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=86eb9a1c940b82cbf471039227e7fcb4af6938b88dc23015400fa7839a49977d1d77031406f261b951a8360413edf54704da5056da7299895e6472f80e2d0a2cd8b6b81c412c2a5d3aaeb6ccfc
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=30ad9595c6e205a193528f1ddf58c566945d97f64e25258beb9ae3c01d9d594e8b14103b8d09d486e969b53f8bad7954d07cf4219664425d24720139bbfa2cde309830d1f806e9b1810b9a53d5
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=c8e509474f0162de2b4a9b557346d8e7256361b1cc51b124f27324ee6127ff1e7e71e086df2222857404711661e39d4729579e684f3ea14484ff7688cb569d9d58d3deb88a169624ef35fea6d5
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=12b353b8fc24c99fe14a4486961838f1d3fc8d3c6b74b7cf76ad270224bc7c884ff67b58f34ba2ed39e4a28786bacf2ea16fcb37702afa0034e8a4cb1c602698a2ff5d48472909e27275267589
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=3cc60f5c4e1969010ae6b43f0f22475a008cf456978cd2629fb18de440b3bf9c92777cb9a5754df31a4eba204790dcfeeba0fea4c6090fe33cf7452612a7c50253b3b9fea6c532707f1b9fa3fd
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=883f2f1e1a0c86dc887f0c8ae6c733a43402d79668b51548363a479e22409ad3329db3f7e40d61dc04cfa52b961e18ad500817a34a03064a0fa9acb2740a390ca5501435cd972e44487abda049
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=29339940e550d47cd3589f4f392d7f68f011a31f7b42f10bcb2e5d77afdfdeacab76275bea93a5ec8452b423c917bd6e166eaa14ee635fbd3a3e81c30c9879b5ccc7a33a2bc48ec1c6632de58b
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=37fd008db1b28f2b0a681184c3e75e1f18bb38107d693ded04c6b0aa658af0fecf6f7be0bb26419a27bb3aab9d86e75d24349ad92d4d2aab559a591c474b1bf22163cbcc8b0dfe1489c627a3d7
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=74c64699e4810055f1b92a74bea7d5e53ac3be9488cc04802df44b110ca04460d1620ea7a2d2e0e855b4a5e4b0ff44a291e5f62c34993125a68da6e205e6e032ec9e9d1a2c2969d48ce5d5d2e9
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=2cceddef7115054153abc1e4fb90c8a083cccd801520a6cbec6c2652b61527c3b929f789d97b17ff0e3735e631d4568a88dfec700b97a26453aab128333620d643e46f60f81ceac7f1a9d9cfa6
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=3082972c4ee4da825f00f1f439515adb8eccad0de891f2dfb0ec1b358d75f507168eca4970a1ce41b9dc3a7b77fbabc396d47eecd02ccc7920f9b1777b15621313df4c4415cc0d92ed226b5a01
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=1700003afc44468fa7e04202bb3f5409d231892aeb7b87c3d1b640c2bb957069e7dfd0072b305e440a6cadc2df02fed3797a0a982132fe7884474e39f848b658d2ac9b6b10143f82034a47f3bf
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=6e85451da964cdec8b08921a8c29a14f79681e7b4fdaf2a01a6a02c6894cd012ee529bb49b494a8286066cb98663e7e0e98307009aa72fc7356a2d5a29e711bb740198686b0bad37bf3648aac0
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=0e422e60c75aefea3cd95d03b1e17945514eb37b74d1144e34a5079b1fe75e0b26b7e6147f1d655c45a5570e2a7d497e5422c44fe42e24e07f959095768f689778448d17d953dbbf183fd654cc
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=c1dc19bc12b4be73369b9f614f7bce33cf1a29a33f8b8bee98c5bd54315e3af22683de902bd6b58bf76af0fe9c0f3613c9149fc6bb098f25ec11ed6628c4de562300406bcd39998fa9dfbd2a29
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=2dc66b5926b21c48ad58dcf4ce4495968a142b50d5aa90fea21f3685e81614f20785be7816a6217f9fda1a134d9738ba8c55a83bc6eeaaf0af6a9dd810b11f56768d38add7540b704919443dd7
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=e87ef60cefaf94b327ad12c111e4c9f543b40bc7a0ed8ff6b87ee28ab83088d64180890a53c5b041787117fcad0e52ccd234454849026611a84267187ac36412c300da407b72e2a78272f17e29
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=31bc3fb63d65f10ec0092db1759bd02a096d071744a8489a4de0077e12987796ca7d0f99a6297526384c5c18b3884a5397a811019a9c92c36adeef1be363252006e8ae4f94d4a4142a00dd52c3
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=2818b5d9876e9178f4bf714a9abb3c1fd48a33447b9f8bde0da354227664ad905c2d3aff76310201f7f5692b6fa86474ed84bd0c3bff7b25750437f6b73beea5d2908ef3aa78c31f9b910be45f
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=455e725348fff10f36f6f01d9308b84b6df66f0d956b926fd4bbb3fb0aa8182e9ac0e35104f1fb02315faa3ae2d6655dc2e9edf5b2d300b788320dbe9103323937c0c2b284b44779434ead404e
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=d5047f565beb2764a75b6b40bbed61f2ec5ba4e5f4f1139d65dbc04aa81e51ae216e6dc0b343438118e2787af11158b8f519d4c68b324ede9c32e50b17a69c1020e674ac1d3373fc8308e10ced
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=1e1edb0e29c48d20af08b8794e84ff719ab352ab9ead207d996a24df8c59b26061e750fb096d0c6126562080872c39ee3f9a4d4d7ba9463f33289c8c211ed47319f40d5fd59fa4704bdef0b760
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=099f925b918afba1dbe67d02e0ce80391160329bf60824e651360ba7b09177ad01faa923567c4cb62ce3db4f193e7951cc39b2c3b0983831cca14a1b4a70a8be12e6bcdb62160dc39bc3972745
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=4491eccbe42efd90a192deb18ce71d3245f11286a4aa1bbc93a895a2f0fd0a44bf26f8e4004af391acf064684f34ebd29374613754b2d5ca77f7d23ab6f241e3eea5a17a07da3d03b00b0294cd
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=edf530a3405c54d3b41885001eb7509c6f710ad296e11a8ea77e11ae6250d3d98f6df167f490e1c8a8ed9b352c2d54f15757868b0ef3aeb74de5f98881f1bca2f6cbc11f87f140c4ec3533b186
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=b3818d3d2ce0c9366f627355fe03574f426135559b486475fb56c20d4184340a52f998ee95b55e643c6cf6759a0d1e2edcef65bc8e938cd3b2e15600ddf37880dab2f303cd192ce9c65cc4fe56
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=edfb4718d739f92effa5276ca61bcb207aded85241478fa4ec49958ec628e717f54d5492756e3d86a1b224ca4accc369baaf04905fe70e25b768e8394b267ebabc0a2c75fae5baf83bfdf11201
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=731c51cd02ad444c094a99500ca6fb79297e78a2f3a34b05de13978acbd873521440a1415865f7941a3f85de3f7e37992cf2f870f2af08a806ec6eb6d47822fcff2bbb28d104d8aa7642540286
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=d641b17fd5000253788bc9df1525b62bb7d7f2b428b32ee5283fcbf720836d7d3db033da77f1e8fc7fef583762f9d1f6d9ba7228d5fec43d2d5c117586314dab865d58f6fe69279cb06d122865
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=8658626c13a334c21bc209d0617e4f33a172d3b34baae4ae145dc7b302119cdd90a4684d6530292d165c9c584fb34b8f2456452f5d4eef3c9c5a81a5bf45286589535829be60bac278e352fdbb
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=446562aae0484cea793c86a30a1b2ddb23b86a3ec207b87b3fece119265d1c910df5c56db1058c025629c9aa78995ecf92532cf3f190af73ec37251639a8d878f56e1dc131344a6581788d7dc3
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=9621213fa8dfe50b89534ba5df7bbd376e4a652d75c24e29a98fa53604e550303b64054d62f176b799eaa3e324ce3788f3e79cfac36006193a6734363689c67d0f12b0af80ac47f17e979a7268
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=882957074175eda47ed8c6a6fabf2435f9fff2cecbd5bb2c0ecff9f2a804f3988ab25c290f6430fcd0a7107fe6ee829c5b003eb93dc323b4eee5ef2954a57b920a09231c8cd2777c5198cc6fd0
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=1eb0c98240bc0219d7c266e59442feb4616ed8b52dbbac2e884a6636f4c8b0e4157c8e92a22930fe71974929d2a3e9a53d8a010dcde156ea9a846edcb43020cae3f4f09ab27e8b930ff7fd52d2
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=f509f9c7625fbccb30474c91a5e9e965df2c772bdff84d9fac4832deb5115071caca1c021a092beb9df428ee637925ffd21b26f6c52ebe12d4a29dacbb5847f90472861c72904f99eb221a164f
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=d5c5c44ba486d5664d9455747687d877a43a235054c836493fe501e833421d6668c7eb36a792c021dab59b88387848176f2249f3b6a92bb0089af42c8b3dd89c5a582a8548d73e55ebed1ef8f7
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=521066a7ac001fd679999fea53c356e725aeec32ba21659d871e6ba206f8fc4fde38e1ed46c3d294b0dbaf169268cdff035ef5ffade4f0ac1ea5b899036badc5136b03dd66792b9d74e033f8d5
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=1689e30190096b875e47369247a38f62de7ee7390bfbeb6593c781664da46e4c122a63064f73a3307a55514d3714fcf8ec7e9536efc4f1638f195c10ad072830426ce079696a61d0054ebfbd68
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=d9a514f5246e8e49368253962a4eba4cdd66136602253abde7cf6c55fb3ceb612a471c44307b9eb659c197f867d9ac6aa4c26233b79fc409a92702effad944b5412647cac2a152d0b090acdc99
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=07ea0b7cf6dfaf022594f0070df97ff1dc4721f6d899ad817d4bf0b8ab12e84d93ea15d07af27f531000bb68057478db9e6158b745cf4900dfbb16dbb547bf77dc083294fc5379de456215670d
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=3c54a4dc233ace097a9bf3a9579c646552c197a6103e32c712f7cb380b41f4815fa9fe0ba716ff8321a7ea8579147f22493aa0e2003fe9840e88050851abf24f7c3c61d97c617902717e7ab901
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=a8880c4432bebfb0249c2cbb0c363c604a83455782d8f532720a32cb50bbd23002e7d3a59df7b1bc80de61afe087210cf2f5c5c195c22e55a24c0b5063eded2ef3ba5d4342835ca49052488f41
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=e788b3d7ce20f4ab65c2bd8a083f842cd0f563918cf8c735c4fb968eacf0a1a03dacda90cb15d1a8b2b51753c9769cc579c376dd82acbeb18f4ca14d2a99616b505a160353bd1d836d85b70a61
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
