央视,#genre#
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=2131a3ff30653870641efb9b122ae0da5624d314160366ae16ce908dfb654ec57471bf2b8858e21b56568d7229bcd66b5f291f95f37e92490c5b97e0f3fb41bc748dd5e2138f76a712ad5072c8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=132de5651af3d1671e9c4b5ebb23920ee3084e0eeae713b590d1bebde25ca3501b57c2105b4decb172bff72a43659c6d5cb9eb410ec66812ded9ed49e0cd6a18fbf1798c448e93746b1ffe5d08
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=64e405e7c13fc2fbe7d99976783b7e1233336f2260695e7bea7abe07faf45ceb10b7bc20783ac1b8e5fc76df2a3d635dee817c14613217b9613b99e27e2d255df344bda9c6ba96b8a0103113d5
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=807efd9a81bc1cfbba073bf336208465913b5f14b647b196a268c9cdb40304c43bfa9f978e0f8d8ee62a67dab622f0a06b93c566e99c11071d066638dfc207c977413953715f03363c6676d776
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=7f4c92689f2864b297f8f828852508c9c9439e90d484b4ab2b47b78e7f30e1218a74a88571d0da9730729b07d348ef5171dbdd3252b4f879638dc2181b0923af462fa3e19c0cd21f055ebf96e8
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=41708924d18fb9b418c14063d2cf7a891de75fb549004830a7ae2cb16180070ea8d74c7490303b169999634a295694a578355c2e01a5643732d097d34752824560f8a190b9995c294035956f3b
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=d363c3ff60a43ee52f2fcc004ed99cd5c0a54141178d0dc9b4a8abb1cef0b630c5f9d1188866885c81653ef7028545abefa9b781aecc88247c6622274a9fc97464e12ea323bab4c93ae84302d5
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=9a21889013fbd94bc42fa28fbddb44ca09d6dbe7d5f11bd95cc1a07dc71d643ba311f6362bb29001f17c8e8e04dfdb5e48a7111a98c34c235e316f081325403ef29b0bc48233150c592c0f05d4
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=7204b9fdb93069eee378de06a6771a306978d7c7a6ad3add56755ff2bceb055e875b826adac7aabf87a3ec3935afbb5bc9aed8e93f1cd383f9a5f4c937024ea414467db9d54ea2aed6097173cc
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=d8d3576613d7e9a3341de5aef6caddd1925a77d9979889be196b35ed7da74bd44e11a37afecca5fba6f9c00a7e8ce61940e0977d71c2ad7965b88b31fb9201dfa6f00ac8f836ea54be832bfa20
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=046a8f02cf690c7975f3133a446fedb40c99cc6223e320629b59df82a51cc5de643c343f0c4e0a76b36f992ac036a0d248283bca39782f198fcc73db6b7947e5e4eb218a6d7fe1b713032da7b3
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=31d55884e574a5d20f149a2146dd36b1bdd7604498cfd843417fbd0011f5c184ffd450fa77441336d731a26b8c67cd6630d5d64cc18e37231946fe4d88d8b36fed291545d2210ca189d91efc65
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=d53a9e701576e4d760b479adac9cae260febac583eb48c68409f8ee6d2287d275d3078443a754edd3ccbf43b96e5c66f7be8b9d5a0d918223747e739e85902ef6e34528eb6785d275c193a63a8
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=4bf6d83e8b81de80c99051e17a42d84abd6e2db74b24786b31ac49458ae42973c573d57f31aca4595588685a160a9600759b59a099791147873357fc27e68b92dcc0674ed8ded262c987fb5a3a
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=5b71a82367c614db776e39888724838fcf81aba2d6b8df18e9277859d9204684a4a30183ec4ac950e214ee0c80cb5dd1ce4be1ffebb3602c6a6c28f8314395cb7a6a8493c1db162ed9316b6ee8
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=be20f2ede2499fc6dbb4a3234470ba0c41ae7ec2399dec9ec2e151386643a78d0c8ebbd6c6f4837889b8cbefb64b96442d9c725f57364c2beeab5367bb924b9ce6d2da91d1267f73c595d7e9eb
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=0f8f71a767ab35756998f7e593fcb827cf5681eb631831715f9dc554c374a82827c64173b8a9543cfc7d9b5bcc797d7127131e7540306af91a09be363f42371a27d32972a749caa0e65664041b
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=2608466a1bf8c3c3950d24dd62769760bf4eda3066281ccb0a3812502fc8f0a54939611caa5e43ec11002f052c913d157cd9aff610210d27ccdb098e9b609d518c6e57b49afdc158b0f1f2bc4d
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=6c22d4ae4a7251fa13b5fec3bb4c84fd46efb9d2996743dbfde3df0398df80903d222c985d22794ff8ef7ddfe462d0a6e02f89811ce61de77525ff5108fca50af0a9448bbb6f0b809d0e14e206
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=3e5b203ce9f86289e0c8fe8d9297861cb2d641de07ae00d94f87568bb39071a12c8dc350a5e3f50d2b53e8b72c20442ea173a45ccaa8a80ddc29b3d49b49f2825f3ce0ad573571810765262af6
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=327a5147932a96efd9b3c2f841b97b0008db087d8ac299d79c4c464059ce61024f1a7c159ef9ea2b6eb8d5c20cc17edd2a20a2a81d660d9a553e7343bc640c01c97a0b5c3dccc152fc8aead43b
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=4f4bab9b6fcbd895ee4b4dd53e69e602ddc972ce08e8bb0f9762c231b60ff0a4f6c7712107b46d1a9b13d18c9514680e12ed1aff2d61541ae023ead0e2875200504afa53712c564ae652d23e49
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=6b12c3cbfca7954dc2378a6df20beac76e66a317b92acb46ad835e6b70c8409ef6387972288aac4acb9dd69b9897b1b38847f817ad0a0087f124439a8af7661be0c9aa4c7151b623b56e6c162a
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=8918a44b7468764f6fd9116ac43f65295e218ce10af5c6edad987e005888871ff6201ee1dcf12db792cbd1b7d6abe2b74b5156bee6d8ef95fa646c160173c05a922cf667e5980ffcc7f39bb9f1
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=cdc371b19fdc0c4d59b8129954a120ce433e4650a194b0464b8e67838963501a8b9990089a3192d82d64fe194b152473f372c0e35100163bae323824a66db3df223b135776d21ccadeb274e4ca
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=a3daa081ca1a7dc940de7bc8816937088d8414b148688d9b4c4d1b777fb63a455a9d0acf07dd7504f6ec067e2db1bfc346d817d2909a61edadab725b90b4b7deb9632769748e6d1365e78f7bae
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=6a6f71f8bbff81b6089a8deee1a05393710d9c35d9a1e601f2465c3f6ddd7bea0f396773a0c00a561716f5d6f7a0cd5a462162ca3bb0c5c0864e6604793fb92acf7389bbd56bd80d6474074fd8
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=caf250e0e8b47e04e2443445c1b652a11e2a3a284b9b180673522871b00b00a4765d15ec8725c08952343124192c55021a9c4becd9eb9593f175a76266a38b862fb25f2ae52eff3bb1558a4386
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=b9f9b16fcc34b058fa1f81ab9c889a0a3c4d5a520be877d4daba011fac3869fc5bbd9048ab4179e65be3c036cb470ec71b9a40984eaac6df2350b14542f7562c90c1fd9cad3835bfdcbb500b01
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=f39d2053d10d9ed78160366c19cdf01371b5854a7e060f58682c9abaef76615537c53d51393d03028bbf8f2f4f5a7ecd5c2e613667fa8e5644487d6e8cccbb899fd4a4cdfac73e32b650940745
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=5bd3ee3e6ae7e1da88c279f57b9748f0e3a21221fc6eef7b8cccc1ee7147cebc189f8fdc6faa610fc34bf503ec76332d5e813eec21e9c4f0ba20daa7b88ffe3ae20ab5fb2381fb1521354ecea7
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=89dd78a1cfdbcc5f8a8d646809d8e728275566a784e60dd408b7260c99c8be3d50fbeb7b8d3802187f9917706fd34f8790e2881e7488686849fcd2d218d5175d5f529919ad1f64fe39245f5f09
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=c149d18870992b1d1733a369ebdb954fc533d39c330d37447a823c704ad6ffd1c3dfaf5db609dad89b07ab1d8bd90fdb1c05f647169be0b7c37e09a58538bcf448a22c24d31177fbd2359da7e3
苏州新闻综合,https://mursor.ottiptv.cc/migu/639731952.m3u8?migutoken=a33ab74f8e72b164dd4075a5db2df8c7b9e21432cfa28028dec483d77fd7055d8eb2a8b890f4a53b7f24ec56a5d907bb5845bdae7cdac856ca75e7863e676e5e138d92b2aed8a7c81659b2637a
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=8118afa3aa55f85ca2ca51a982ab9caa06d2b51fc506c638021756310cd6030c82acda52c7da15db9944609f9f2ab084e81ffe7cbd3f49cbb31374617a53ec0a871db161e01291b9c0340b74cf
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=84afa40a32a02e9082a292807de3ae23b28b108a8298b62e8048dd00ae0c31cc76bc610b5c5711ca113bde3e029186c739d42c9d5f35b311214a9926327b5c23e8f28ff9dd78cb69ebfef3a8e8
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=ac19d1bbf674c5154114dacd54b0b75b5608f0136e8c10cc3f7410a5664d57aaa9581d3dbb06e580723dc7994cfc31261503585e4dfd096496d4070a23a71e19a06d6773916f166369ac000c2d
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=714dbce102c98674037670b40fabd119402e767bdf705c49d3b1ff55b6ef045d01ff643bd94d72fe469716332a863369e30f0d78762a0e01fccd5fd92ab8142505e2977b0008481a0386a7447c
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=6a2e2474fd430c01be984b8c160e1bf9fce36aad57d36c9efc5e60462c9c428fa43e29efafab50e8ec06a051c7bd49683b47bcea52543ff2a3b2b8490dd48b5479a058b3d974e4290dd76aded4
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=4dc65fc274c50b11f4fc24126357ca7c28512356603933e579b8fcc1e124f7f3076fc9de4272bc3e5168a80a09adfd100e9ccd871aaaea65fc92e569202336ca205e281972323c6c0efb0f872e
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=0f4c46b933774b533c80ed54ab5376606e111a1cd88687321decb34e2640e5c682c22766147eca2a2220c3d2e0ff67e0ecaca9f3294cde828bc63a1b23813234162bcda3946b1f40badf074476
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=a839e4539724b18f4f029bd98ad5da05a1d0e5e9738235386861bbde9eed6578f02f779ec945937a4c5e6393a1322d9a97414de867338302520aea0b59cf674942110a7e8c437a48bbfdffdd44
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=509a66e430b7852c04d5a37b4b50b34b98c66d8eea98c11de0c911dc42ec73df8a415860d3a7620b84490a2b1356b9df033bd0a21264bdf07bf4e492469cb229f0ea4085baecb4d4e1b9ecc0c5
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=665e3497937ade3e21644eb0fb6a4f33a305c2f346ca5f97133f9aa462e9bf7530ba62aa78d442d2cf801a88ef4c739d4bd58f7098fa3a1df319e863395586528f8c9c471882d520bdfdc28305
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=c7054accc0283bafed5ec3e9e3e2649a92b76efbf014f67e2e85cd0dfd71195c728ced67cd0a3080828c30af97220927fd7a00eab992a27521adf1a1271070a423c1a0c90070fb762b8a7fd5fc
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=aea3efad7a099f96bf73c436604146742376c00bb1ec94627285752bfde7e2b5e946235c83a6d1188c498ec288fa10b1ddd013b8834d98f5f13a0b4ab83e8a0c5c578683399e46bf805f32c7a4
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=6847f8921d921f912bca885d6e44a8b8e506c25689c70b4fc291ede9511469bf44c585cfca126fc691812bf9e4e24849708527217f9712af0d1173abdf589437a61ce896ed47e6ecc81c47c00b
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=14f6a880a0c7c06535bbc2a59b7f56e389caa9d93110ec462550ac4de3b4185afeb861f4d2bd38dbdb853fc7e8b3e460f17e97d75f0071bf20e560aeaaa77659fa892e968d1f54d10f1e73b2ad
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=6d5a74a22947119ee391b1223f3efd2b9c460161e4af352f065386ae31b1e0a7853c493df726a22783f1ca3fad884e5987f1f6bebf154c95cee4b3186a0de9f600559f540101fee69ab9123fae
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=ff0ea5ed024fa0b77bada3cec27f22d8e7d8623497ef81be91884ecfe63b90dfb6aa358ad492d65ac9001bb2693897fc9bc135d43c23a927cd2b67be1ed04778d5b99bb589a5d051bcd778ab61
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=a1f73bb8a5bc645f60cbc3ff7e1b362f72b6ff82fe50cd034f458c43dca78afa0ddf9ab5540d070fc54628e51620c766d0fab61ef071988adea3234d3bad025f2ee3453f6411788cc80f7c89a2
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=1b50dde2d5efce895025301e0323b7a258f5b2c11d7e2e827f194a3392f4a7d38d373d35858f5f1476e5f3843682c87d28097148befc757df3517f92722e34b4d7e19dc498a84352207b24abc7
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=59ca9a0394236ed51951282b0b26ead6e52002f58512b66183b63164d0a865ecfdd380467dfc600503c154792a869447dc336972852d53942345289a4a99fc78a379528c010a30708df0ab707e
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=53508dd7307b030010196993311826279d57f452b7e5097d321dbca4376e9fa216b004b128a27fcf48be8ef368674b04cae3f169248dc3c8ad167c9c26356a5df4bcd7651c3c376c3e339fb0a1
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=cc56828a72138722e3b04d6e1c1855f6b4d3aa6778c7179f664a912e201c18f4d73b29ef737a7626119fe97d57dd6a00e47a0bc9b901a70118d02b1618682797b22e8dc5f1f31f63e8ffc26d47
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=d293422806bcbbbd81f9139841d43acec88afcbd1bf32644ff6d7e25e0a27fa2e469bae0b3d42e84719d9496ee75b02d29bafb5dc3db4216a2c12c2a2bb9e461d413efd2e3d5cd373e80d1e3a3
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=1b0f52970462e19d5caf94dddc7c892e1d0f7320a1c889d305d74610fb7e8d53d4a5e8c53b629cf0f0272d3e34f9b2a35a52bdc9a066c1e98021f033d22c78fdd901467aaf7d7f647ec12ac370
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=c85ff336523c4e3e36afb3e0ea5b85ba50df04d6acc61ab96cbf3263d09ca3000d8a76fcc5d3177b9dc823dbec583801d9b6b436902d9f1aeb7d7bf3eb9e894d99782949bd6d48b0a847dea1aa
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=8f03232875e30851d02bae8f855e59359d083d58a0b030128a429dd15e5f6298988f67a4f34566ef115c2f250fcc99f885536953701a698e92553f04475af489d50d4038f4a6baf70b8916a232
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=77eddc43c9d023a87fa1ec4f644eb1ce0ed3454bd939a1bd22981adb7ad743f6cf47fe0d7630b8f9549d6d33fc997cd572bbb0d9eba9c942e3ec34a72bb93fe30d830536b6fb46f6a6d7492694
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=6e6e939a3d8ff2e9ec9f6b692fba0b48930b77edc6a16d98346923d50a44d3f7b3227913ab5709245caa73163755a318d721fe75896b22c2f2ab88e2b19f3cad2524866fcb0010f0233c59542d
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=dad5bd485914f76829f8f960d6381e58b02c2669a119febbffe7d227d86dae4227a295929c237705d2ad4cf57bf9a66565e3511b329e49acc54926726192842c2525955dfc4852b7ff731e9234
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=a0cf0672b22d7edb04c6a543fabe5ea4bebc2d1735200182a8d31c3fb68436314e9594214c80c278606af879172ac9b2f06eefa139bfa55c82c8078384aa9e240ba4c47bbcbc68de50011c0630
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=0e4cf18fb316d14e951f42560a0b124093f4435624be18f6902e0c9d9282dafb1b0a1a4a6a71f95c21795c7f9b68545bf99df9fa8d19ddb5d5fc2776780b1fdb03b97969f83e2669f779293fa5
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=fe74d5bf3eed4e174ffd8dcaae19fc25cabbfdf01377223e1bed52fba48335ef0d8035e896a9f86061cc07671a5326ac31b3820a0ff8d9efed3889c5694f0a15826b8089a939574a6895df0a39
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=92cf9a4539cbf59032c56d2d305140d7424ce0f0978110aac79f93f0643eb4a5f4773a5f7a997205a80f24a85eba49d19d0ed9f4ae1c14de48c907e7ff41d223a97069248238788fb6b96071e9
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=494fd6e7023395bc1157f93b2fd3c122a5df470ec03896a04ab56e5352c608e9cd377685f4443a2236d23d3ccc77c51ef0f32ab090e9787fd3b0e898ae2e82d02d0e71fa455d4fbaba727bf336
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=157b0ad59f23fd0dd2a5e5e8200875c9d6274e30950a27111d145a50586fc34c9121ebf81183cfc799841f22a53a0f08d2ee5cb9eec4c5973e6079b89ae0e36e491b80205c300e8c224c4498c3
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=e9db115b9e55f05b9953803398f1fcf1ad1c3d6037ed2dd77a46b98c3ae8b69635ad1e46d6c24551294478bb687754bc706881f09983b0907272e78a98e8470588849551bb5d8aa123a1766f91
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=50b7067fc01f095a6cbcfac2e305446dc88a4c7ed1266afa746c866aa82d486537e966d9c184bf6f642b2585c9e8e46fd3a7425eaf76c0ec5e1622e896f7d1409f977d8a5a0732ff234d4456b5
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=c1cf4e861eb73a7c2fa1a8e966ecd7c469c5b1f3437383eea72546282ec7d66a28905f9f21f274f41d3dac095ab00c4336e4c09090d8a5627ab5ad7d532f36163068df5fa33e5c3d090c0321ef
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=5d7ef4263ccc6105e8118aee9412c7227cce8f0bf47cb07b29a4f7cd418554612f19347e1b5e68996bc83ed62a04d04eb85041be22d78d9c0caf84ab883e0e8b26c9a09c57d6094b232ecd774c
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=3c7d691002bf62393bd5805f009b5485c20802078ab03cb1d5ffac1e295895ba2ce1492e993d91240ebb2ec01be53ee94c5495a7db64556f018dfe39fbbe939969719c1b7017f20e8435f46032
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=3ee3affb1feff39dc5bfd456269a5267a3fb07d0cb5fbb8a33d3ba17b1e9820968c5a2ad8ede870f8061343cd55c5fe49d4a3258b4b97e3c51e27d329c9121a2370c961da876a32554ea05e7d6
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=e72db3218a37c27f432964d74be2b1a4d579600da7e229c6b05f95ae2901ab7fb82868fef3e6f25ef02d38f2987d6cf939a90ccb44d5219d306361ebb561455615ad0d8daf921e9916da7f13ac
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=f4a0a15c77f7501909f1af1bc208d61b7b090a0434a90372ce2fd748770f93c0ed1563875f8ce6458dfd49c798d8401ec502474f86047efe3bb57ea7ae7dd3bd1a4c08fd765ca28d2f99acd499
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=8695761d0876eaec3100f9f0bdab5b426d8fa4b85a1e1501607f5284b29925a6272281581f2cc8bba602d023d86a6c089985ab02cc3906668b69b4b8d17a00f2b4f69f149370863d93d580be9f
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
