央视,#genre#
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=c889cae9786a5eac269e5cb3ac36422ef0365c66f582588bc1b174e5cde26f75509a3ee8fc93db5b9e7eec990b5d794df43d32f4676e6336cddd4f165f6803300e7db78c413f1dc931a7bbc077
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=a8fb58849d9b101728dbc2be30c6576a3d4681f8708a4a69e34951dc48b4adc68e498a9436573df10d0a2112c68f69d87d84901666a1102c4b488b96905438c5f234dc3210004cf99381989b6c
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e1c1829033a03ef75d6a1ab58c52cc6cd3f3864cbfd495f33b413ed6a9ec3e8f3e82e942b48ffba748c77c11fb5f4bd7094a48bca688914a0821a02bf694b0e588ae344f3175912796194a9692
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=510d1fd58dd698a558780f985aa6bbd993fc7ca9845c1181022e17195ff8c26bcd1fec5ee5218c0387c87abd4bfa5ecc575e44e3b8e3bc2de94fd2e32a8cfa9c52baeed13379115c57924e23d8
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=625bcde8b8f108d2dfc68aa4f09b688501d93960f415362733d845743f8c7bbfc96e1477c0ae9974338c444e3a9d195d9fa12b72ec5f0a9b7059dcf8d41266d399d5c7104d2a83953611092eac
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=dd986ac7712e54ea393391444799d4a208c74bb745ad8085519de0642cd760f3a361e25b98f5e259d11ac65173c67fc912860210982e38490aa1fd7ef1a3b5367fa000aeb1968e9dd2d1d750f8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=614ccb7a288a6bd921b93bf62c6b98425018c58ad5ebb09c3a190b8bc72fa7e3b25b0e6fc45b3f104ae3fad3d93c5ad136a56f6a8d49222d391940e25c39d362eea47ee69b88d92b7c244be198
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=6e490012f588b85cec81b0a7288206df847693ef7217889c57adca6cae1cdbfbe28670037848271d705ee37838e112e880ebba2e5c7ea00faa70e65ded1f1e5791def58084bdf623517880f3b7
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=dc8db3c4f6c6adc6677ed80ec03d53f0b0dfeb5079385029bbd8a601db125a732934499724382948bcc583f16ea6be4b876c7d91c87f7d3d2dd9d324a90cfb27ab92eddad7dcfd13cd671e2912
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=fd56105fece68075d089ed22b33a3a56db4c1472bcec3094433a72794469c553d8f0dc4f844c1758c24b452774dfe7dfc887ba91de9fbe69998fc13bbc63ddd2beea1cf6c5e697fce176b33901
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=0b9133793427c855ea886bcd2c4ce8915f51f9fa5b10991c45f7508ac1e82815dfbdf36029ed074401e6732490f981ace769b684935db22a9c8bf1b90705de580036fb2b8ba525ebdd9a38546e
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=cec36530bea847d709a94cc19209e94c8f4d8d6f8036bce1619178afaae346e10179aa254e7c64599b17acf7fb20b20eae2b7f3480dd103845b4a44f057c20e87fa38a707a19381ab412401ed0
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=c82d39f36b4ae947c2a3418e53c24870ed53dd464d1352c3c0edd7f0df3ca1b17dff6b4dde2b1729e565ca64de609f4a747000af05a8699ce41d23953dbb321e875259db4d0e51c596493617fd
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=c4a6fa32f704cdcc8a58be6c6bf0b8242b0471c7bb707a7fe9bf7ec602927547f455b5434a91615ae3e1b9d27b784f7e633dfdbb9f24591f71c8f7ee6faec58e217ea40be3934e2257278826d7
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=611b6007d279818799015705b38d7569e3bc51f3e4d55a3d39fa1c73316a83a6aaa8d7248ef81b6fbe24ea061e35e27b1818137f4942d6775906c4804823774f82139e16df0320aa019833982b
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=af51d3fe957305cfe0d03545b234028824f1b9a35de32509a8788991ba497b7879c732f2e3592704eb4ae1898a179ccd035894daf7a2560450e805b5a9e38a02532f9e3c5e174c1b26e8ff3fe9
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=c8b28341b39768665fe79c4e3e76b309618d92faf6b90f1b1fe1071a2409aa0e611a645fa55389589fb5f69fd7175250ed9673595872421b03086c5b017f27b618677b71412a19efd118291685
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=9319f323c0033b701c81cbab09e6de01be95c3432064ec94a8658e67532fca21c9f574b2a24c96f2c98eb75bf2d9f38318d05fa5c6997f2f803c47118f32f8d48b07e33d86aea35d5b0bb9bfff
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=c71811e1ebeaffc0c9cfb326f79919d19a27a1fa4195aa2b8006c4825da72f751f41ef48e6dfcf56a4569396521baf573fbf2aa22a00d30e44fa8a0ada062fb05f0c0845fde29052fa999c9f0b
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=11d8de3b7655d1ca1558811d4f506d94fd920d6e96fb660d4b798b3cceecf7f57ae21140bab4a605fa795938b9ea4ab9aa3b6d41edebce968c2698013a293de090179729ebed7be8a442180f22
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=3a8e4855057668297060f1c427d196bcf8c835965d855b322d12d9b5507bca2f79fbdf05c4720286936173b99ec8b8e6a2007bd418baa4be861ce0902ceb76e70fa73400ed191fbcb3ffd3dcaa
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=dba0b69a2981b7922c22c185f86520ed97c1b1db42f31bd54d8b40789ccaf73f8f4892a2ab51501b2a3f86e4cbfdf9f60671480254feb1f296c95feaba8f9d6c3d2546b66f40670f8cde2cd7c1
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=36774a0de5bcf73b204391bc28cdbc1cf0de9d5b03bc4fcc2b1234c97977ec351842a5c126d404892d306f2bda045acb8adc1dba298a3510f24b6bdd2f46ab355f9a3d824540e35a3c0f705d26
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=9d9272a851b52c6e7705e01021bfa7b3558a44fe70ad970a7395de0ca88ba75a18522f0cb09c3b605c42b683a089a15d1c8dead843fe58c06d55d54f25faf1e1b5e73c8693650dbc7408a5a32e
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=2b2ffb7972e27289609e6d91b8c2afad1345d7d3ea6e09aa2d4f37642a52aa957302168ae97cd99e505e23122e8591c83b33710b36145f0a5e888928811885b26531badb409663fa88876729fe
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=11fbf1ecbfc372bfcfeac1b0c23ef60f615cb118d429d3380784c783c6234bba123123e2a835500169012ce924e053bf65d7127fd0f742033747b1842d927bcdc721ca91ba515a046498be3473
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=8b7ef3700ffa620d0e3add826eb6f7aaab4b1969bd27ce44517a3bc599df78ba70ef2031dd067a6ae77ef62d7c43857609227aa74df7bea28dc72344b93b6052203c12d52b4a5912d5bb5517df
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=70faf2d89e540db3e4e0db3e72706a7822b170d11366e6d45e7666a1000ac61226a6507c8d1d48308a8d6b99b8e655a3eab7e585dc78e25b83033500ae3ad460185da76fedd2ffe9a05c8df3fc
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=4f9a3d07c6bee78907f76c05f4d4fc0c506663a5b14209cd4f2c40906cbc1019660e1702c2e88b561df87adec65d5b78797bd69d755cb0a207583fd4d4bc5ebd2ba75a8dfe515a763319549b04
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=5f2ae47a400b25eb5fa95ee9754139038b06afc2cb896792c419ff79a4a4218446d08115d089c14c56858b9bb4e2e30a174515f10e0e4e641ec9276f1ecc4cc5bcba818911ebf820fb4cfc44c9
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=0f792c7132ddf97c8379724ea9c06576983148bf8da8f0942c2acfc5e646ce599b8a3a460eac04ad467b4de5891b55fa6db5df0088aa9c4a4e51a74ce348c0aa1e4eca2f3dab573e5ad6aa5601
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=984aab30e5ab89c522b086f92d46a35741f0e3f102064080eb1022d0f0e4f564f2c2440f259274ae373f89a3a536acfcbeda7a84dfe4881f105063aebf566f528b4a7fe45e17b6183cf38b41a7
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=18486b1f50ea37ff6c4b4cdbbea82f3097bf6de9901e4d2a6bca3633893a58be55c1426629b500a10b85bfaf11e6c31a55d90f8a362418b3c4ccff32a1c094c45c595935585a2bc37c71abdc3f
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=b0ba327f3afb0c6261fd3a31671fe7e2ec0034ec3378ace80e6bb638ebdfe3cb064dc04ffe4f165955f9d9153e718c2aa265b43d032fc85cca9c84ab74f56264a4f88a9e6f655a1717e90bf14c
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=e4f4905320d313edfaa9c4c9b5caf5902bde35c033348a88657ca6f7afb16f4632ba90ecd0e8a6fe83339a504853545a6f5f8c551b1a9ab4560a2e65fe67c1e36b5417998c647af3373f973695
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=0984017647cf733a6331d8069494a2e8fc9872882f1421df05c740c5a08213199863d2997b96dc948c8a0d1d2a1dc96d6cf7f9269597ea49db99a4df17b968e879c9bc2ea827b29e360b076c85
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=f220dec0515d722a8dd451c9f3f6337325babdb27d0ab81b5a6c2bb6119bd58cc4309d94882552bd892d06000fd40a02612540cfeef3d503f036de595d19efb7e64fc0a722e7321b4f46029df1
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=e53be70b8fb647fd39dd1154d939dd02d8e03d6f2ccf5c4d220e34aaf473203689d01810cba1bab04a0b8b03358023a5d34467cc94ac47f37b26db8682b3e1c897ea94b0fab29e19f21a3866a5
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=8982f97a8c334fcff1c8643e73a5103b1fb8173425e3d6b6894d3e43bf077350a7deba91cb9dddd0fffd509805cc2a6d89048807a5ee4de70e140639c83a2909024a39ce9988a1921f98e3de7c
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=fb0ab237084ffbf9c00496673bb164e9a557dfc48a00c213fe7a06124cd23763c65f59bed560600712ec0ed6c099b20dce860366614106d9e918477865a6075af4628d1bc4257b973554e54045
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=8985b16e43ad5076d806441259e65665a399ca6744e263da09fe01fa4dd59d58673afd8ca89a3c7aafd5b4d3f4bb89c47a6f797d0cbc0d0d058e32654121e380f12890a511d348e68d36f8cf70
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=fc6f0e884ce7bbc665652a69844d971b802edf2c6b1035e53adcefc3969f7b5c9b61cf1335eab82e20ac14a2a7bb98781a098602cf34ffbdc09c7fd12dec86c6abf97994892202062971bc12de
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=d375bdaa3460b7c430d22682d460e4f9470c76ff6ed201e64fade61813f058fad2c49d9aebf5af3482c8e10deaa06d2048f237ab4d2e065b46299b8d551c83d2fc61622e49201706ebb42062c9
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=29dfae51c4dc550162ff2ad47e1920690e62579c1ba2872732ef1381f1743a84de96000822a4ee83ad8e2ba6f47f6d366e07639df607f5c28284b325a8614e488ec4043f1c234614b8d20b4767
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=ef0b4eb02956b575bcd218a62d7b16825af03bb4667c2ee5de0deae47ee8834ec60626318e0925329c8365ef9c6c506bd66431a7e9eb3eecee21e016bf8f90b388b0ee2c91504e647a586fc85c
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=cf77d6b906bd16077e2ff31a172ad6668ee36d0eeeba812b451d9d042ce61ec2fdf7c35da2caa418c1366b7adb023d3cba69db3f173abc53b105c6ca0ea257b01a351ffc57f7d1eb7de5682498
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=dbd509ce358f4b9dbf602201bfcc90d22e940d1125288a379f0430e66356044d7f70d429f290787ddff6977dadcf1fbf8c5c821dbeb2cedcd978c42013fade4de80b59bce5c2eb50fa6a367708
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=d780050dcffd3f94bf56aac3b1cb060cc3c6ee716d7f2b0bf490c237f81bb50d4ceb65394bb5e3f8217888f60267315783faf238bf9663a1fb889681cf4d8450f32cc5d1945ce1c6033f832155
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=4c1ae8cdf2096a435130039ce3b8560e05f0988bb207820cf47af76bd89c133c286ecfa9b970ef57df8c39b84841fa1fcf20b416048ecb056b33acb58835d403966be536b0cf8df17c595dd817
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=4b38603553dd9e09f4195c0b2e970e234c763e86fcf27d92c6091ae3ce06aa48d66c4fe1129ddcc43b14ea7d6ee8588bf65f5b45dacaee4642512733bfe0c37290a18065f9e3eb0e066ed50c4b
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=82fde0d1f0895d7b29be55f15c9499c5a0dd267ddc7b0fa63ca57f2a96f4b70841cfe3814ad9065570608c30601556d356b85374f368d20ddac2c1e1e429952f0eb7a759a26bef5ffaccbc9c10
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=254c5e273be4d907987fa6c223e949a943639422e7c9d682701f5f11d380a3bac36c1be76b27cc6156167753da5dbad7fd689a96b738bad198432ec234f401b69f5461087b44ac05048c85e232
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=41dc034e903e275c1a505a98eda33fef8cd4a7afd98af37f9b271e0d2235230cd5e474f0a4070a69bd28c6fa99bb303267fe6f1b4111603b29f4e958d4b7ab4427ed5bed41245a5da5740b28cb
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=c1f1a79811184a2f3324f6af23a24933c77f300ec5fa1c5173a399889141f158af5376d8650f41ef4dca5090e5fc8d6d7bcab9cf033da45aadceef0caef4600623228c222e9cbbd29fad98800a
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=01716bd3064dc528ad56a96a6f5dca1173219bcb91b272395e655872db53ce3a127f0e577741144ab8a6e83b1b0050ef1a11ca0a42cf28c7ed78e735477c2b73da859bec6b6c36a21465204d31
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=fead88fa24e9544981af7aee48de0aa1d18c197e68cf7d64dd0b460a0259f6508efe2b10c47aeefa55c9439d3e0df8682f6626da357e8db45d35aaa660fd14d175c5b6da4c4f6ffd4a7ff2cf3e
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=79bf73e3b4b4869eef781009ebe27cfb6a87a7b1384b6fd3b1d5f618ce5ccb44ea316e479f09a392589038129ad35b98eab0a6cbc165f0f8e936fc76820b117930c273dfc4eef1f925a2eda0b0
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=9591d28bfb4db442a1f63ebcc7503b3f2449fe48383bda5ac5d8d1893dc1fc6a9522a58051b6052935746f378faea757abd4c912fdf73dd79fcf45cee1d22ecf7f2e6e2f04d74409437d86906c
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=03fbe9a795e99c66a421ed332310837f793f58b6fe13678468bfaff15ada0a4217c9e1c9f5331439d658dce140f70374ed009f993bfb58dacd6b96b9393621b73f004276979931f78c350886ef
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=ccd142c2cad21aeb1cd426ca97f4e37540e29ac0065ff552c6eeb3ddda2bf2dc075bfd98558237a8024a415ae2cba0998d162e4ace7654e3e695f91d9c3efd79783979f39205d40a1fa12ef8c1
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=987930b7a554b5f39b6cc911ffd7bf556f9b01e3200538d35298d79493ae9372a4657a6ac0997afefabcbd7de55eb95eae63da1aa281ddb657f3414805ccb3e81bc61d0f98de5afc4a08cb0cc3
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=76bc989f5982addab5d4d415427995d43af21782e2849c3be59ab4ad37aa9ef9064fb116fac617ed647f3102f5a850759e14088f664f2b800e8db9afce1147aafee7f79ecf508fa76ef64f549c
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=c6ca5035661641e96aacfa8d3322851c95517ceca079cc32236c5345fd44ca7435e8fdcf0f65899ea43376cf595667543464cbc52bf0c0dba0dd2833dfae682fef9d2148acdeea09dcd9efcd6f
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=87e5b0bfac87c9ba3c62e2cb501b021f5efe59888714178c07d199d919b2ad41a26dc411faa63564725796ecd69bc4c6a36d0a2aa39e7ea4d838b6fd157e46cd44dce507cc55721f39d357cfdd
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=cb7dd368e8895c6a6890397bb553bcdc41ecaae51c8119158768a47e22c6f7e5138c731704b38fc3420372663508560682cbf86017086eb3141ba1a57fffb6e1cc307656c9f16ac1ce9e16754a
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=35bbf33afe47e70f13fd762b4344e616fd8e02899680e7c58a9b96818b92839f1fc6bb28141897f13a79b14bcc7de042ac74b6c143869a1f9213ea6f3fcc37acc174ec6d1888f4b65630bfb255
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=b8a3db361d0c8a6260057fa5281750573150d9474b59266cc45cdd84d6c2cf56fea4713ddc7e5f1a3f007d14b94c5772337ee52df4aa56b773f452f5cdf9b1313c86c36944f886d3b4e18ccae7
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=8283cbdb8d44702e489c6112805d17abd50a49e3ade35f688cb553775c347b4fb2517bf66110bcfed3e894ff34068d772bf9d75f00f548ce53bdfded22ba7e6f3c5f4c3dcea73b06106b1a3970
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=a4d9d52887ae6afdd6a0ef1661bc71a69ceb4720444377d7ef0dc660c1f37bd4305ddf390e9ccd44a4d2275afbf09b41ca1c4dc9d7f49107081a9f8eb262bdcf5526e595d9792d09e36ad6f49a
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=24715b4e28e4108a7fd3e5830a9a032786c8005288b7cad787310ee8956a88959bc375eb9d59a552c970206c2805c9c1dd87ff456529906def10979b9345d1db307d0612330015ae0b2c31aabe
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=5f0b5cbcd65918df5813d2261527aa33391c95d92811efde064f537570389123ff15dba38fd3c6eddf41b7dbf5538a56c4225320ab64631a9c6880c2a874f931e68584773fe730acef867e4914
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=c2764e59f32e6a212563def2b2556a15a4e518354f101ae0a5b44b657cca538524a953fa2fdee6ef5dd6f3cbd49f53182883022729be976fa1c1292f357be5c8ac38cafcaf3dfec55cf7fadd4c
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=d68594f6e42c836ba1e95cc148dfdd399e53e3fcfc620a6562d946cbeb37c3e0d2515415781b40f29668de76cdb91b179722057812706a45f7ac9905795a3ca6705af302a960e6e3d304dbff37
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=b38479e9aea7a5a85d1f370ae61af225df8239afcd38db7a19a05f1216b010e40c507580d705da661d4ba568da4887d2e4d03c48f26d0d93bd1e1d2c92ac11756c902130816c939c87f8e00e88
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=3259b68c0fa6bfbdf3ec00e8b555d2ae613d0686934019350015b64a212041683dbd35bb772e4b1d45f868f16ac288444c8787e474640787e53f4bfd75a3d786653049bb77263cfcc65b98c7fb
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=b280e8ad3b24926f0d2dce75c08dea19faf08c97028e16ffec8f7732dd689aacec3f278c35a6c84df082da7cda1b883c1cfc228e8644a70640224e67011c21964b271533d74f3ff84621b05484
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
