央视,#genre#
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bc91863ffbbd1a7267d7b0d0afa09443958e6eab21d666b005adc2c6345726ee89fabf9b3928e87ed2db274557745934775ea8b06ec2b7dbd0675ac9532e5c34ea66d1d3359fc2f303e2691ac8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=b3d4513d377e61384d8e1916d098466738d7c0cf767e64ed85f10b72ab64e88453a0ee85dfd5bbece15a31669bd6ce9653e44de6549bb97fa77eda4bb491c466aa1b99c2b289faa34ebf78a80d
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e125808577c4e8900453397ab1a5ba135ce971017f1d3fe8f707dcbb38c4c812043b7a83797ab212cdb272677df6db177d01c0031c75cb371767f642a883f065d10118a59ff1782697c257c855
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=70d1f0fded60fd1368ac9f5a2a54fec14e930c3ad89d0e2cee07df1d42e9556da2eacf6d094e18eb15605724da53e0bc02dda08aaa63af5c4c1f798f9e245e5a283ef1552e7613a5e340750097
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=3e4ebf29d83c9eeff199ff0cee0d39737cde08f8539ed1040bef47999a98bf3f26caa0d579801f3ecdcacaa5828ab28b488715dd279dd714748c6fc7128ec2c256ca08a654f78e194d4e502ce2
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=385551abceb531f28c6dcb96b5d154bfc4fab3f75b7cfba188b15d3c543bbc4b6d1242f2aee5bf2fc911f617a7e4b8d3990f831023ce0cecc4e12e3d0483ea0a26e97ee3769d6d1d2b0b45f7cc
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=597898f3e721640b7d7fdb3da88ee5d6362ff60ae34baae3302d98c9357e9fc57446250b06248ba8867728d1b3dbe4b879909cd41dd9f71d10a472d58fd09031e366c84757caa3d37205a93673
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=a1e88ca5af424b2f3a66d03d251a43ab60fa8f9e993f4460d16bdf2e4d0beb7d28fe1aef8b2ae6137eef8f3f6ad5baa65c036e73af9406147f2608550df572f03f5a02a1bb3105a73ec33f5c68
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=e66fff71e8ab1a74d2e8c14ee543fea5764e0dcb4b62f28eb8d75af85c4ae4064eb0b6c15120d18d0248b92950e5047da05c513f847906c5bba01212dbad33a58d2f19d4815ec7b97ed2bac597
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=0f9277a2f3851b9f2cfafe7d368c7aedbb4185fcf8090f6558156908bbbec4e9762c95e8cf7b012ade7b9b9cf479a07eb0ac1405a893279850527c1350ad40305aa2441c4d64ae3ae5ecf40a25
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=9c24f025022afa3a0cd5594e73eba960a7caeb644eb2888f6aeddc55e3c48eceaaf2eb13c6d4d6efc82aba4cf49171cd9759e92d1fc42939150fad5cfc3f1e5d68c85d1acada9a502fc3a26e60
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=44f2a41901c5b9a65b2ed82de27b860d0364399a79df9ecc2036a391270e5abfa370e2f2d556d79537d644a77ebb68e5a015b8b8116031c28855260400911987606c9f2aa03d354e60bf1cfd3c
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=3e89db223125b36a7fbd5f8508ea81b863f4a643947281564331a3e4402642275c5040946cf872c4647c1377f8d116fbdd81fa457421d8bf549a2342518f20919b69eb15ce042e92e2c79c316e
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=499537643b1a71c6472e84ab202ad4741f14df3202ebe4963a19094f81bf7195e0ed30f8228adf05d757ae63f5d2a715d8f804c89b560d50a4d7d70a9ae4904d3aa73e730202f10e6e954b2219
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=bf8d1523c10fcb30b23fc43da31eab88f6dc312e2a2148fa155e930116a3c1ad524afa8d396567ddbb9f3070d5f77c0ad07315d10f6564e8f34335d611b0e8aba495e809b8e2038d38496558eb
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=82cb69e1fdfbb1d9231c634caa04e7b836fd3366d7c9bb0987083e558d877788db90f3b8891bbd255672024c8edf3a9ecdeae9e40fd2531501080b8eaeb42e2a9c457d2993f062dae35800bd0a
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=959f5c4fcbd86a5c69ce994ce52dcb109f24b2283f89e8f619966c3967afdbf1b8896d3bd6188ef3b487d0cdd5a867d488f0c4d2c78efee8b287bc29440147f17f7482de12c91c11922a3ca14e
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=4c6f55efb1abae1e2907a03e27c90db8a3e97596e3163301e3ae5d87e95dc4f2632aa2d2373688ab34c150a53bb715fe517913e007e806b8d2b748be86f7945b9aff48ac6be7a740911e319b5c
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=5a923ba9f9b9bbd22df0fe23eb9f0648ed70642ece300299b47ed1fdf4c54c11bc243af289e75f425e8f03191e56a41a84e5e6926e1fbb752e50f61e0c3508c5e65a99918cf58f1290f5df0072
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=53be840f3ca8ae32ae35a0bc66a222336966ee2c01f510543788f3e861ac18a4ce81c4ca2d7717dcd0ec4ee51c40d41cf76e905a1d8fde3e1ac0bd0028cc25cbae6b8abe3da70c93feef6e6c1f
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=2d63fb7f3c6cd78677435835f5df842cc2a9c6bcda70695e896a34472acaea8c3c9937c903a3b2965c96c6d4693bdbe4addff3d871d27bb03fde94e1b5de7c9e21b6a8abfe08794b3b3261dc11
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=5e43c3a74f6055e65375bf63eb12b59c2f29cd2d30d31691a9796d09005656b5d17410c55fb6a839b84a3f60326a3314c93aa5b8c92c50d2b6790dc3475db7b1f9743b6d3441a9eb16b78bc21e
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=949690542de1708b9a536670e367d3b91bbaf6fd3f01d9382e7ca41c95a83835bd9fdd15a3bbb28b2d9b6c8e4c33282de3af53ecf5a924885649863b681aa21a5adbd621dcbb3d72cdf31c4300
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=b1ece0a44f1034cefe2a0ff1917ad28e4a34c83baa76509058b3772a724f92840744e41b16c6d2c8ffa6fa505895a02223ae58192ed7587fb5063e783704220e2c7673434161a7d3e5ec7bff86
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=067a3acbf922e05f19bab242a89ee6120fad3368770a3cf0cfa3842576087621e332cb2d16ccab693e9a547426c0e0543ea01ae60e8f658975d68d622ea48f4a55d900e241581cbf71bef2539b
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=049f587f7597a65fbbf075c3169187e7003527facb917da3753e7364be5bca515f660ea9c5b6a31791e1bb15daa66356f5873b3ce68d623626d7c2b9b01deeab49ffe971221c37770acb2a2a50
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=75b1192c9cb4ba51fac0fc0e47da9459a2b1ca5659bd85e61ea19b00f63a84b65e73b69d04da4ff4a7dd46522f8dd90e94b945a41e797777a7251d7e4b69a1a73d983aa3d0d5029654fff5ba03
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=41e81f82049af32aa32cba294badd6f999c55b57818a8d7defe1005e189b9037f4ff13cd0b3205a322d3f121f501f868e357118501e573fffcf9189520e75136aa0ce2063d1c058b5d9ee2d45e
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=54ff5065b782dbaf5a761f3d529aa90955368e8989d86eeaf16c9a6efb12ebe469e3f81b7e9442e819553eb3e230e3805a875fa795954283704b1a049c4c8656f48a55b32b90755ebcd5aef0f9
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=2a6d1f9bf6e686ef3561a807defe806f16baa45badb2cca8472e913a2ea4a4ee1f231b0f49d31eccf42b3a15bd2b6f9fd09b2f2ae08827a9f992e649fdb5d50325e25d9b334fba5f22802c9368
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=83d6e76e1f7e488d053be43da82a9a0d969205c9de1d2e74453e5b0434627210c169f6c20fb2b6231b566250cff2a5ca2828ead648f3e5bf0fb8b71500513ecd19c59e32a7cefcb0d42b068d53
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=fa5de1b909f1ea9d34f8e1e961e96cf7e72c1e56cce6853e4c3aa2dcc9b220f58089bb00b6e42a9bc8b6e11d92ff4000f17c36a8f1fa4960907f0f5cf1f70bc39edc55aa0dbeb4b5a4b677b25c
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=2a3ed54d853a4ba1505a138b648c2ebe9be39eb03e7d7bc46e1e70ce3611a768cb54ed6daf35a7bb8e3a7e86966b507c9b6dbc8f9a77577757202646a416f3544017fc88bdfb45d2009911642e
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=04b2266c80f1ec7fc2f6c28aa056ad8cd2faf5e52b46f0dcf71bd5315d48bbe280a4e0b254a85b3b17c2a08034f7c05b14b5a445cf07dc5d8eb2a2abde44e83ceab7317ffda041ca6982138425
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=af6dc4d7ef9f13fc7f22cea28567c7a9e24c6e2409166be76555827147b05fdea8c3d4da2af3463bf55490df2af930322ec8108931e47d243b9ba05cc5b3d773a732eab275c519cfbe479304d3
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=0c6c1cad18e2d8f7a2ee40a9d281d2cf982ebf6bc1376eca2b7cf3d4707d1adf85c25c7ebad7fabe512928ea5f8fc1e0002dc04180ac906f845079ef8de17361586e8aa6d72eaf5fcf37cc54f1
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=fdcc47655b58080767d82682a5139486a6ae2bb0d8d1d53174e975bed50cffcf2fc9cc8cf1cdc987b5e28d2b621a3e5a2ed576f43396d106656eca3e211143cd1dadf6ba25ca77e010a10a8a8b
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=9b9f2bde31631f46289828bfd102561904d89edaf6d76312d8a5ee3abcd115b963607abfa3fd3e6cef408ca8ef4decc883a7632c0ebf57c7d34bdc569c8c519f97c90863126583235b6fc95347
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=1fb2308e6c39e0f43c223a7b03f21797e95f46829da6789151d4b609ea8bc52e80eddac32332326a9a48b748a83a449ca409767857f83a117806979d47fef28385b663b1958ad7123d31ccacd1
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=03ffa9844d092685c79a39daf854de932f633706492a7496277ae2c870a6ad319cdffeabc9a7cc0dcc5b77f0e3ac2f13d3bac5ca45805b852a50d0051004ce0b05829a2dd3f5272c70b68f4e13
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=837d00bc02838807a210620bb780dfc6d4701fb5a08c811affcf2da7bf22f7ecce67b19bae65a3c18ae1cef6e7d04627545bfaaab544a2c35130d0d32b104a60305b06b0f0d047a5e467c9c222
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=9a73c67b517ebd64e216df3d80c05c7c6a5850c2f7506cfa3d978ab1ccfca6e2191fc053401942cb8e3f2a2092d40a957ec652e2830c1bb6ef6b62dfe60db1c12b0447101fed18d8da48cd40de
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=a232919e87fd6cdb997c328bcff99010d6de1c3084b35fb73ffec644a60da75f09e142a369be478163ed78f4966d0c658b168a44155c77bf2407e428157654e6c4bd6f475f39dde208388e3384
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=e14a99056d5372cbf3235c4d6c9cc6872d2c5b030734683f5f4ac468db8bc6b677e98b329a6de42e328a41176d045a4c545131727750f9ba929a489302667a471a58cc75c968438492c177aa76
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=2f99f75e9ec76c34ac312f0ce97862231ca5df24dbced8cad874603dad573e87dc508d2f0108ebe7f5480d36551f40eaf3c0901ebf5378b2d665d5c03f7fda5f375240cda0fa78a80c69b679e3
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=d5c641f8ba6703f2be0b80b2e144f9623699e9284e4127ac388c5274bf407536e803f3c4070fbaafd52cdf586752b9fe868c4692e6966f56582228ca707e60d8d50acb36e20f3079b94a0a951c
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=d0c6c05dc2c8361f63a8a15ec443d8f071714b2c60c0ced42828850fe0fa14bcbbec9aa5103208b4ce6fd556e058243b4a7326b87e7a763bc9bd280e5146d9e6d2cc3c080be1328de03c1aae52
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=5669b595d5e727d82f21eac7f5a2da18bce424592f001ddc1bdbc8a62ade4e05a849169e5ebb88217f3acd9b4c11542c788ea6acbfd24428f8b8701ccfaa101215a5a4dd37a08dd0eee3f18701
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=c024446ea91d9845154800a15768b781d17ed2be894b6ed4b2ec0fa5f4fc5fb867b9a4a0bf82cf512867b34b00864656116ff94456fcf0c84b004ab2a0550fad71416077fd4113721c2410ddca
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=f55afdeebde53714f47cf6d8a20ae41c9c07175bf93986f75d1b1d0c8f8cd4de63a6a6acd9c61e3551118f80b919e6d3639d2392142615ab54c060665477fefeb4e51cc8b438d3acbd61e5ac95
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=61fa22626351e61e3003029bd94351a447471d1f339140a1e46b4a7f5f8e160bd7d796d68b9d742009dfa7ad5e68a50ac284e85788a532669e66b5a9ed289bfb144ac3609dbc3589824215e4c8
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=5fc5630488e07d3b98b4f17df3a67d92bf64f1807e85b7e5e50e51dd3f89c42a49c8cbcb894ad865c8d915effff6665fbcf875709ce7e69d0ba89e79b212db4599a7478268dd602c0b954c5d69
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=a7654dc919dd289cf25df38e2d2a419abf1712da554ae096f82207cebc38417b11d6451cd3274f0947f4bb96e458c294f0d0e828019cb8f7fd03af15b8ce41b9bd9032b959579360b0572966e4
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=451df8913f59ac1b9c91ad027fc8fc33a19ecab7b5c0d3c5914f38f0d63f0954bdee4311cf933aee037e54c3b5f26087801c0bbb3af3c17d8a56aaf034a2a9fbbe653eff2e132c40445c0ef737
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=94849483befa53ee025a0f5d49cf196ad00a33c7b4371c11d5de976bc49358f2133f8f8b54ea1b1075b5a495f1c747dde738b93d3599203786082a498288e1101e347c1a1fc45ce84ea5526e7c
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=2adfb2858c7f14b768f1e86b3377100de8d005ce17f7f1c198110e21a5360b37c9dbdcd5c7cd914de485424fb321598b6ca7fdb237a1c855fed26043db4940684ecfca19c39e13f9f86b61c963
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=7cadc6acbcfe68a07e9da0466d8ef9de214d5938d5474f6f90db611ea65a29b1d588b79a5d9ba08deb108694011c4d3d11ee326d6671ff2567f7826baa97a8978b723ef40ff6590462ebffb862
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=09ed7a365db6a29de8ae014145f5c6aa57a6578938b9cf5e405c5971f01fc32c6b68d29864f046ee0601725473c602fb9080baf7415d31461f45b8c034712a7b09b8ab0d7bee92e32f8c01d7d1
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=641aa227dc7a736719dbe4940152a7f85f763b45ad89f60e97dcebc46e2cd299a7cbd847f3297e49477600062cbbeba1ae0e07259bdc6067cfd7153c14f7db6a50617daed1b487bebb248a8085
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=c233185fae83a2d9bc58df7ea240ffe8d99a510912a3d522c22cfdae261d9ea00517c9d4b62c58f45d52b6d91313dfa6dc9657b44cb2a9b8f4ed7c32d0534d6494bcd52549923a9033df01d9c6
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=fff16fcd9e63480f56976affec608998b89e8b3a455dbde6973532abc14205b99a9d7d1c6cc5c50e62bfef9eac6f16f90cb6fa910a341ccf751f0e87565308afad264e06b223a6699770b5a1a2
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=6346179ae5d27596e4651e6ab62027f98c6fd492813add6857ec7dc4a718c2951895e5a40e4fd668e7b4f1f1076e137a750a793f1671669c62556832f35ebba9b023a7d7f10f9db288cf673d78
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=19ad98fc2e6f159dbe2e886be5456dcea56344784f225175ab91c4cf8abcdedd3baa970b1847e5f90ade45b324d0326fbba78f04795bf6f1765d2574838664aa14c2365cd36067bede74c25d32
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=f1857f77799f35864c91b46908550252bb2e83e627e8bc8c0cf46003107ec96de26cd35480d3dc9a4cb535c6b8cdccc66f8ce1f9ad49b32fe46de1ec78c943e1822872c083d076541d4f8c20b4
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=2a1e2bcaf134cd7db3fe635701b1b4f74212ae80c35fe0a6c32878b0166254a3a2313dda12e5deb069d228a0e600c50e9fab6a641f3cfc0896df1f4f66e4d3edfd505d046197cad9f140aaa83a
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=354ee1580fd16e519358a3219d0f4f277c0dbfbb3dbee1bdf7eeb592566006c2acfd42f25fcc98bc524bb8ba8ac9a0699b27fca1c82464c3f0e5c303603b33a781142df09ebfb6cc78cc0586a7
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=ea2e10553592a857c9fb39258f4ef3e34914d9b3c556162b90bbf62c3b09596f3280de2319c58a2bcf5a5e35d3bf7cf639753d1fc0c2e84275a06bc367311bb1ae7da824cbf04e37487aa68389
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=9e7a996f6dd0bfb250a195cac78531636e57f31a36ac1cf4ec28cc1b6e15c2b753a96d952f0fe0a20a61ccc73bf1471ed344bf99cf1c0029261770d3879350b297cb4d9b5aa5805384e99fbed9
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=266f694961d8b0c6e7780d390bd61336fcb6e50c8eefce6842ef0a1000b863a45eec933b9dc90ce61cea763209b1361d999c93999a4eebb3a23d0816a067d790ed48dfd4eeac82b976d24db51d
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=69fa3eb639d509eeff29bad1f6f01bc17533095218bcf031ebac5b4513781e96106bc137ab69feda576f6891fce6e0750cd0a82cf013ca93a8d2ff5c6a675a871245b0d8dd065eabb79bd9e5db
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=dbfbeb51e468598edbfe80cd857785b4b4c85a2918d1951973ae5239357f379f1370968cf07ee682823181a55575b75fd937f81825f471af883218c6321edd2060ed95f6d487a83bbbeb0e854d
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=058d95239e483a737d08a8a909c131510011fc3917dd8f375417ce301aa18d356d5c3d132222716bec98cbc4281a4bb3c86163641455773667c9e171ef8755d4ecf3121a46baeee0a4fa05cb6f
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=572a56198340e6df6ca9037d3a960f8ffc700b51e15b2957d55ed74e22e4570954ca21b1497fbe1f93e6d618ddc9a0989016bec022a7d350a952dfd1b2b6fe24c09e32775a0de0e6b510526701
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=33af4996f057e5f7ca795da71f699cff125261f91bf2fca7bf4d71b2bf06a13301a7732aae05a7a2aa93c903a6898003820fa476824a7f41c04b1c7bbf31fa4f63e530472181b1b9e4a990b7af
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=7eb2ad7357e9315e8d74af2fbbd6024d6992f112f690b2ffdcbd42b49b6e05750c3b498cd46f3efaf8a0d78288f07d4b1e2976be9ade1a590f1498cee4ea7812fc7f7cfa4085a791cfe5a41775
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=2b837cb2027df1ed491e91b7fb713023be99c023d36277ad710590c5e1ee0ed60a06b871324e1dc9fcfbcd8bbb43c99a061901ef8f5869e899742f1658f6119999fc57328737eb76480ca2b171
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
