央视,#genre#
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
CETV1,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=5cd8414b51e25c1b0058eaaad5a72b8bad2dc64af1bcff6abc07843f3013964c170903d6222af60400d0027542d4de2c1fe9aaa34560cffd9e70a3da39dfbd064d1268c979462280a46bcba8c2
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=68bd23bde7c396b7ac8abcba4262f9de9005fa01481e8bddb57e7ce7ea42d38b14199b13bf3bb2159f781f7269810b3a2c259dcbbaae8e69f04855f08b635c1ff44063e491fd178d18f6fb36f1
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=078764352c44b72b23cbf40558f126c7a4e1e9c80bf3b91923d2172391eea325db5b03dea242246ebd9f8089e1bc9ad7d9732f74010b437c988972d602239563c10b28fa48cc638f822a3348b7
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=106eccf7c2a2e9ac78a398c7d430e877017c8199d9ec012ec1080130da14b308490f401c42a769acdb994d1031d47534e57605c0d5765c284b1fcccaafa12263c6d48b3d5f8573b014d1c9f4be
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=a8ed2324ffe9b9e15c79a4936c9a41832fa48e77e30cb6d5bd1a229e3674f1e887dd045e98fe581e6f95e7787bc4d35fafb2f41f56d61a53effce4272a8f4202447faecab788ac75457d344f6f
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=827e0d02a754773ca57277d0d417303ec520da65182eca6dec47eb314a2669abbf026a8f2a5419affb3e0b1982419cca987d9b921707165e925c1435c40b7e729fe17ef69c057de09945a7a3ad
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=3b62dffb27ac1dde62395443e03061682dd6687a99cbff9f01da08244bf4953f1f373d66173669e7f84fbe73f3fc2aceaf8b98dd8ce2c57868e78b6e1dc0f87bf59f94e91ec4c20bbc69f631d5
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=09e4a52b8634de46c3bacca6d9b146082ead023abf0590ceffdc833d8d58be72b799d32d52770ad204d0a6c045c64bd5cad48e1bd140e7fc7a48dbb7e381b9dec71754b0bd1b133145424edd3f
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=0077fdd5156347cc17ec2c234ccfd02a32c8c9e26dbf7aaa328e0c2cc15828a544354ec1abba373ec50e7d92a20234022796a55d398c5b3dd0073745474821b47604713af69be58a14b41c3e1d
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=cc7e480b6cd1f7611be0d1e8b6835e6ca38c180b644325c331dda4369e61f24c1f06b5780118c62ef77733b6cc648d650a22087718bf9e569079355a05f796d2f762cfd944a1ac2777c45b778b
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=63b90a3d1a10040541e0cff514a32df27517ce80908676c3793cdbd7c2220c089b76a0a61caaf5563a577952ac830829465d8711398d3c411cb2dc9ae32afbf906ef56fb1b3f3000f53d4902aa
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=fc1711b9c156db946a3c118fc27dae4c680e060dce4ac71e6daee3575118e0d40e394f66435e2a580495ab5e9c3d79668b5ed551ad777e18298343a466ce1308e398329241cfb78dcbdced39b1
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=98de282c32eafc9a4b5acb6a30e117df1024ef4fac48d0348aa808540419b9072643b9f63e1411783dd42b9978f99128ce02062868fedeb4af89c194b9aa6722196b357ace002aa267e696cb66
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=71f2d3c2ed881bd3f09c8b8ff0a21c6c25b10c8e1f523debcb58cb9212792cdfaa95632b2b8fdccfd7deb5ee9f2b4f71bb6d8d903d73327707e481c372345073d32bac152ad0eb00b164075b13
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=79c0aaf8f97e0d0a79c0c40e2e1eb9711e201e5ef8dcb79a5d92f577d8562be788e95acad4f4f92d800ba505348ac5961ccc3ada17ee36c49f09a0e6cdcd5b2ed72175c4b9cdbc9c3900c227d3
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=b92ada516923349cef01531d5bff5992a22ba9122a3e7c2696e7edd09a971fa6e2a2e1a2209c9ab3c9a404643dce743a2de2a97c7793ae60e3b2614d285ec1c42bcb6619c30a8bb2923adbbb68
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=0b7a4d4d98aa373000b5875636ab1b9b22013a533b6b0e7cf3092671d1a629d34be074b35f18a097230812251cca686fd5a03a1321e34bf01603f2c95d0f2662148b4462349e076ed69024506a
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=f23d4bcff80819f435db9a666e24d1bb6cb7daed4d5f480936906885f3d62861b56b769a71332c450d31bc8d287919f595d3e6345a45469a801811eaae8da0bc75fecc6ad6284507ffd4495d3d
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=b73f8d78cfb5fb25d1b0e54e8b651db35d48ff071c6fe1f7826fcc4e6212a20ba7c8991185d03743da42bafdff874a4a03b5df60e7c2aa293ad3b34997faa082e300149433e3b1c2694909770b
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=348bc18b1f24cf8c4c54a2e4281d70f9bfb32d45ddacdc538114eb796d82207dc9499e4f26664b7565d8219d9feb9e277fe04b85423b5eabdbda3bc1a4d76d0c744884ce2a5a83e8e2736e71fe
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=606bf77b5406ea89526cb82c91a687320e7a240263f44b8050dd645fd87bb40b13a36f5cd2a822b8c99d4ea8cf87c686bba874f49da75c6a4e4a9acc014b043d96962b5afbabc2f3f6c98206a0
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=aef9d695b7411fd3ff748ff481e671bd1693da5c713b460b835244aaf65b6a037ca73693e6c6da98d461571213b039787f7f8a9fef646cba117676573eb84ca02075c18c7d9c7ac89c2bfde946
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=d72922ed14054c4c03ebda8a2d636518ee54cc6e0dda4714c6fbe68badcf28869a5d5e29c07901926d6a0923a7fab32112868b1e1ce7042073c1715e1e6e0c4af6ae0af39485d249f73b9d8f11
泰州新闻综合,https://mursor.ottiptv.cc/migu/639731818.m3u8?migutoken=09667a6d000e507c779f2951285b07954f7bb7467db0beda1bb79efa26be733d6417d3f4b87b579b073d90102fcbcda523f1b19d4c7f1b297839f6da4568ff0535db535dbfb1259820738269e2
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=95ec9e5e08128c5eb4439c9ed02c10824b83bcbcbd598d08b91a44abc0c7b912b5aeb8415f2bf9d9e8c0007dcf164a961107d2f9af40c6d42bb5218c84a9428e5b7b66a00e5cdde5c1d164bf09
宿迁新闻综合,https://mursor.ottiptv.cc/migu/639731832.m3u8?migutoken=4fbb3590b64c7e4af9e5018ae3aa4d372987d681a480c4efd70584ee5698c442a7bb884c21089f74288868259851194342d9574a207a6076f27a10c2a674518fc28d63fcb8f208e0859cf4d609
徐州新闻综合,https://mursor.ottiptv.cc/migu/639731747.m3u8?migutoken=a6430423bf8ebe3ecc3756217fefa6f7767372b05b9d68148fd63d6e7993bb485eae35a0168c5e8a719b5c226ccef653ed53a2d9aa85d0a8848402f6edb17ab17aa4a7bda1bccb102933fa03f9
优漫卡通频道,https://mursor.ottiptv.cc/migu/626064703.m3u8?migutoken=7c99b12994fb7105d967b3cf4da0c561cab466f96fb68b3c7000497531056cf244f847bbfaddb44341ad00a007950159cc1316f488c6c8934474df05552f3783a18ac1a3bee476c40157f04896
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=7ea3f57064884967b58e972e52d024d19af6ea2dac19abb9f12ac54b487529a85041d0225eac4eed40920832c2fffdfb39a4ee3edaceb2182a0c848dd5461bd606d649b11986e20692088de03c
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=be267bde65321b03020def1e8efad6d03353e251d524566f48e873e9dd9d55f8c97e4ed4b30ee9079e46ad70c47b5fd76ddb351b8c4a1d3425dc45a91518f7dfe8f2ca008c97ab08852dbe49c3
宜兴新闻综合,https://mursor.ottiptv.cc/migu/955227996.m3u8?migutoken=93c893b6e0ee620a1ab361bb75c61890ccf8a9f9f85bcaf35ccf056ce0cf746078b5d3c7bed777c964938a0db23e81d151a9beb3e610c78d9f87cb4feb8bfeb78c8bfeb9bf50c843026e1d6155
溧水新闻综合,https://mursor.ottiptv.cc/migu/639737327.m3u8?migutoken=ea943b4d731fe15865f6caaeaab663978aa95498ba7c40d1eef40639bcc5902335d53c5bd66345a202cd20a08b41999c4c1378c4bcc42b553b4f16ab32e95dcaaa5371e80e545ce50fe49ca87e
陕西银龄频道,https://mursor.ottiptv.cc/migu/956909362.m3u8?migutoken=3e4e722be773774c023dc94e57601729fc44d817a2e8f66bda4444403fd960b164523be88dd0513aabdd9299fc399f941251b917c81d3bfbfa61365856703b45378082a20ff8e6498ba83308b7
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=c87dc81c3a4dfa5f0241fa92cbd0f962df97329d2447bcb3ff76c61e9bb4cb6baa92af67d4f1269e95c16358b6bb2468bd5220ac0872a32bf5025673f04e39d4c4a840f29104c5af836051f154
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=021c647cf88998a1d5e975e611105ec7b434d0d86b9449d6d194c919bab8229d8de7eb192b3c538878483f1c5caadd89a7f9dad3b3a6c7d81a464d0c393881264329fb53b7ab1693cb935f54ed
陕西秦腔频道,https://mursor.ottiptv.cc/migu/956909303.m3u8?migutoken=9192b126c954f0884b6db03498b273e28fadb2ddd7ffdd6b52cd24214760a954c0d6d64dfadadc68878550e015d8a1b12122caebf9a4ec2d6b208f28022c55e08eccf7a3a9b8b1f9f5139382a0
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=dfbbd5fbf7a2c3655f0db8c92c10a4adac624256be78e5d9598a01b193bd20b32cd47215efafd4c3404224f75b14e721021f5ef65e34a395be200aab45c7ecda547cf2cd44023bfce1ced14a3e
财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=159f2078eb7a3f1da8e1df8647c5e83abc815f3dfd18107a201527aba9f0f8789c17b5eff669ed3accf874c3a665a17b37ddf5bfde472753b0cc4f7029be61cbabb9b6c185c83070d607577283
经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=02918dc841c301adf3a8716b063a4c748420cfc07b8cc3c2949a788202ef1ab6cc058fa2cf6a5de5a0fbc96f712babeefa444cc0a80f1a1e4fb258150ec7d3fb5f69b638b8f75e59f253d1321c
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=e0c90b247ee5143d1e5607cc3953eefbef5e2d82200e42f799e98b7d58d1c1417d9321ea45316daaa8d7ed20f605a0f5acf92aebd6a0bf9a66d1c9a2a34aae80cb9e9e24bfc9c15249f78ad921
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=3cf960f31011997ced6202f97906c63a30774477a955aabdb414060b32b17372858d787c361e5a7fd6367b01a68528926187d22decf38b3db7a928b17c89cfa13abb8e06a33687b4a0b6a81a72
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=196e33b5e159a11e1995ff7da138f91b44aecb144fabac8aca508b59ea1ad1f26c6fe2734774d5d32b9959954a042a263490d348a7fed49d420bfa5b5d6cd8a7c13a384af2d9c9d8a43bfc02ff
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=ba47a22a9be12a86d92386d49c9b160dfdd52925accdcc388da7bfb5ec7d849b1f86c6042c9e2ffc262bcfd3ca37e39486ef2bda877c3eb5637cdac5d273669417439cff766cb0fe815d150f85
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=8ecd6b015373288736b64f485ca2772bfbe5643ed8a5f5ffd7caee8d39f9c59cbb0b0d15d10d5b7ed7f356b685b7fcc6fb572485e440d86cd5abf09fbd9c2c4595a98a094c3695ce1031323183
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630
和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=56e3838ea536788a733b1cec397c322e537661bd80976a8175608261bb351c1caa857818498869500c005a518a93fe279832044330ccdebdd205f00ebfa1c3a76b97497ff3dbd7c065caf82a2b
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=795cd08ed3694756dc336beb28b8b12cd68a3e8ac889412271e6cf03b6d1747031b09486284d28a556c3d7ea4176e01d78b91424cb7afcbb197010be405b31281db865f28ef7bd41c14c7c6c99
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=92f3d7270d6d3a397c44fec10b03ae6689420b142f9157922a43a8f5847eb8e46b7099a60a747c02cc09630ea5670d404be7dc94bd35ec15a783d2e790e3d66a750c9c2cf1dbed80e0cadadfc2
血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=c665dad758bd3dd9c4e904c50ea7474d521c2d481fed659912b4edcb269fd8d3ea522c2ba5cd8dc209a12bbf5de5c6b89f00ce40e99f559f817d16311e85fd9d9fc0ed4f54d606b3a3f11cefba
熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=2faae43f4360c20478f22e5f8fc2675060c34600dcaa85b0e0754d04b23f0e98ce8a2b26eb198b6f580a17786bc7e2b84f1ad1696dfd5abbd8608008597f2ac42c531a5d80713de42670cbcbce
熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=adfc1caf71fbbd74213dc994afca776c134a1b9f2b90afa9bd13b0d4dc08b64ade10b23110ab3f407e7cbff5bcfe0f347ffc5fdeaa6c65bb4f92083ee0728b40ee24483d6d33f3fae08cde1e9a
熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=41179e7e2b582440caff982dbef807fc2de2ce3517d32f8f8bdd0f8f882683e38eae0b7fe039c6d555cec89793fedc98854041ac7fa48e7e3c891d1112e0054fcf5caa997641f6d6ec7cb2b363
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=0ce6cd95e1688dd9e8def6139e0ee6c22cfb8a54d748fc9d8724ed340caa5b5908fa064d30b453df2139a885cea5cbe0e2071a05ffe9a3c35f0420f54e307010d36db8ee15a8f03a9f58e4e269
熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=a3332e6e1f5c783212b9f1cc146afe1d82abc10aa31b3ef711857092e2aec5ec00b10be26f3277a16b84128be942c31d47e8929a9e8293a8834b18f629889caaeadcba1c2290d2948ffb6d4f10
熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=b3c3064103334b4ec05d01de6f46217e4e1814fdad4150f5ea0413ed69893ffbcf928c232a427ee93837156eca18f668e68290ffc763bbbdbc7b5df55a5e6ca7df60ccb379937faa5626f537e1
熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=23d4227a7b72cd6594458e07bbb20655c044ed83a559499b7bd46199eca97fd43e781d8cd93c4270cb8e21377701486df4bee167cbfda63eb2df11b311997471e09f94aff2b628432026420155
熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=320556462387f7230b8f60a60657130fc3ea03a44b0eb071c7646f2e3c82370d9400e3ff0382a1ba3973021dc0b2bacb7d37283b38f7afee88a14fd353fb8f7f2e160cba967c30b96ae38a332b
熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=eb8aa1e0e83be11cae43d1a37979103dd0a65624ef487764206eee2eb4a6b1fb8afcaf71f6b65453e39cca92bf99977085e63abe70be28eb9842b56c4edb5412e84b814276aa24cfcf66d6d871
熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=7f4dfe46cec94079be1c5273a8643b7044996d95353cef926f3e80b9ffdd6862e7f28db83ee662c01eb987f3c21702dc1700cc601a5142671845e328fe2077c9d2ee5a532c9e317f0e2d320435
熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=d88287bfd8d87ddc92b755bc515f2c52cfd59463413ce73ad7d5ab6a4a0024a955bea9b88add1c6e3a447adfef39a8b65fbd44b4af7038006d3b2434ca8156190ebcba05bd160e23316f301f7d
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=660c4062105ea7f77b42d0f852bd9c7fc2457818cc925717f5c5e8ca0394545dbb40410fb6a9cbd8ab517d91940f218040cdbc87731e6b7e590654c285f70693a0e5512712bc579c9a50aea5be
嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=05abcc2e823b528c912c44789d9cd249dc7fc29cf235f9367d69efe9f3b30c37bb0a9a182705caaac12bc08b23c07186f8586b13af26a2badd36564fc1c1b27e53e6a652b1b9aa5ae5e6885e22
经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=101b86a0ff2c5c4b67d3d9df876d4da4a912bb06f76e14c131592c653a9997318ef8779693ba3e937a089aacda35d3e4546a139b8b47e2a2dc168a127f66a1e25150fa69df8b8872b6c52a8903
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=d78b7d8493f36822f31fce5f171b38c9a761d2565c08ad4e614790c4781a71b9dd077ee0f88c52215e0cf1be9417eb87bff8236ce55c9ec88c0947e483f3c6b5071bd092cdcc88cdc1a9d0b03e
钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=e64efe8070f552294fa8da745a503b74429ae8e56de34b4198a8b2b547f42db4c35c53e1461c5bef698b5a7e54a342303623143ccff54cc5b427f6918a4dca9e679de7be868506ec3874f62385
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=f8f8b81d56a041ddddf086f37b081bc6051e039eefbc0f891854fcc85e1d1b61e780828c86325f26bfc787524509eedff704f7e0ad33809a0ca0075c306a54daf7b3627f1a4e5241c3f8702e75
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=6abd60657fd6c9c6c40c7609df8079dddd686050d6f53cacf6899109c3eff3e09715001fa166edab444a94684ac5d19fbcf4ec534bbbd2a62abb3cddf917ee7a53fb037cde3645ab94327b09af
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=1b58868a4d34159d6fe9a88586a25aabb85c11bccec13ef31cbbb5b2a0ba4f93a765030a254fe86a021fb0ca7357cbdda247a79a693676edfbfff21e475bfb7f03b801ce5449b7fcebec1ac759
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=7277ed9cf941ca8f6cec3150c7e1cd213af17c1251cfa3e5394c3fdfbff5d726a4861d1f95a4101f581d8b95ed21088027bda3f4ffa060c9e943f58f9ee6f98d4b5493e3f6686ed86ecbaf96d9
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=00b1c4cee26cf29ffbe045b5ff429e7a4aba793cde51b76836fbe6a4a8367cf6e038ad4dd676d0ccd620ed605762c62e5801315ade2c359a7e249428c2cf2f647ef089dedbb79f99c80c3f9aac
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=42364c95ea20b5dc174301ef9d572b27279f8ca3e27c8488a8709e9f40d5c9415fe019eda8e4b9d9a11b90f282e82ecb826fe06edbd80b6717721beb2eff817ab11298a4ba7c2c2821c01635b9
CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=78b6ea6340830eed959dec8e20fd3e555627da722665255cda231147e665cc7e78f9d078149c51dc77af59afebb43156d48c932b404654a7d6e937145c3f74638409d0dc1061cc4a1a6c3b1820
CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=7af1257d33d30ef8a2c67516879f9d65d26ab3cb8c0b3001f05d23bdacb97936a5a986d5ca6f39edd56e84b20a0011f7775a02b94709b12920882560a2621ee58e721320fb3798201ce94ae2e8
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=6732ac25844b6e227a048e15ae35eeae9dff284babced693c178529e6bdb801600f6efc9c2e61bd0821b1f979002aff782dc23dd81bd3b758c52cdd485c5cc0e42df63d4b3ec7be5822da0b6e5
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
